pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01147
1,-0.00003,-0.01138
2,-0.00003,-0.01129
3,-0.00003,-0.01120
4,-0.00003,-0.01111
5,-0.00003,-0.01103
6,-0.00003,-0.01094
7,-0.00003,-0.01086
8,-0.00003,-0.01078
9,-0.00003,-0.01070
10,-0.00003,-0.01061
11,-0.00003,-0.01053
12,-0.00003,-0.01045
13,-0.00003,-0.01038
14,-0.00003,-0.01030
15,-0.00003,-0.01022
16,-0.00003,-0.01015
17,-0.00003,-0.01007
18,-0.00003,-0.01000
19,-0.00003,-0.00992
20,-0.00003,-0.00985
21,-0.00003,-0.00978
22,-0.00003,-0.00971
23,-0.00003,-0.00964
24,-0.00003,-0.00957
25,-0.00003,-0.00950
26,-0.00003,-0.00943
27,-0.00002,-0.00936
28,-0.00002,-0.00929
29,-0.00002,-0.00923
30,-0.00002,-0.00916
31,-0.00002,-0.00910
32,-0.00002,-0.00903
33,-0.00002,-0.00897
34,-0.00002,-0.00891
35,-0.00002,-0.00884
36,-0.00002,-0.00878
37,-0.00002,-0.00872
38,-0.00002,-0.00866
39,-0.00002,-0.00860
40,-0.00002,-0.00854
41,-0.00002,-0.00848
42,-0.00002,-0.00842
43,-0.00002,-0.00837
44,-0.00002,-0.00831
45,-0.00002,-0.00825
46,-0.00002,-0.00820
47,-0.00002,-0.00814
48,-0.00002,-0.00809
49,-0.00002,-0.00803
50,-0.00002,-0.00798
51,-0.00002,-0.00793
52,-0.00002,-0.00787
53,-0.00002,-0.00782
54,-0.00002,-0.00777
55,-0.00002,-0.00772
56,-0.00002,-0.00767
57,-0.00002,-0.00762
58,-0.00002,-0.00757
59,-0.00002,-0.00752
60,-0.00002,-0.00747
61,-0.00002,-0.00742
62,-0.00002,-0.00738
63,-0.00002,-0.00733
64,-0.00002,-0.00728
65,-0.00002,-0.00724
66,-0.00002,-0.00719
67,-0.00002,-0.00715
68,-0.00002,-0.00710
69,-0.00002,-0.00706
70,-0.00002,-0.00701
71,-0.00002,-0.00697
72,-0.00002,-0.00692
73,-0.00002,-0.00688
74,-0.00002,-0.00684
75,-0.00002,-0.00680
76,-0.00002,-0.00676
77,-0.00002,-0.00671
78,-0.00002,-0.00667
79,-0.00002,-0.00663
80,-0.00002,-0.00659
81,-0.00002,-0.00655
82,-0.00002,-0.00651
83,-0.00002,-0.00647
84,-0.00002,-0.00644
85,-0.00002,-0.00640
86,-0.00002,-0.00636
87,-0.00002,-0.00632
88,-0.00002,-0.00628
89,-0.00002,-0.00625
90,-0.00002,-0.00621
91,-0.00002,-0.00617
92,-0.00002,-0.00614
93,-0.00002,-0.00610
94,-0.00002,-0.00607
95,-0.00002,-0.00603
96,-0.00002,-0.00600
97,-0.00002,-0.00596
98,-0.00002,-0.00593
99,-0.00002,-0.00589
100,-0.00002,-0.00586
101,-0.00002,-0.00582
102,-0.00002,-0.00578
103,-0.00002,-0.00574
104,-0.00003,-0.00569
105,-0.00003,-0.00564
106,-0.00003,-0.00559
107,-0.00003,-0.00553
108,-0.00003,-0.00547
109,-0.00004,-0.00541
110,-0.00004,-0.00535
111,-0.00004,-0.00528
112,-0.00004,-0.00521
113,-0.00004,-0.00513
114,-0.00004,-0.00505
115,-0.00005,-0.00497
116,-0.00005,-0.00489
117,-0.00005,-0.00480
118,-0.00005,-0.00472
119,-0.00005,-0.00463
120,-0.00005,-0.00453
121,-0.00006,-0.00444
122,-0.00006,-0.00434
123,-0.00006,-0.00424
124,-0.00006,-0.00414
125,-0.00006,-0.00403
126,-0.00006,-0.00392
127,-0.00006,-0.00381
128,-0.00007,-0.00370
129,-0.00007,-0.00359
130,-0.00007,-0.00348
131,-0.00007,-0.00336
132,-0.00007,-0.00324
133,-0.00007,-0.00312
134,-0.00007,-0.00300
135,-0.00007,-0.00288
136,-0.00008,-0.00275
137,-0.00008,-0.00263
138,-0.00008,-0.00250
139,-0.00008,-0.00238
140,-0.00008,-0.00225
141,-0.00008,-0.00212
142,-0.00008,-0.00199
143,-0.00008,-0.00186
144,-0.00008,-0.00173
145,-0.00008,-0.00159
146,-0.00008,-0.00146
147,-0.00009,-0.00133
148,-0.00009,-0.00119
149,-0.00009,-0.00107
150,-0.00009,-0.00093
151,-0.00009,-0.00079
152,-0.00009,-0.00067
153,-0.00009,-0.00054
154,-0.00009,-0.00039
155,-0.00009,-0.00027
156,-0.00009,-0.00015
157,-0.00009,0.00000
158,-0.00009,0.00014
159,-0.00009,0.00024
160,-0.00009,0.00038
161,-0.00009,0.00054
162,-0.00009,0.00065
163,-0.00009,0.00072
164,-0.00009,0.00089
165,-0.00009,0.00109
166,-0.00009,0.00114
167,-0.00009,0.00116
168,-0.00009,0.00138
169,-0.00009,0.00166
170,-0.00009,0.00168
171,-0.00009,0.00150
172,-0.00009,0.00166
173,-0.00009,0.00223
174,-0.00009,0.00256
175,-0.00008,0.00212
176,-0.00008,0.00145
177,-0.00009,0.00167
178,-0.00010,0.00311
179,-0.00010,0.00452
180,-0.00008,0.00419
181,-0.00006,0.00166
182,-0.00004,-0.00142
183,-0.00005,-0.00229
184,-0.00010,0.00102
185,-0.00017,0.00839
186,-0.00024,0.01770
187,-0.00028,0.02606
188,-0.00029,0.03119
189,-0.00027,0.03218
190,-0.00023,0.02955
191,-0.00018,0.02461
192,-0.00013,0.01883
193,-0.00009,0.01337
194,-0.00005,0.00886
195,-0.00003,0.00553
196,-0.00002,0.00326
197,-0.00001,0.00185
198,-0.00000,0.00106
