pos,Magnetic_Field,Electric_Field
0,-0.00136,-0.51146
1,-0.00141,-0.53028
2,-0.00143,-0.53902
3,-0.00143,-0.53727
4,-0.00139,-0.52527
5,-0.00134,-0.50388
6,-0.00126,-0.47447
7,-0.00116,-0.43881
8,-0.00106,-0.39890
9,-0.00095,-0.35677
10,-0.00083,-0.31434
11,-0.00073,-0.27328
12,-0.00062,-0.23492
13,-0.00053,-0.20022
14,-0.00045,-0.16975
15,-0.00038,-0.14371
16,-0.00032,-0.12203
17,-0.00028,-0.10441
18,-0.00024,-0.09042
19,-0.00021,-0.07954
20,-0.00019,-0.07124
21,-0.00017,-0.06501
22,-0.00016,-0.06038
23,-0.00015,-0.05696
24,-0.00014,-0.05445
25,-0.00014,-0.05257
26,-0.00014,-0.05115
27,-0.00013,-0.05003
28,-0.00013,-0.04912
29,-0.00013,-0.04835
30,-0.00013,-0.04766
31,-0.00012,-0.04704
32,-0.00012,-0.04645
33,-0.00012,-0.04588
34,-0.00012,-0.04534
35,-0.00012,-0.04481
36,-0.00012,-0.04428
37,-0.00012,-0.04377
38,-0.00011,-0.04327
39,-0.00011,-0.04277
40,-0.00011,-0.04228
41,-0.00011,-0.04179
42,-0.00011,-0.04132
43,-0.00011,-0.04084
44,-0.00011,-0.04038
45,-0.00011,-0.03992
46,-0.00010,-0.03947
47,-0.00010,-0.03903
48,-0.00010,-0.03859
49,-0.00010,-0.03815
50,-0.00010,-0.03773
51,-0.00010,-0.03730
52,-0.00010,-0.03689
53,-0.00010,-0.03648
54,-0.00010,-0.03607
55,-0.00009,-0.03567
56,-0.00009,-0.03528
57,-0.00009,-0.03489
58,-0.00009,-0.03451
59,-0.00009,-0.03413
60,-0.00009,-0.03376
61,-0.00009,-0.03339
62,-0.00009,-0.03303
63,-0.00009,-0.03267
64,-0.00009,-0.03231
65,-0.00008,-0.03196
66,-0.00008,-0.03162
67,-0.00008,-0.03128
68,-0.00008,-0.03095
69,-0.00008,-0.03062
70,-0.00008,-0.03029
71,-0.00008,-0.02997
72,-0.00008,-0.02965
73,-0.00008,-0.02934
74,-0.00008,-0.02903
75,-0.00008,-0.02872
76,-0.00008,-0.02842
77,-0.00007,-0.02812
78,-0.00007,-0.02783
79,-0.00007,-0.02754
80,-0.00007,-0.02725
81,-0.00007,-0.02697
82,-0.00007,-0.02669
83,-0.00007,-0.02642
84,-0.00007,-0.02615
85,-0.00007,-0.02588
86,-0.00007,-0.02561
87,-0.00007,-0.02535
88,-0.00007,-0.02510
89,-0.00007,-0.02484
90,-0.00007,-0.02459
91,-0.00006,-0.02434
92,-0.00006,-0.02410
93,-0.00006,-0.02386
94,-0.00006,-0.02362
95,-0.00006,-0.02338
96,-0.00006,-0.02315
97,-0.00006,-0.02292
98,-0.00006,-0.02269
99,-0.00006,-0.02247
100,-0.00007,-0.02225
101,-0.00007,-0.02201
102,-0.00008,-0.02176
103,-0.00008,-0.02150
104,-0.00009,-0.02122
105,-0.00009,-0.02093
106,-0.00010,-0.02063
107,-0.00010,-0.02031
108,-0.00011,-0.01998
109,-0.00011,-0.01963
110,-0.00012,-0.01928
111,-0.00012,-0.01890
112,-0.00013,-0.01853
113,-0.00013,-0.01813
114,-0.00013,-0.01772
115,-0.00014,-0.01732
116,-0.00014,-0.01688
117,-0.00015,-0.01643
118,-0.00015,-0.01604
119,-0.00016,-0.01551
120,-0.00016,-0.01498
121,-0.00016,-0.01476
122,-0.00017,-0.01420
123,-0.00018,-0.01293
124,-0.00016,-0.01304
125,-0.00016,-0.01541
126,-0.00025,-0.01316
127,-0.00053,0.00626
128,-0.00094,0.04895
129,-0.00134,0.10536
130,-0.00157,0.15475
131,-0.00156,0.17896
132,-0.00133,0.17272
133,-0.00100,0.14368
134,-0.00068,0.10520
135,-0.00041,0.06881
136,-0.00023,0.04067
137,-0.00011,0.02191
138,-0.00005,0.01083
139,-0.00002,0.00495
140,-0.00001,0.00209
141,-0.00000,0.00083
142,-0.00000,0.00030
143,-0.00000,0.00010
144,-0.00000,0.00003
145,-0.00000,0.00001
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
