pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00651
1,-0.00002,-0.00647
2,-0.00002,-0.00644
3,-0.00002,-0.00640
4,-0.00002,-0.00636
5,-0.00002,-0.00632
6,-0.00002,-0.00628
7,-0.00002,-0.00625
8,-0.00002,-0.00621
9,-0.00002,-0.00617
10,-0.00002,-0.00614
11,-0.00002,-0.00610
12,-0.00002,-0.00607
13,-0.00002,-0.00603
14,-0.00002,-0.00600
15,-0.00002,-0.00596
16,-0.00002,-0.00593
17,-0.00002,-0.00589
18,-0.00002,-0.00586
19,-0.00002,-0.00583
20,-0.00002,-0.00579
21,-0.00002,-0.00576
22,-0.00002,-0.00573
23,-0.00002,-0.00570
24,-0.00002,-0.00567
25,-0.00001,-0.00563
26,-0.00001,-0.00560
27,-0.00001,-0.00557
28,-0.00001,-0.00554
29,-0.00001,-0.00551
30,-0.00001,-0.00548
31,-0.00001,-0.00545
32,-0.00001,-0.00542
33,-0.00001,-0.00539
34,-0.00001,-0.00536
35,-0.00001,-0.00533
36,-0.00001,-0.00530
37,-0.00001,-0.00528
38,-0.00001,-0.00525
39,-0.00001,-0.00522
40,-0.00001,-0.00519
41,-0.00001,-0.00516
42,-0.00001,-0.00514
43,-0.00001,-0.00511
44,-0.00001,-0.00508
45,-0.00001,-0.00506
46,-0.00001,-0.00503
47,-0.00001,-0.00500
48,-0.00001,-0.00498
49,-0.00001,-0.00495
50,-0.00001,-0.00493
51,-0.00001,-0.00490
52,-0.00001,-0.00488
53,-0.00001,-0.00485
54,-0.00001,-0.00483
55,-0.00001,-0.00480
56,-0.00001,-0.00478
57,-0.00001,-0.00475
58,-0.00001,-0.00473
59,-0.00001,-0.00471
60,-0.00001,-0.00468
61,-0.00001,-0.00466
62,-0.00001,-0.00464
63,-0.00001,-0.00461
64,-0.00001,-0.00459
65,-0.00001,-0.00457
66,-0.00001,-0.00455
67,-0.00001,-0.00452
68,-0.00001,-0.00450
69,-0.00001,-0.00448
70,-0.00001,-0.00446
71,-0.00001,-0.00444
72,-0.00001,-0.00441
73,-0.00001,-0.00439
74,-0.00001,-0.00437
75,-0.00001,-0.00435
76,-0.00001,-0.00433
77,-0.00001,-0.00431
78,-0.00001,-0.00429
79,-0.00001,-0.00427
80,-0.00001,-0.00425
81,-0.00001,-0.00423
82,-0.00001,-0.00421
83,-0.00001,-0.00419
84,-0.00001,-0.00417
85,-0.00001,-0.00415
86,-0.00001,-0.00413
87,-0.00001,-0.00411
88,-0.00001,-0.00409
89,-0.00001,-0.00407
90,-0.00001,-0.00405
91,-0.00001,-0.00404
92,-0.00001,-0.00402
93,-0.00001,-0.00400
94,-0.00001,-0.00398
95,-0.00001,-0.00396
96,-0.00001,-0.00395
97,-0.00001,-0.00393
98,-0.00001,-0.00391
99,-0.00001,-0.00389
100,-0.00001,-0.00388
101,-0.00001,-0.00386
102,-0.00001,-0.00383
103,-0.00002,-0.00381
104,-0.00002,-0.00379
105,-0.00002,-0.00376
106,-0.00002,-0.00373
107,-0.00002,-0.00370
108,-0.00002,-0.00367
109,-0.00002,-0.00363
110,-0.00003,-0.00359
111,-0.00003,-0.00356
112,-0.00003,-0.00352
113,-0.00003,-0.00347
114,-0.00003,-0.00343
115,-0.00003,-0.00339
116,-0.00003,-0.00334
117,-0.00003,-0.00329
118,-0.00004,-0.00324
119,-0.00004,-0.00319
120,-0.00004,-0.00313
121,-0.00004,-0.00308
122,-0.00004,-0.00302
123,-0.00004,-0.00297
124,-0.00004,-0.00291
125,-0.00004,-0.00285
126,-0.00005,-0.00278
127,-0.00005,-0.00272
128,-0.00005,-0.00266
129,-0.00005,-0.00259
130,-0.00005,-0.00252
131,-0.00005,-0.00246
132,-0.00005,-0.00239
133,-0.00005,-0.00232
134,-0.00005,-0.00225
135,-0.00005,-0.00218
136,-0.00005,-0.00210
137,-0.00006,-0.00203
138,-0.00006,-0.00196
139,-0.00006,-0.00188
140,-0.00006,-0.00180
141,-0.00006,-0.00173
142,-0.00006,-0.00165
143,-0.00006,-0.00157
144,-0.00006,-0.00150
145,-0.00006,-0.00142
146,-0.00006,-0.00134
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00007,-0.00086
153,-0.00007,-0.00078
154,-0.00007,-0.00070
155,-0.00007,-0.00062
156,-0.00007,-0.00054
157,-0.00007,-0.00046
158,-0.00007,-0.00038
159,-0.00007,-0.00030
160,-0.00007,-0.00022
161,-0.00007,-0.00014
162,-0.00007,-0.00006
163,-0.00007,0.00002
164,-0.00007,0.00010
165,-0.00007,0.00018
166,-0.00007,0.00025
167,-0.00007,0.00033
168,-0.00007,0.00041
169,-0.00007,0.00050
170,-0.00007,0.00059
171,-0.00007,0.00072
172,-0.00007,0.00087
173,-0.00006,0.00110
174,-0.00006,0.00146
175,-0.00006,0.00201
176,-0.00005,0.00283
177,-0.00004,0.00403
178,-0.00002,0.00570
179,-0.00000,0.00780
180,0.00002,0.01023
181,0.00004,0.01274
182,0.00006,0.01487
183,0.00007,0.01600
184,0.00007,0.01568
185,0.00005,0.01375
186,0.00002,0.01046
187,-0.00001,0.00655
188,-0.00003,0.00322
189,-0.00004,0.00152
190,-0.00003,0.00172
191,-0.00002,0.00315
192,-0.00000,0.00473
193,0.00000,0.00561
194,-0.00000,0.00547
195,-0.00001,0.00462
196,-0.00001,0.00381
197,-0.00000,0.00372
198,-0.00000,0.00438
