pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00798
1,-0.00002,-0.00793
2,-0.00002,-0.00787
3,-0.00002,-0.00782
4,-0.00002,-0.00777
5,-0.00002,-0.00772
6,-0.00002,-0.00767
7,-0.00002,-0.00762
8,-0.00002,-0.00757
9,-0.00002,-0.00752
10,-0.00002,-0.00747
11,-0.00002,-0.00742
12,-0.00002,-0.00738
13,-0.00002,-0.00733
14,-0.00002,-0.00728
15,-0.00002,-0.00724
16,-0.00002,-0.00719
17,-0.00002,-0.00715
18,-0.00002,-0.00710
19,-0.00002,-0.00706
20,-0.00002,-0.00701
21,-0.00002,-0.00697
22,-0.00002,-0.00692
23,-0.00002,-0.00688
24,-0.00002,-0.00684
25,-0.00002,-0.00680
26,-0.00002,-0.00676
27,-0.00002,-0.00671
28,-0.00002,-0.00667
29,-0.00002,-0.00663
30,-0.00002,-0.00659
31,-0.00002,-0.00655
32,-0.00002,-0.00651
33,-0.00002,-0.00647
34,-0.00002,-0.00644
35,-0.00002,-0.00640
36,-0.00002,-0.00636
37,-0.00002,-0.00632
38,-0.00002,-0.00628
39,-0.00002,-0.00625
40,-0.00002,-0.00621
41,-0.00002,-0.00617
42,-0.00002,-0.00614
43,-0.00002,-0.00610
44,-0.00002,-0.00607
45,-0.00002,-0.00603
46,-0.00002,-0.00600
47,-0.00002,-0.00596
48,-0.00002,-0.00593
49,-0.00002,-0.00589
50,-0.00002,-0.00586
51,-0.00002,-0.00583
52,-0.00002,-0.00579
53,-0.00002,-0.00576
54,-0.00002,-0.00573
55,-0.00002,-0.00570
56,-0.00002,-0.00567
57,-0.00001,-0.00563
58,-0.00001,-0.00560
59,-0.00001,-0.00557
60,-0.00001,-0.00554
61,-0.00001,-0.00551
62,-0.00001,-0.00548
63,-0.00001,-0.00545
64,-0.00001,-0.00542
65,-0.00001,-0.00539
66,-0.00001,-0.00536
67,-0.00001,-0.00533
68,-0.00001,-0.00530
69,-0.00001,-0.00528
70,-0.00001,-0.00525
71,-0.00001,-0.00522
72,-0.00001,-0.00519
73,-0.00001,-0.00516
74,-0.00001,-0.00514
75,-0.00001,-0.00511
76,-0.00001,-0.00508
77,-0.00001,-0.00506
78,-0.00001,-0.00503
79,-0.00001,-0.00500
80,-0.00001,-0.00498
81,-0.00001,-0.00495
82,-0.00001,-0.00493
83,-0.00001,-0.00490
84,-0.00001,-0.00488
85,-0.00001,-0.00485
86,-0.00001,-0.00483
87,-0.00001,-0.00480
88,-0.00001,-0.00478
89,-0.00001,-0.00475
90,-0.00001,-0.00473
91,-0.00001,-0.00471
92,-0.00001,-0.00468
93,-0.00001,-0.00466
94,-0.00001,-0.00464
95,-0.00001,-0.00461
96,-0.00001,-0.00459
97,-0.00001,-0.00457
98,-0.00001,-0.00455
99,-0.00001,-0.00452
100,-0.00001,-0.00450
101,-0.00002,-0.00448
102,-0.00002,-0.00445
103,-0.00002,-0.00442
104,-0.00002,-0.00439
105,-0.00002,-0.00435
106,-0.00002,-0.00432
107,-0.00002,-0.00428
108,-0.00003,-0.00424
109,-0.00003,-0.00420
110,-0.00003,-0.00415
111,-0.00003,-0.00410
112,-0.00003,-0.00405
113,-0.00003,-0.00400
114,-0.00004,-0.00395
115,-0.00004,-0.00389
116,-0.00004,-0.00383
117,-0.00004,-0.00377
118,-0.00004,-0.00371
119,-0.00004,-0.00365
120,-0.00004,-0.00358
121,-0.00004,-0.00352
122,-0.00005,-0.00345
123,-0.00005,-0.00338
124,-0.00005,-0.00330
125,-0.00005,-0.00323
126,-0.00005,-0.00315
127,-0.00005,-0.00308
128,-0.00005,-0.00300
129,-0.00005,-0.00292
130,-0.00006,-0.00284
131,-0.00006,-0.00275
132,-0.00006,-0.00267
133,-0.00006,-0.00258
134,-0.00006,-0.00250
135,-0.00006,-0.00241
136,-0.00006,-0.00232
137,-0.00006,-0.00223
138,-0.00006,-0.00214
139,-0.00006,-0.00205
140,-0.00007,-0.00196
141,-0.00007,-0.00187
142,-0.00007,-0.00177
143,-0.00007,-0.00168
144,-0.00007,-0.00158
145,-0.00007,-0.00149
146,-0.00007,-0.00140
147,-0.00007,-0.00130
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00091
152,-0.00007,-0.00082
153,-0.00007,-0.00072
154,-0.00007,-0.00062
155,-0.00007,-0.00053
156,-0.00007,-0.00043
157,-0.00007,-0.00033
158,-0.00007,-0.00024
159,-0.00007,-0.00014
160,-0.00007,-0.00005
161,-0.00008,0.00005
162,-0.00008,0.00014
163,-0.00008,0.00024
164,-0.00008,0.00032
165,-0.00008,0.00042
166,-0.00008,0.00051
167,-0.00008,0.00060
168,-0.00008,0.00069
169,-0.00008,0.00079
170,-0.00007,0.00086
171,-0.00007,0.00094
172,-0.00007,0.00105
173,-0.00007,0.00114
174,-0.00007,0.00119
175,-0.00007,0.00128
176,-0.00007,0.00140
177,-0.00007,0.00146
178,-0.00007,0.00149
179,-0.00007,0.00160
180,-0.00007,0.00177
181,-0.00007,0.00185
182,-0.00007,0.00188
183,-0.00007,0.00210
184,-0.00007,0.00259
185,-0.00006,0.00316
186,-0.00005,0.00378
187,-0.00004,0.00485
188,-0.00002,0.00686
189,-0.00000,0.00975
190,0.00003,0.01292
191,0.00007,0.01588
192,0.00010,0.01861
193,0.00011,0.02114
194,0.00011,0.02283
195,0.00009,0.02227
196,0.00007,0.01835
197,0.00005,0.01149
198,0.00002,0.00401
