pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01547
1,-0.00004,-0.01533
2,-0.00004,-0.01520
3,-0.00004,-0.01507
4,-0.00004,-0.01494
5,-0.00004,-0.01481
6,-0.00004,-0.01468
7,-0.00004,-0.01455
8,-0.00004,-0.01443
9,-0.00004,-0.01431
10,-0.00004,-0.01419
11,-0.00004,-0.01407
12,-0.00004,-0.01395
13,-0.00004,-0.01383
14,-0.00004,-0.01371
15,-0.00004,-0.01360
16,-0.00004,-0.01348
17,-0.00004,-0.01337
18,-0.00004,-0.01326
19,-0.00003,-0.01315
20,-0.00003,-0.01304
21,-0.00003,-0.01294
22,-0.00003,-0.01283
23,-0.00003,-0.01273
24,-0.00003,-0.01262
25,-0.00003,-0.01252
26,-0.00003,-0.01242
27,-0.00003,-0.01232
28,-0.00003,-0.01222
29,-0.00003,-0.01212
30,-0.00003,-0.01203
31,-0.00003,-0.01193
32,-0.00003,-0.01183
33,-0.00003,-0.01174
34,-0.00003,-0.01165
35,-0.00003,-0.01156
36,-0.00003,-0.01147
37,-0.00003,-0.01138
38,-0.00003,-0.01129
39,-0.00003,-0.01120
40,-0.00003,-0.01111
41,-0.00003,-0.01103
42,-0.00003,-0.01094
43,-0.00003,-0.01086
44,-0.00003,-0.01078
45,-0.00003,-0.01070
46,-0.00003,-0.01061
47,-0.00003,-0.01053
48,-0.00003,-0.01045
49,-0.00003,-0.01038
50,-0.00003,-0.01030
51,-0.00003,-0.01022
52,-0.00003,-0.01015
53,-0.00003,-0.01007
54,-0.00003,-0.01000
55,-0.00003,-0.00992
56,-0.00003,-0.00985
57,-0.00003,-0.00978
58,-0.00003,-0.00971
59,-0.00003,-0.00964
60,-0.00003,-0.00957
61,-0.00003,-0.00950
62,-0.00003,-0.00943
63,-0.00002,-0.00936
64,-0.00002,-0.00929
65,-0.00002,-0.00923
66,-0.00002,-0.00916
67,-0.00002,-0.00910
68,-0.00002,-0.00903
69,-0.00002,-0.00897
70,-0.00002,-0.00891
71,-0.00002,-0.00884
72,-0.00002,-0.00878
73,-0.00002,-0.00872
74,-0.00002,-0.00866
75,-0.00002,-0.00860
76,-0.00002,-0.00854
77,-0.00002,-0.00848
78,-0.00002,-0.00842
79,-0.00002,-0.00837
80,-0.00002,-0.00831
81,-0.00002,-0.00825
82,-0.00002,-0.00820
83,-0.00002,-0.00814
84,-0.00002,-0.00809
85,-0.00002,-0.00803
86,-0.00002,-0.00798
87,-0.00002,-0.00793
88,-0.00002,-0.00787
89,-0.00002,-0.00782
90,-0.00002,-0.00777
91,-0.00002,-0.00772
92,-0.00002,-0.00767
93,-0.00002,-0.00762
94,-0.00002,-0.00757
95,-0.00002,-0.00752
96,-0.00002,-0.00747
97,-0.00002,-0.00742
98,-0.00002,-0.00738
99,-0.00002,-0.00733
100,-0.00002,-0.00728
101,-0.00002,-0.00723
102,-0.00003,-0.00718
103,-0.00003,-0.00712
104,-0.00003,-0.00705
105,-0.00003,-0.00698
106,-0.00004,-0.00691
107,-0.00004,-0.00684
108,-0.00004,-0.00676
109,-0.00004,-0.00667
110,-0.00004,-0.00658
111,-0.00005,-0.00649
112,-0.00005,-0.00639
113,-0.00005,-0.00630
114,-0.00005,-0.00619
115,-0.00006,-0.00608
116,-0.00006,-0.00597
117,-0.00006,-0.00586
118,-0.00006,-0.00574
119,-0.00006,-0.00562
120,-0.00006,-0.00550
121,-0.00007,-0.00537
122,-0.00007,-0.00524
123,-0.00007,-0.00511
124,-0.00007,-0.00497
125,-0.00007,-0.00484
126,-0.00008,-0.00470
127,-0.00008,-0.00455
128,-0.00008,-0.00441
129,-0.00008,-0.00426
130,-0.00008,-0.00411
131,-0.00008,-0.00395
132,-0.00008,-0.00380
133,-0.00009,-0.00364
134,-0.00009,-0.00348
135,-0.00009,-0.00332
136,-0.00009,-0.00316
137,-0.00009,-0.00300
138,-0.00009,-0.00283
139,-0.00009,-0.00267
140,-0.00009,-0.00250
141,-0.00009,-0.00233
142,-0.00010,-0.00217
143,-0.00010,-0.00200
144,-0.00010,-0.00182
145,-0.00010,-0.00166
146,-0.00010,-0.00149
147,-0.00010,-0.00130
148,-0.00010,-0.00114
149,-0.00010,-0.00098
150,-0.00010,-0.00078
151,-0.00010,-0.00060
152,-0.00010,-0.00048
153,-0.00010,-0.00029
154,-0.00010,-0.00005
155,-0.00010,0.00007
156,-0.00010,0.00014
157,-0.00010,0.00040
158,-0.00010,0.00073
159,-0.00010,0.00075
160,-0.00010,0.00064
161,-0.00011,0.00096
162,-0.00011,0.00163
163,-0.00010,0.00179
164,-0.00010,0.00112
165,-0.00010,0.00069
166,-0.00011,0.00171
167,-0.00012,0.00368
168,-0.00011,0.00440
169,-0.00008,0.00221
170,-0.00005,-0.00179
171,-0.00006,-0.00400
172,-0.00012,-0.00086
173,-0.00021,0.00855
174,-0.00031,0.02184
175,-0.00039,0.03472
176,-0.00041,0.04334
177,-0.00039,0.04584
178,-0.00033,0.04266
179,-0.00026,0.03570
180,-0.00019,0.02727
181,-0.00012,0.01921
182,-0.00008,0.01258
183,-0.00004,0.00771
184,-0.00002,0.00444
185,-0.00001,0.00241
186,-0.00001,0.00124
187,-0.00000,0.00061
188,-0.00000,0.00028
189,-0.00000,0.00012
190,-0.00000,0.00005
191,-0.00000,0.00002
192,-0.00000,0.00001
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
