pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00916
1,-0.00002,-0.00910
2,-0.00002,-0.00903
3,-0.00002,-0.00897
4,-0.00002,-0.00891
5,-0.00002,-0.00884
6,-0.00002,-0.00878
7,-0.00002,-0.00872
8,-0.00002,-0.00866
9,-0.00002,-0.00860
10,-0.00002,-0.00854
11,-0.00002,-0.00848
12,-0.00002,-0.00842
13,-0.00002,-0.00837
14,-0.00002,-0.00831
15,-0.00002,-0.00825
16,-0.00002,-0.00820
17,-0.00002,-0.00814
18,-0.00002,-0.00809
19,-0.00002,-0.00803
20,-0.00002,-0.00798
21,-0.00002,-0.00793
22,-0.00002,-0.00787
23,-0.00002,-0.00782
24,-0.00002,-0.00777
25,-0.00002,-0.00772
26,-0.00002,-0.00767
27,-0.00002,-0.00762
28,-0.00002,-0.00757
29,-0.00002,-0.00752
30,-0.00002,-0.00747
31,-0.00002,-0.00742
32,-0.00002,-0.00738
33,-0.00002,-0.00733
34,-0.00002,-0.00728
35,-0.00002,-0.00724
36,-0.00002,-0.00719
37,-0.00002,-0.00715
38,-0.00002,-0.00710
39,-0.00002,-0.00706
40,-0.00002,-0.00701
41,-0.00002,-0.00697
42,-0.00002,-0.00692
43,-0.00002,-0.00688
44,-0.00002,-0.00684
45,-0.00002,-0.00680
46,-0.00002,-0.00676
47,-0.00002,-0.00671
48,-0.00002,-0.00667
49,-0.00002,-0.00663
50,-0.00002,-0.00659
51,-0.00002,-0.00655
52,-0.00002,-0.00651
53,-0.00002,-0.00647
54,-0.00002,-0.00644
55,-0.00002,-0.00640
56,-0.00002,-0.00636
57,-0.00002,-0.00632
58,-0.00002,-0.00628
59,-0.00002,-0.00625
60,-0.00002,-0.00621
61,-0.00002,-0.00617
62,-0.00002,-0.00614
63,-0.00002,-0.00610
64,-0.00002,-0.00607
65,-0.00002,-0.00603
66,-0.00002,-0.00600
67,-0.00002,-0.00596
68,-0.00002,-0.00593
69,-0.00002,-0.00589
70,-0.00002,-0.00586
71,-0.00002,-0.00583
72,-0.00002,-0.00579
73,-0.00002,-0.00576
74,-0.00002,-0.00573
75,-0.00002,-0.00570
76,-0.00002,-0.00567
77,-0.00001,-0.00563
78,-0.00001,-0.00560
79,-0.00001,-0.00557
80,-0.00001,-0.00554
81,-0.00001,-0.00551
82,-0.00001,-0.00548
83,-0.00001,-0.00545
84,-0.00001,-0.00542
85,-0.00001,-0.00539
86,-0.00001,-0.00536
87,-0.00001,-0.00533
88,-0.00001,-0.00530
89,-0.00001,-0.00528
90,-0.00001,-0.00525
91,-0.00001,-0.00522
92,-0.00001,-0.00519
93,-0.00001,-0.00516
94,-0.00001,-0.00514
95,-0.00001,-0.00511
96,-0.00001,-0.00508
97,-0.00001,-0.00506
98,-0.00001,-0.00503
99,-0.00001,-0.00500
100,-0.00002,-0.00498
101,-0.00002,-0.00495
102,-0.00002,-0.00492
103,-0.00002,-0.00488
104,-0.00002,-0.00485
105,-0.00002,-0.00481
106,-0.00003,-0.00477
107,-0.00003,-0.00472
108,-0.00003,-0.00467
109,-0.00003,-0.00462
110,-0.00003,-0.00457
111,-0.00003,-0.00452
112,-0.00004,-0.00446
113,-0.00004,-0.00440
114,-0.00004,-0.00434
115,-0.00004,-0.00427
116,-0.00004,-0.00421
117,-0.00004,-0.00414
118,-0.00004,-0.00407
119,-0.00005,-0.00399
120,-0.00005,-0.00392
121,-0.00005,-0.00384
122,-0.00005,-0.00376
123,-0.00005,-0.00368
124,-0.00005,-0.00360
125,-0.00005,-0.00351
126,-0.00006,-0.00343
127,-0.00006,-0.00334
128,-0.00006,-0.00325
129,-0.00006,-0.00316
130,-0.00006,-0.00307
131,-0.00006,-0.00297
132,-0.00006,-0.00288
133,-0.00006,-0.00278
134,-0.00006,-0.00268
135,-0.00007,-0.00258
136,-0.00007,-0.00248
137,-0.00007,-0.00238
138,-0.00007,-0.00228
139,-0.00007,-0.00217
140,-0.00007,-0.00207
141,-0.00007,-0.00196
142,-0.00007,-0.00186
143,-0.00007,-0.00175
144,-0.00007,-0.00164
145,-0.00007,-0.00153
146,-0.00007,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00077
153,-0.00008,-0.00066
154,-0.00008,-0.00055
155,-0.00008,-0.00045
156,-0.00008,-0.00033
157,-0.00008,-0.00022
158,-0.00008,-0.00012
159,-0.00008,-0.00001
160,-0.00008,0.00010
161,-0.00008,0.00020
162,-0.00008,0.00031
163,-0.00008,0.00042
164,-0.00008,0.00052
165,-0.00008,0.00061
166,-0.00008,0.00073
167,-0.00008,0.00084
168,-0.00008,0.00091
169,-0.00008,0.00102
170,-0.00008,0.00115
171,-0.00008,0.00123
172,-0.00008,0.00127
173,-0.00008,0.00140
174,-0.00008,0.00157
175,-0.00008,0.00161
176,-0.00008,0.00159
177,-0.00008,0.00173
178,-0.00008,0.00199
179,-0.00008,0.00207
180,-0.00007,0.00189
181,-0.00007,0.00185
182,-0.00008,0.00223
183,-0.00008,0.00270
184,-0.00007,0.00263
185,-0.00007,0.00201
186,-0.00007,0.00166
187,-0.00008,0.00233
188,-0.00008,0.00374
189,-0.00008,0.00465
190,-0.00006,0.00396
191,-0.00003,0.00197
192,-0.00002,0.00037
193,-0.00002,0.00134
194,-0.00005,0.00611
195,-0.00007,0.01437
196,-0.00009,0.02445
197,-0.00008,0.03420
198,-0.00005,0.04170
