pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00640
1,-0.00002,-0.00636
2,-0.00002,-0.00632
3,-0.00002,-0.00628
4,-0.00002,-0.00625
5,-0.00002,-0.00621
6,-0.00002,-0.00617
7,-0.00002,-0.00614
8,-0.00002,-0.00610
9,-0.00002,-0.00607
10,-0.00002,-0.00603
11,-0.00002,-0.00600
12,-0.00002,-0.00596
13,-0.00002,-0.00593
14,-0.00002,-0.00589
15,-0.00002,-0.00586
16,-0.00002,-0.00583
17,-0.00002,-0.00579
18,-0.00002,-0.00576
19,-0.00002,-0.00573
20,-0.00002,-0.00570
21,-0.00002,-0.00567
22,-0.00001,-0.00563
23,-0.00001,-0.00560
24,-0.00001,-0.00557
25,-0.00001,-0.00554
26,-0.00001,-0.00551
27,-0.00001,-0.00548
28,-0.00001,-0.00545
29,-0.00001,-0.00542
30,-0.00001,-0.00539
31,-0.00001,-0.00536
32,-0.00001,-0.00533
33,-0.00001,-0.00530
34,-0.00001,-0.00528
35,-0.00001,-0.00525
36,-0.00001,-0.00522
37,-0.00001,-0.00519
38,-0.00001,-0.00516
39,-0.00001,-0.00514
40,-0.00001,-0.00511
41,-0.00001,-0.00508
42,-0.00001,-0.00506
43,-0.00001,-0.00503
44,-0.00001,-0.00500
45,-0.00001,-0.00498
46,-0.00001,-0.00495
47,-0.00001,-0.00493
48,-0.00001,-0.00490
49,-0.00001,-0.00488
50,-0.00001,-0.00485
51,-0.00001,-0.00483
52,-0.00001,-0.00480
53,-0.00001,-0.00478
54,-0.00001,-0.00475
55,-0.00001,-0.00473
56,-0.00001,-0.00471
57,-0.00001,-0.00468
58,-0.00001,-0.00466
59,-0.00001,-0.00464
60,-0.00001,-0.00461
61,-0.00001,-0.00459
62,-0.00001,-0.00457
63,-0.00001,-0.00455
64,-0.00001,-0.00452
65,-0.00001,-0.00450
66,-0.00001,-0.00448
67,-0.00001,-0.00446
68,-0.00001,-0.00444
69,-0.00001,-0.00441
70,-0.00001,-0.00439
71,-0.00001,-0.00437
72,-0.00001,-0.00435
73,-0.00001,-0.00433
74,-0.00001,-0.00431
75,-0.00001,-0.00429
76,-0.00001,-0.00427
77,-0.00001,-0.00425
78,-0.00001,-0.00423
79,-0.00001,-0.00421
80,-0.00001,-0.00419
81,-0.00001,-0.00417
82,-0.00001,-0.00415
83,-0.00001,-0.00413
84,-0.00001,-0.00411
85,-0.00001,-0.00409
86,-0.00001,-0.00407
87,-0.00001,-0.00405
88,-0.00001,-0.00404
89,-0.00001,-0.00402
90,-0.00001,-0.00400
91,-0.00001,-0.00398
92,-0.00001,-0.00396
93,-0.00001,-0.00395
94,-0.00001,-0.00393
95,-0.00001,-0.00391
96,-0.00001,-0.00389
97,-0.00001,-0.00388
98,-0.00001,-0.00386
99,-0.00001,-0.00384
100,-0.00001,-0.00382
101,-0.00001,-0.00380
102,-0.00001,-0.00378
103,-0.00002,-0.00376
104,-0.00002,-0.00374
105,-0.00002,-0.00371
106,-0.00002,-0.00368
107,-0.00002,-0.00365
108,-0.00002,-0.00362
109,-0.00002,-0.00358
110,-0.00003,-0.00355
111,-0.00003,-0.00351
112,-0.00003,-0.00347
113,-0.00003,-0.00343
114,-0.00003,-0.00339
115,-0.00003,-0.00334
116,-0.00003,-0.00330
117,-0.00003,-0.00325
118,-0.00004,-0.00320
119,-0.00004,-0.00315
120,-0.00004,-0.00310
121,-0.00004,-0.00304
122,-0.00004,-0.00299
123,-0.00004,-0.00293
124,-0.00004,-0.00287
125,-0.00004,-0.00281
126,-0.00004,-0.00275
127,-0.00005,-0.00269
128,-0.00005,-0.00263
129,-0.00005,-0.00256
130,-0.00005,-0.00250
131,-0.00005,-0.00243
132,-0.00005,-0.00236
133,-0.00005,-0.00230
134,-0.00005,-0.00223
135,-0.00005,-0.00216
136,-0.00005,-0.00208
137,-0.00006,-0.00201
138,-0.00006,-0.00194
139,-0.00006,-0.00187
140,-0.00006,-0.00179
141,-0.00006,-0.00172
142,-0.00006,-0.00164
143,-0.00006,-0.00156
144,-0.00006,-0.00149
145,-0.00006,-0.00141
146,-0.00006,-0.00133
147,-0.00006,-0.00125
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00006,-0.00078
154,-0.00007,-0.00070
155,-0.00007,-0.00062
156,-0.00007,-0.00054
157,-0.00007,-0.00047
158,-0.00007,-0.00039
159,-0.00007,-0.00031
160,-0.00007,-0.00023
161,-0.00007,-0.00015
162,-0.00007,-0.00007
163,-0.00007,0.00000
164,-0.00007,0.00008
165,-0.00007,0.00016
166,-0.00007,0.00024
167,-0.00007,0.00031
168,-0.00007,0.00040
169,-0.00007,0.00050
170,-0.00007,0.00061
171,-0.00007,0.00077
172,-0.00006,0.00100
173,-0.00006,0.00135
174,-0.00006,0.00188
175,-0.00005,0.00269
176,-0.00004,0.00386
177,-0.00002,0.00545
178,-0.00000,0.00750
179,0.00002,0.00988
180,0.00004,0.01231
181,0.00006,0.01434
182,0.00006,0.01549
183,0.00006,0.01523
184,0.00005,0.01334
185,0.00002,0.01012
186,-0.00001,0.00641
187,-0.00003,0.00323
188,-0.00004,0.00147
189,-0.00003,0.00154
190,-0.00002,0.00301
191,-0.00001,0.00472
192,0.00000,0.00553
193,-0.00000,0.00519
194,-0.00001,0.00436
195,-0.00001,0.00387
196,-0.00001,0.00396
197,-0.00000,0.00430
198,0.00000,0.00451
