pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00964
1,-0.00003,-0.00957
2,-0.00003,-0.00950
3,-0.00003,-0.00943
4,-0.00002,-0.00936
5,-0.00002,-0.00929
6,-0.00002,-0.00923
7,-0.00002,-0.00916
8,-0.00002,-0.00910
9,-0.00002,-0.00903
10,-0.00002,-0.00897
11,-0.00002,-0.00891
12,-0.00002,-0.00884
13,-0.00002,-0.00878
14,-0.00002,-0.00872
15,-0.00002,-0.00866
16,-0.00002,-0.00860
17,-0.00002,-0.00854
18,-0.00002,-0.00848
19,-0.00002,-0.00842
20,-0.00002,-0.00837
21,-0.00002,-0.00831
22,-0.00002,-0.00825
23,-0.00002,-0.00820
24,-0.00002,-0.00814
25,-0.00002,-0.00809
26,-0.00002,-0.00803
27,-0.00002,-0.00798
28,-0.00002,-0.00793
29,-0.00002,-0.00787
30,-0.00002,-0.00782
31,-0.00002,-0.00777
32,-0.00002,-0.00772
33,-0.00002,-0.00767
34,-0.00002,-0.00762
35,-0.00002,-0.00757
36,-0.00002,-0.00752
37,-0.00002,-0.00747
38,-0.00002,-0.00742
39,-0.00002,-0.00738
40,-0.00002,-0.00733
41,-0.00002,-0.00728
42,-0.00002,-0.00724
43,-0.00002,-0.00719
44,-0.00002,-0.00715
45,-0.00002,-0.00710
46,-0.00002,-0.00706
47,-0.00002,-0.00701
48,-0.00002,-0.00697
49,-0.00002,-0.00692
50,-0.00002,-0.00688
51,-0.00002,-0.00684
52,-0.00002,-0.00680
53,-0.00002,-0.00676
54,-0.00002,-0.00671
55,-0.00002,-0.00667
56,-0.00002,-0.00663
57,-0.00002,-0.00659
58,-0.00002,-0.00655
59,-0.00002,-0.00651
60,-0.00002,-0.00647
61,-0.00002,-0.00644
62,-0.00002,-0.00640
63,-0.00002,-0.00636
64,-0.00002,-0.00632
65,-0.00002,-0.00628
66,-0.00002,-0.00625
67,-0.00002,-0.00621
68,-0.00002,-0.00617
69,-0.00002,-0.00614
70,-0.00002,-0.00610
71,-0.00002,-0.00607
72,-0.00002,-0.00603
73,-0.00002,-0.00600
74,-0.00002,-0.00596
75,-0.00002,-0.00593
76,-0.00002,-0.00589
77,-0.00002,-0.00586
78,-0.00002,-0.00583
79,-0.00002,-0.00579
80,-0.00002,-0.00576
81,-0.00002,-0.00573
82,-0.00002,-0.00570
83,-0.00002,-0.00567
84,-0.00001,-0.00563
85,-0.00001,-0.00560
86,-0.00001,-0.00557
87,-0.00001,-0.00554
88,-0.00001,-0.00551
89,-0.00001,-0.00548
90,-0.00001,-0.00545
91,-0.00001,-0.00542
92,-0.00001,-0.00539
93,-0.00001,-0.00536
94,-0.00001,-0.00533
95,-0.00001,-0.00530
96,-0.00001,-0.00528
97,-0.00001,-0.00525
98,-0.00001,-0.00522
99,-0.00001,-0.00519
100,-0.00002,-0.00516
101,-0.00002,-0.00513
102,-0.00002,-0.00510
103,-0.00002,-0.00507
104,-0.00002,-0.00503
105,-0.00002,-0.00498
106,-0.00003,-0.00494
107,-0.00003,-0.00489
108,-0.00003,-0.00484
109,-0.00003,-0.00479
110,-0.00003,-0.00474
111,-0.00003,-0.00468
112,-0.00004,-0.00462
113,-0.00004,-0.00456
114,-0.00004,-0.00449
115,-0.00004,-0.00442
116,-0.00004,-0.00435
117,-0.00004,-0.00428
118,-0.00005,-0.00421
119,-0.00005,-0.00413
120,-0.00005,-0.00405
121,-0.00005,-0.00397
122,-0.00005,-0.00389
123,-0.00005,-0.00380
124,-0.00005,-0.00371
125,-0.00006,-0.00362
126,-0.00006,-0.00353
127,-0.00006,-0.00344
128,-0.00006,-0.00335
129,-0.00006,-0.00325
130,-0.00006,-0.00315
131,-0.00006,-0.00306
132,-0.00006,-0.00295
133,-0.00007,-0.00285
134,-0.00007,-0.00275
135,-0.00007,-0.00265
136,-0.00007,-0.00254
137,-0.00007,-0.00243
138,-0.00007,-0.00233
139,-0.00007,-0.00222
140,-0.00007,-0.00211
141,-0.00007,-0.00200
142,-0.00007,-0.00189
143,-0.00007,-0.00177
144,-0.00008,-0.00166
145,-0.00008,-0.00155
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00098
151,-0.00008,-0.00086
152,-0.00008,-0.00075
153,-0.00008,-0.00064
154,-0.00008,-0.00052
155,-0.00008,-0.00041
156,-0.00008,-0.00030
157,-0.00008,-0.00018
158,-0.00008,-0.00006
159,-0.00008,0.00004
160,-0.00008,0.00015
161,-0.00008,0.00028
162,-0.00008,0.00037
163,-0.00008,0.00048
164,-0.00008,0.00061
165,-0.00008,0.00071
166,-0.00008,0.00079
167,-0.00008,0.00091
168,-0.00008,0.00105
169,-0.00008,0.00113
170,-0.00008,0.00118
171,-0.00008,0.00133
172,-0.00008,0.00150
173,-0.00008,0.00153
174,-0.00008,0.00152
175,-0.00008,0.00169
176,-0.00008,0.00196
177,-0.00008,0.00199
178,-0.00008,0.00180
179,-0.00008,0.00184
180,-0.00008,0.00231
181,-0.00008,0.00272
182,-0.00007,0.00249
183,-0.00007,0.00182
184,-0.00007,0.00165
185,-0.00008,0.00259
186,-0.00009,0.00402
187,-0.00008,0.00448
188,-0.00006,0.00306
189,-0.00004,0.00042
190,-0.00004,-0.00148
191,-0.00006,-0.00058
192,-0.00011,0.00388
193,-0.00016,0.01100
194,-0.00020,0.01880
195,-0.00021,0.02532
196,-0.00019,0.02947
197,-0.00015,0.03127
198,-0.00008,0.03154
