pos,Magnetic_Field,Electric_Field
0,-0.00004,-0.01395
1,-0.00004,-0.01383
2,-0.00004,-0.01371
3,-0.00004,-0.01360
4,-0.00004,-0.01348
5,-0.00004,-0.01337
6,-0.00004,-0.01326
7,-0.00003,-0.01315
8,-0.00003,-0.01304
9,-0.00003,-0.01294
10,-0.00003,-0.01283
11,-0.00003,-0.01273
12,-0.00003,-0.01262
13,-0.00003,-0.01252
14,-0.00003,-0.01242
15,-0.00003,-0.01232
16,-0.00003,-0.01222
17,-0.00003,-0.01212
18,-0.00003,-0.01203
19,-0.00003,-0.01193
20,-0.00003,-0.01183
21,-0.00003,-0.01174
22,-0.00003,-0.01165
23,-0.00003,-0.01156
24,-0.00003,-0.01147
25,-0.00003,-0.01138
26,-0.00003,-0.01129
27,-0.00003,-0.01120
28,-0.00003,-0.01111
29,-0.00003,-0.01103
30,-0.00003,-0.01094
31,-0.00003,-0.01086
32,-0.00003,-0.01078
33,-0.00003,-0.01070
34,-0.00003,-0.01061
35,-0.00003,-0.01053
36,-0.00003,-0.01045
37,-0.00003,-0.01038
38,-0.00003,-0.01030
39,-0.00003,-0.01022
40,-0.00003,-0.01015
41,-0.00003,-0.01007
42,-0.00003,-0.01000
43,-0.00003,-0.00992
44,-0.00003,-0.00985
45,-0.00003,-0.00978
46,-0.00003,-0.00971
47,-0.00003,-0.00964
48,-0.00003,-0.00957
49,-0.00003,-0.00950
50,-0.00003,-0.00943
51,-0.00002,-0.00936
52,-0.00002,-0.00929
53,-0.00002,-0.00923
54,-0.00002,-0.00916
55,-0.00002,-0.00910
56,-0.00002,-0.00903
57,-0.00002,-0.00897
58,-0.00002,-0.00891
59,-0.00002,-0.00884
60,-0.00002,-0.00878
61,-0.00002,-0.00872
62,-0.00002,-0.00866
63,-0.00002,-0.00860
64,-0.00002,-0.00854
65,-0.00002,-0.00848
66,-0.00002,-0.00842
67,-0.00002,-0.00837
68,-0.00002,-0.00831
69,-0.00002,-0.00825
70,-0.00002,-0.00820
71,-0.00002,-0.00814
72,-0.00002,-0.00809
73,-0.00002,-0.00803
74,-0.00002,-0.00798
75,-0.00002,-0.00793
76,-0.00002,-0.00787
77,-0.00002,-0.00782
78,-0.00002,-0.00777
79,-0.00002,-0.00772
80,-0.00002,-0.00767
81,-0.00002,-0.00762
82,-0.00002,-0.00757
83,-0.00002,-0.00752
84,-0.00002,-0.00747
85,-0.00002,-0.00742
86,-0.00002,-0.00738
87,-0.00002,-0.00733
88,-0.00002,-0.00728
89,-0.00002,-0.00724
90,-0.00002,-0.00719
91,-0.00002,-0.00715
92,-0.00002,-0.00710
93,-0.00002,-0.00706
94,-0.00002,-0.00701
95,-0.00002,-0.00697
96,-0.00002,-0.00692
97,-0.00002,-0.00688
98,-0.00002,-0.00684
99,-0.00002,-0.00680
100,-0.00002,-0.00676
101,-0.00002,-0.00671
102,-0.00002,-0.00666
103,-0.00003,-0.00661
104,-0.00003,-0.00655
105,-0.00003,-0.00649
106,-0.00003,-0.00642
107,-0.00004,-0.00635
108,-0.00004,-0.00628
109,-0.00004,-0.00621
110,-0.00004,-0.00613
111,-0.00004,-0.00604
112,-0.00005,-0.00596
113,-0.00005,-0.00587
114,-0.00005,-0.00577
115,-0.00005,-0.00567
116,-0.00005,-0.00557
117,-0.00006,-0.00547
118,-0.00006,-0.00536
119,-0.00006,-0.00526
120,-0.00006,-0.00514
121,-0.00006,-0.00503
122,-0.00006,-0.00491
123,-0.00007,-0.00479
124,-0.00007,-0.00467
125,-0.00007,-0.00454
126,-0.00007,-0.00441
127,-0.00007,-0.00428
128,-0.00007,-0.00415
129,-0.00008,-0.00401
130,-0.00008,-0.00388
131,-0.00008,-0.00374
132,-0.00008,-0.00360
133,-0.00008,-0.00345
134,-0.00008,-0.00331
135,-0.00008,-0.00316
136,-0.00008,-0.00301
137,-0.00009,-0.00287
138,-0.00009,-0.00271
139,-0.00009,-0.00256
140,-0.00009,-0.00241
141,-0.00009,-0.00226
142,-0.00009,-0.00210
143,-0.00009,-0.00195
144,-0.00009,-0.00179
145,-0.00009,-0.00164
146,-0.00009,-0.00149
147,-0.00009,-0.00132
148,-0.00009,-0.00116
149,-0.00010,-0.00102
150,-0.00010,-0.00084
151,-0.00010,-0.00068
152,-0.00010,-0.00055
153,-0.00010,-0.00038
154,-0.00010,-0.00019
155,-0.00010,-0.00007
156,-0.00010,0.00005
157,-0.00010,0.00027
158,-0.00010,0.00046
159,-0.00010,0.00051
160,-0.00010,0.00061
161,-0.00010,0.00092
162,-0.00010,0.00116
163,-0.00010,0.00108
164,-0.00010,0.00102
165,-0.00010,0.00146
166,-0.00010,0.00207
167,-0.00009,0.00200
168,-0.00009,0.00126
169,-0.00009,0.00104
170,-0.00011,0.00227
171,-0.00011,0.00410
172,-0.00010,0.00443
173,-0.00007,0.00205
174,-0.00005,-0.00168
175,-0.00006,-0.00340
176,-0.00011,-0.00013
177,-0.00020,0.00859
178,-0.00029,0.02043
179,-0.00035,0.03161
180,-0.00037,0.03886
181,-0.00035,0.04075
182,-0.00029,0.03774
183,-0.00023,0.03153
184,-0.00016,0.02410
185,-0.00011,0.01702
186,-0.00007,0.01119
187,-0.00004,0.00690
188,-0.00002,0.00400
189,-0.00001,0.00219
190,-0.00001,0.00114
191,-0.00000,0.00056
192,-0.00000,0.00026
193,-0.00000,0.00012
194,-0.00000,0.00005
195,-0.00000,0.00002
196,-0.00000,0.00001
197,-0.00000,0.00000
198,-0.00000,0.00000
