pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00614
1,-0.00002,-0.00610
2,-0.00002,-0.00607
3,-0.00002,-0.00603
4,-0.00002,-0.00600
5,-0.00002,-0.00596
6,-0.00002,-0.00593
7,-0.00002,-0.00589
8,-0.00002,-0.00586
9,-0.00002,-0.00583
10,-0.00002,-0.00579
11,-0.00002,-0.00576
12,-0.00002,-0.00573
13,-0.00002,-0.00570
14,-0.00002,-0.00567
15,-0.00001,-0.00563
16,-0.00001,-0.00560
17,-0.00001,-0.00557
18,-0.00001,-0.00554
19,-0.00001,-0.00551
20,-0.00001,-0.00548
21,-0.00001,-0.00545
22,-0.00001,-0.00542
23,-0.00001,-0.00539
24,-0.00001,-0.00536
25,-0.00001,-0.00533
26,-0.00001,-0.00530
27,-0.00001,-0.00528
28,-0.00001,-0.00525
29,-0.00001,-0.00522
30,-0.00001,-0.00519
31,-0.00001,-0.00516
32,-0.00001,-0.00514
33,-0.00001,-0.00511
34,-0.00001,-0.00508
35,-0.00001,-0.00506
36,-0.00001,-0.00503
37,-0.00001,-0.00500
38,-0.00001,-0.00498
39,-0.00001,-0.00495
40,-0.00001,-0.00493
41,-0.00001,-0.00490
42,-0.00001,-0.00488
43,-0.00001,-0.00485
44,-0.00001,-0.00483
45,-0.00001,-0.00480
46,-0.00001,-0.00478
47,-0.00001,-0.00475
48,-0.00001,-0.00473
49,-0.00001,-0.00471
50,-0.00001,-0.00468
51,-0.00001,-0.00466
52,-0.00001,-0.00464
53,-0.00001,-0.00461
54,-0.00001,-0.00459
55,-0.00001,-0.00457
56,-0.00001,-0.00455
57,-0.00001,-0.00452
58,-0.00001,-0.00450
59,-0.00001,-0.00448
60,-0.00001,-0.00446
61,-0.00001,-0.00444
62,-0.00001,-0.00441
63,-0.00001,-0.00439
64,-0.00001,-0.00437
65,-0.00001,-0.00435
66,-0.00001,-0.00433
67,-0.00001,-0.00431
68,-0.00001,-0.00429
69,-0.00001,-0.00427
70,-0.00001,-0.00425
71,-0.00001,-0.00423
72,-0.00001,-0.00421
73,-0.00001,-0.00419
74,-0.00001,-0.00417
75,-0.00001,-0.00415
76,-0.00001,-0.00413
77,-0.00001,-0.00411
78,-0.00001,-0.00409
79,-0.00001,-0.00407
80,-0.00001,-0.00405
81,-0.00001,-0.00404
82,-0.00001,-0.00402
83,-0.00001,-0.00400
84,-0.00001,-0.00398
85,-0.00001,-0.00396
86,-0.00001,-0.00395
87,-0.00001,-0.00393
88,-0.00001,-0.00391
89,-0.00001,-0.00389
90,-0.00001,-0.00388
91,-0.00001,-0.00386
92,-0.00001,-0.00384
93,-0.00001,-0.00382
94,-0.00001,-0.00381
95,-0.00001,-0.00379
96,-0.00001,-0.00377
97,-0.00001,-0.00376
98,-0.00001,-0.00374
99,-0.00001,-0.00372
100,-0.00001,-0.00371
101,-0.00001,-0.00369
102,-0.00001,-0.00367
103,-0.00002,-0.00365
104,-0.00002,-0.00362
105,-0.00002,-0.00360
106,-0.00002,-0.00357
107,-0.00002,-0.00354
108,-0.00002,-0.00351
109,-0.00002,-0.00348
110,-0.00002,-0.00345
111,-0.00003,-0.00341
112,-0.00003,-0.00337
113,-0.00003,-0.00333
114,-0.00003,-0.00329
115,-0.00003,-0.00325
116,-0.00003,-0.00320
117,-0.00003,-0.00316
118,-0.00003,-0.00311
119,-0.00004,-0.00306
120,-0.00004,-0.00301
121,-0.00004,-0.00296
122,-0.00004,-0.00291
123,-0.00004,-0.00285
124,-0.00004,-0.00280
125,-0.00004,-0.00274
126,-0.00004,-0.00268
127,-0.00004,-0.00262
128,-0.00005,-0.00256
129,-0.00005,-0.00250
130,-0.00005,-0.00244
131,-0.00005,-0.00238
132,-0.00005,-0.00231
133,-0.00005,-0.00224
134,-0.00005,-0.00218
135,-0.00005,-0.00211
136,-0.00005,-0.00204
137,-0.00005,-0.00197
138,-0.00005,-0.00190
139,-0.00006,-0.00183
140,-0.00006,-0.00176
141,-0.00006,-0.00169
142,-0.00006,-0.00162
143,-0.00006,-0.00154
144,-0.00006,-0.00147
145,-0.00006,-0.00139
146,-0.00006,-0.00132
147,-0.00006,-0.00124
148,-0.00006,-0.00117
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00079
154,-0.00006,-0.00071
155,-0.00006,-0.00064
156,-0.00006,-0.00056
157,-0.00006,-0.00049
158,-0.00006,-0.00041
159,-0.00007,-0.00033
160,-0.00007,-0.00026
161,-0.00007,-0.00018
162,-0.00007,-0.00011
163,-0.00007,-0.00003
164,-0.00007,0.00004
165,-0.00007,0.00013
166,-0.00007,0.00021
167,-0.00007,0.00031
168,-0.00007,0.00043
169,-0.00006,0.00060
170,-0.00006,0.00085
171,-0.00006,0.00124
172,-0.00005,0.00181
173,-0.00005,0.00267
174,-0.00003,0.00390
175,-0.00002,0.00553
176,-0.00000,0.00755
177,0.00002,0.00982
178,0.00004,0.01203
179,0.00005,0.01372
180,0.00006,0.01442
181,0.00005,0.01374
182,0.00003,0.01159
183,0.00001,0.00836
184,-0.00002,0.00494
185,-0.00003,0.00232
186,-0.00004,0.00120
187,-0.00003,0.00172
188,-0.00002,0.00326
189,-0.00001,0.00473
190,-0.00000,0.00524
191,-0.00001,0.00474
192,-0.00001,0.00395
193,-0.00001,0.00356
194,-0.00001,0.00375
195,-0.00000,0.00418
196,-0.00000,0.00445
197,-0.00000,0.00442
198,-0.00000,0.00418
