pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00701
1,-0.00002,-0.00697
2,-0.00002,-0.00692
3,-0.00002,-0.00688
4,-0.00002,-0.00684
5,-0.00002,-0.00680
6,-0.00002,-0.00676
7,-0.00002,-0.00671
8,-0.00002,-0.00667
9,-0.00002,-0.00663
10,-0.00002,-0.00659
11,-0.00002,-0.00655
12,-0.00002,-0.00651
13,-0.00002,-0.00647
14,-0.00002,-0.00644
15,-0.00002,-0.00640
16,-0.00002,-0.00636
17,-0.00002,-0.00632
18,-0.00002,-0.00628
19,-0.00002,-0.00625
20,-0.00002,-0.00621
21,-0.00002,-0.00617
22,-0.00002,-0.00614
23,-0.00002,-0.00610
24,-0.00002,-0.00607
25,-0.00002,-0.00603
26,-0.00002,-0.00600
27,-0.00002,-0.00596
28,-0.00002,-0.00593
29,-0.00002,-0.00589
30,-0.00002,-0.00586
31,-0.00002,-0.00583
32,-0.00002,-0.00579
33,-0.00002,-0.00576
34,-0.00002,-0.00573
35,-0.00002,-0.00570
36,-0.00002,-0.00567
37,-0.00001,-0.00563
38,-0.00001,-0.00560
39,-0.00001,-0.00557
40,-0.00001,-0.00554
41,-0.00001,-0.00551
42,-0.00001,-0.00548
43,-0.00001,-0.00545
44,-0.00001,-0.00542
45,-0.00001,-0.00539
46,-0.00001,-0.00536
47,-0.00001,-0.00533
48,-0.00001,-0.00530
49,-0.00001,-0.00528
50,-0.00001,-0.00525
51,-0.00001,-0.00522
52,-0.00001,-0.00519
53,-0.00001,-0.00516
54,-0.00001,-0.00514
55,-0.00001,-0.00511
56,-0.00001,-0.00508
57,-0.00001,-0.00506
58,-0.00001,-0.00503
59,-0.00001,-0.00500
60,-0.00001,-0.00498
61,-0.00001,-0.00495
62,-0.00001,-0.00493
63,-0.00001,-0.00490
64,-0.00001,-0.00488
65,-0.00001,-0.00485
66,-0.00001,-0.00483
67,-0.00001,-0.00480
68,-0.00001,-0.00478
69,-0.00001,-0.00475
70,-0.00001,-0.00473
71,-0.00001,-0.00471
72,-0.00001,-0.00468
73,-0.00001,-0.00466
74,-0.00001,-0.00464
75,-0.00001,-0.00461
76,-0.00001,-0.00459
77,-0.00001,-0.00457
78,-0.00001,-0.00455
79,-0.00001,-0.00452
80,-0.00001,-0.00450
81,-0.00001,-0.00448
82,-0.00001,-0.00446
83,-0.00001,-0.00444
84,-0.00001,-0.00441
85,-0.00001,-0.00439
86,-0.00001,-0.00437
87,-0.00001,-0.00435
88,-0.00001,-0.00433
89,-0.00001,-0.00431
90,-0.00001,-0.00429
91,-0.00001,-0.00427
92,-0.00001,-0.00425
93,-0.00001,-0.00423
94,-0.00001,-0.00421
95,-0.00001,-0.00419
96,-0.00001,-0.00417
97,-0.00001,-0.00415
98,-0.00001,-0.00413
99,-0.00001,-0.00411
100,-0.00001,-0.00409
101,-0.00001,-0.00407
102,-0.00002,-0.00405
103,-0.00002,-0.00402
104,-0.00002,-0.00400
105,-0.00002,-0.00397
106,-0.00002,-0.00393
107,-0.00002,-0.00390
108,-0.00002,-0.00387
109,-0.00003,-0.00383
110,-0.00003,-0.00379
111,-0.00003,-0.00375
112,-0.00003,-0.00370
113,-0.00003,-0.00366
114,-0.00003,-0.00361
115,-0.00003,-0.00356
116,-0.00004,-0.00351
117,-0.00004,-0.00346
118,-0.00004,-0.00340
119,-0.00004,-0.00335
120,-0.00004,-0.00329
121,-0.00004,-0.00323
122,-0.00004,-0.00317
123,-0.00004,-0.00311
124,-0.00005,-0.00305
125,-0.00005,-0.00298
126,-0.00005,-0.00291
127,-0.00005,-0.00285
128,-0.00005,-0.00278
129,-0.00005,-0.00271
130,-0.00005,-0.00263
131,-0.00005,-0.00256
132,-0.00005,-0.00249
133,-0.00005,-0.00241
134,-0.00006,-0.00234
135,-0.00006,-0.00226
136,-0.00006,-0.00218
137,-0.00006,-0.00210
138,-0.00006,-0.00202
139,-0.00006,-0.00194
140,-0.00006,-0.00186
141,-0.00006,-0.00178
142,-0.00006,-0.00170
143,-0.00006,-0.00161
144,-0.00006,-0.00153
145,-0.00006,-0.00144
146,-0.00006,-0.00136
147,-0.00007,-0.00127
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00085
153,-0.00007,-0.00076
154,-0.00007,-0.00067
155,-0.00007,-0.00059
156,-0.00007,-0.00050
157,-0.00007,-0.00042
158,-0.00007,-0.00033
159,-0.00007,-0.00024
160,-0.00007,-0.00016
161,-0.00007,-0.00008
162,-0.00007,0.00001
163,-0.00007,0.00009
164,-0.00007,0.00018
165,-0.00007,0.00026
166,-0.00007,0.00034
167,-0.00007,0.00042
168,-0.00007,0.00050
169,-0.00007,0.00058
170,-0.00007,0.00066
171,-0.00007,0.00075
172,-0.00007,0.00083
173,-0.00007,0.00090
174,-0.00007,0.00101
175,-0.00007,0.00114
176,-0.00007,0.00130
177,-0.00007,0.00154
178,-0.00006,0.00195
179,-0.00006,0.00255
180,-0.00005,0.00344
181,-0.00003,0.00480
182,-0.00002,0.00670
183,0.00000,0.00907
184,0.00003,0.01177
185,0.00005,0.01461
186,0.00007,0.01703
187,0.00008,0.01825
188,0.00008,0.01770
189,0.00006,0.01533
190,0.00003,0.01161
191,-0.00000,0.00731
192,-0.00002,0.00352
193,-0.00003,0.00147
194,-0.00003,0.00181
195,-0.00001,0.00384
196,0.00000,0.00585
197,0.00001,0.00634
198,0.00001,0.00530
