pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00632
1,-0.00002,-0.00628
2,-0.00002,-0.00625
3,-0.00002,-0.00621
4,-0.00002,-0.00617
5,-0.00002,-0.00614
6,-0.00002,-0.00610
7,-0.00002,-0.00607
8,-0.00002,-0.00603
9,-0.00002,-0.00600
10,-0.00002,-0.00596
11,-0.00002,-0.00593
12,-0.00002,-0.00589
13,-0.00002,-0.00586
14,-0.00002,-0.00583
15,-0.00002,-0.00579
16,-0.00002,-0.00576
17,-0.00002,-0.00573
18,-0.00002,-0.00570
19,-0.00002,-0.00567
20,-0.00001,-0.00563
21,-0.00001,-0.00560
22,-0.00001,-0.00557
23,-0.00001,-0.00554
24,-0.00001,-0.00551
25,-0.00001,-0.00548
26,-0.00001,-0.00545
27,-0.00001,-0.00542
28,-0.00001,-0.00539
29,-0.00001,-0.00536
30,-0.00001,-0.00533
31,-0.00001,-0.00530
32,-0.00001,-0.00528
33,-0.00001,-0.00525
34,-0.00001,-0.00522
35,-0.00001,-0.00519
36,-0.00001,-0.00516
37,-0.00001,-0.00514
38,-0.00001,-0.00511
39,-0.00001,-0.00508
40,-0.00001,-0.00506
41,-0.00001,-0.00503
42,-0.00001,-0.00500
43,-0.00001,-0.00498
44,-0.00001,-0.00495
45,-0.00001,-0.00493
46,-0.00001,-0.00490
47,-0.00001,-0.00488
48,-0.00001,-0.00485
49,-0.00001,-0.00483
50,-0.00001,-0.00480
51,-0.00001,-0.00478
52,-0.00001,-0.00475
53,-0.00001,-0.00473
54,-0.00001,-0.00471
55,-0.00001,-0.00468
56,-0.00001,-0.00466
57,-0.00001,-0.00464
58,-0.00001,-0.00461
59,-0.00001,-0.00459
60,-0.00001,-0.00457
61,-0.00001,-0.00455
62,-0.00001,-0.00452
63,-0.00001,-0.00450
64,-0.00001,-0.00448
65,-0.00001,-0.00446
66,-0.00001,-0.00444
67,-0.00001,-0.00441
68,-0.00001,-0.00439
69,-0.00001,-0.00437
70,-0.00001,-0.00435
71,-0.00001,-0.00433
72,-0.00001,-0.00431
73,-0.00001,-0.00429
74,-0.00001,-0.00427
75,-0.00001,-0.00425
76,-0.00001,-0.00423
77,-0.00001,-0.00421
78,-0.00001,-0.00419
79,-0.00001,-0.00417
80,-0.00001,-0.00415
81,-0.00001,-0.00413
82,-0.00001,-0.00411
83,-0.00001,-0.00409
84,-0.00001,-0.00407
85,-0.00001,-0.00405
86,-0.00001,-0.00404
87,-0.00001,-0.00402
88,-0.00001,-0.00400
89,-0.00001,-0.00398
90,-0.00001,-0.00396
91,-0.00001,-0.00395
92,-0.00001,-0.00393
93,-0.00001,-0.00391
94,-0.00001,-0.00389
95,-0.00001,-0.00388
96,-0.00001,-0.00386
97,-0.00001,-0.00384
98,-0.00001,-0.00382
99,-0.00001,-0.00381
100,-0.00001,-0.00379
101,-0.00001,-0.00377
102,-0.00001,-0.00375
103,-0.00002,-0.00373
104,-0.00002,-0.00370
105,-0.00002,-0.00368
106,-0.00002,-0.00365
107,-0.00002,-0.00362
108,-0.00002,-0.00359
109,-0.00002,-0.00355
110,-0.00003,-0.00352
111,-0.00003,-0.00348
112,-0.00003,-0.00344
113,-0.00003,-0.00340
114,-0.00003,-0.00336
115,-0.00003,-0.00332
116,-0.00003,-0.00327
117,-0.00003,-0.00322
118,-0.00004,-0.00317
119,-0.00004,-0.00312
120,-0.00004,-0.00307
121,-0.00004,-0.00302
122,-0.00004,-0.00297
123,-0.00004,-0.00291
124,-0.00004,-0.00285
125,-0.00004,-0.00279
126,-0.00004,-0.00273
127,-0.00005,-0.00267
128,-0.00005,-0.00261
129,-0.00005,-0.00255
130,-0.00005,-0.00248
131,-0.00005,-0.00242
132,-0.00005,-0.00235
133,-0.00005,-0.00228
134,-0.00005,-0.00221
135,-0.00005,-0.00214
136,-0.00005,-0.00207
137,-0.00005,-0.00200
138,-0.00006,-0.00193
139,-0.00006,-0.00186
140,-0.00006,-0.00178
141,-0.00006,-0.00171
142,-0.00006,-0.00163
143,-0.00006,-0.00156
144,-0.00006,-0.00148
145,-0.00006,-0.00141
146,-0.00006,-0.00133
147,-0.00006,-0.00125
148,-0.00006,-0.00117
149,-0.00006,-0.00110
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00086
153,-0.00006,-0.00078
154,-0.00006,-0.00071
155,-0.00007,-0.00063
156,-0.00007,-0.00055
157,-0.00007,-0.00047
158,-0.00007,-0.00039
159,-0.00007,-0.00032
160,-0.00007,-0.00024
161,-0.00007,-0.00016
162,-0.00007,-0.00009
163,-0.00007,-0.00001
164,-0.00007,0.00007
165,-0.00007,0.00014
166,-0.00007,0.00023
167,-0.00007,0.00031
168,-0.00007,0.00040
169,-0.00007,0.00051
170,-0.00007,0.00065
171,-0.00006,0.00084
172,-0.00006,0.00114
173,-0.00006,0.00160
174,-0.00005,0.00229
175,-0.00004,0.00331
176,-0.00003,0.00474
177,-0.00001,0.00660
178,0.00001,0.00883
179,0.00003,0.01124
180,0.00005,0.01344
181,0.00006,0.01490
182,0.00006,0.01514
183,0.00005,0.01387
184,0.00003,0.01113
185,0.00000,0.00750
186,-0.00002,0.00406
187,-0.00004,0.00184
188,-0.00004,0.00134
189,-0.00002,0.00234
190,-0.00001,0.00401
191,-0.00000,0.00529
192,-0.00000,0.00544
193,-0.00001,0.00462
194,-0.00001,0.00377
195,-0.00001,0.00368
196,-0.00001,0.00422
197,0.00000,0.00466
198,0.00000,0.00452
