pos,Magnetic_Field,Electric_Field
0,-0.00007,-0.02642
1,-0.00007,-0.02615
2,-0.00007,-0.02588
3,-0.00007,-0.02561
4,-0.00007,-0.02535
5,-0.00007,-0.02510
6,-0.00007,-0.02484
7,-0.00007,-0.02459
8,-0.00006,-0.02434
9,-0.00006,-0.02410
10,-0.00006,-0.02386
11,-0.00006,-0.02362
12,-0.00006,-0.02338
13,-0.00006,-0.02315
14,-0.00006,-0.02292
15,-0.00006,-0.02269
16,-0.00006,-0.02247
17,-0.00006,-0.02225
18,-0.00006,-0.02203
19,-0.00006,-0.02182
20,-0.00006,-0.02160
21,-0.00006,-0.02139
22,-0.00006,-0.02119
23,-0.00006,-0.02098
24,-0.00006,-0.02078
25,-0.00005,-0.02058
26,-0.00005,-0.02038
27,-0.00005,-0.02019
28,-0.00005,-0.02000
29,-0.00005,-0.01981
30,-0.00005,-0.01962
31,-0.00005,-0.01943
32,-0.00005,-0.01925
33,-0.00005,-0.01907
34,-0.00005,-0.01889
35,-0.00005,-0.01871
36,-0.00005,-0.01854
37,-0.00005,-0.01837
38,-0.00005,-0.01820
39,-0.00005,-0.01803
40,-0.00005,-0.01786
41,-0.00005,-0.01770
42,-0.00005,-0.01754
43,-0.00005,-0.01738
44,-0.00005,-0.01722
45,-0.00005,-0.01707
46,-0.00004,-0.01691
47,-0.00004,-0.01676
48,-0.00004,-0.01661
49,-0.00004,-0.01646
50,-0.00004,-0.01631
51,-0.00004,-0.01617
52,-0.00004,-0.01602
53,-0.00004,-0.01588
54,-0.00004,-0.01574
55,-0.00004,-0.01560
56,-0.00004,-0.01547
57,-0.00004,-0.01533
58,-0.00004,-0.01520
59,-0.00004,-0.01507
60,-0.00004,-0.01494
61,-0.00004,-0.01481
62,-0.00004,-0.01468
63,-0.00004,-0.01455
64,-0.00004,-0.01443
65,-0.00004,-0.01431
66,-0.00004,-0.01419
67,-0.00004,-0.01407
68,-0.00004,-0.01395
69,-0.00004,-0.01383
70,-0.00004,-0.01371
71,-0.00004,-0.01360
72,-0.00004,-0.01348
73,-0.00004,-0.01337
74,-0.00004,-0.01326
75,-0.00003,-0.01315
76,-0.00003,-0.01304
77,-0.00003,-0.01294
78,-0.00003,-0.01283
79,-0.00003,-0.01273
80,-0.00003,-0.01262
81,-0.00003,-0.01252
82,-0.00003,-0.01242
83,-0.00003,-0.01232
84,-0.00003,-0.01222
85,-0.00003,-0.01212
86,-0.00003,-0.01203
87,-0.00003,-0.01193
88,-0.00003,-0.01183
89,-0.00003,-0.01174
90,-0.00003,-0.01165
91,-0.00003,-0.01156
92,-0.00003,-0.01147
93,-0.00003,-0.01138
94,-0.00003,-0.01129
95,-0.00003,-0.01120
96,-0.00003,-0.01111
97,-0.00003,-0.01103
98,-0.00003,-0.01094
99,-0.00003,-0.01086
100,-0.00003,-0.01078
101,-0.00004,-0.01069
102,-0.00004,-0.01059
103,-0.00004,-0.01049
104,-0.00004,-0.01038
105,-0.00005,-0.01026
106,-0.00005,-0.01014
107,-0.00005,-0.01001
108,-0.00006,-0.00988
109,-0.00006,-0.00973
110,-0.00006,-0.00959
111,-0.00007,-0.00943
112,-0.00007,-0.00928
113,-0.00007,-0.00911
114,-0.00007,-0.00894
115,-0.00008,-0.00876
116,-0.00008,-0.00858
117,-0.00008,-0.00840
118,-0.00008,-0.00820
119,-0.00009,-0.00801
120,-0.00009,-0.00780
121,-0.00009,-0.00760
122,-0.00009,-0.00739
123,-0.00010,-0.00717
124,-0.00010,-0.00696
125,-0.00010,-0.00673
126,-0.00010,-0.00650
127,-0.00010,-0.00628
128,-0.00011,-0.00603
129,-0.00011,-0.00580
130,-0.00011,-0.00556
131,-0.00011,-0.00531
132,-0.00011,-0.00507
133,-0.00012,-0.00482
134,-0.00012,-0.00455
135,-0.00012,-0.00431
136,-0.00012,-0.00408
137,-0.00012,-0.00376
138,-0.00012,-0.00350
139,-0.00012,-0.00333
140,-0.00013,-0.00301
141,-0.00013,-0.00262
142,-0.00013,-0.00249
143,-0.00013,-0.00242
144,-0.00013,-0.00187
145,-0.00013,-0.00123
146,-0.00013,-0.00141
147,-0.00013,-0.00199
148,-0.00014,-0.00128
149,-0.00015,0.00092
150,-0.00014,0.00198
151,-0.00010,-0.00078
152,-0.00007,-0.00585
153,-0.00011,-0.00721
154,-0.00023,0.00115
155,-0.00041,0.02020
156,-0.00059,0.04461
157,-0.00069,0.06606
158,-0.00070,0.07790
159,-0.00063,0.07802
160,-0.00051,0.06860
161,-0.00037,0.05405
162,-0.00025,0.03870
163,-0.00015,0.02544
164,-0.00009,0.01547
165,-0.00005,0.00876
166,-0.00002,0.00464
167,-0.00001,0.00231
168,-0.00001,0.00108
169,-0.00000,0.00048
170,-0.00000,0.00020
171,-0.00000,0.00008
172,-0.00000,0.00003
173,-0.00000,0.00001
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
