pos,Magnetic_Field,Electric_Field
0,-0.00012,-0.04481
1,-0.00012,-0.04428
2,-0.00012,-0.04377
3,-0.00011,-0.04327
4,-0.00011,-0.04277
5,-0.00011,-0.04228
6,-0.00011,-0.04179
7,-0.00011,-0.04132
8,-0.00011,-0.04084
9,-0.00011,-0.04038
10,-0.00011,-0.03992
11,-0.00010,-0.03947
12,-0.00010,-0.03903
13,-0.00010,-0.03859
14,-0.00010,-0.03815
15,-0.00010,-0.03773
16,-0.00010,-0.03730
17,-0.00010,-0.03689
18,-0.00010,-0.03648
19,-0.00010,-0.03607
20,-0.00009,-0.03567
21,-0.00009,-0.03528
22,-0.00009,-0.03489
23,-0.00009,-0.03451
24,-0.00009,-0.03413
25,-0.00009,-0.03376
26,-0.00009,-0.03339
27,-0.00009,-0.03303
28,-0.00009,-0.03267
29,-0.00009,-0.03231
30,-0.00008,-0.03196
31,-0.00008,-0.03162
32,-0.00008,-0.03128
33,-0.00008,-0.03095
34,-0.00008,-0.03062
35,-0.00008,-0.03029
36,-0.00008,-0.02997
37,-0.00008,-0.02965
38,-0.00008,-0.02934
39,-0.00008,-0.02903
40,-0.00008,-0.02872
41,-0.00008,-0.02842
42,-0.00007,-0.02812
43,-0.00007,-0.02783
44,-0.00007,-0.02754
45,-0.00007,-0.02725
46,-0.00007,-0.02697
47,-0.00007,-0.02669
48,-0.00007,-0.02642
49,-0.00007,-0.02615
50,-0.00007,-0.02588
51,-0.00007,-0.02561
52,-0.00007,-0.02535
53,-0.00007,-0.02510
54,-0.00007,-0.02484
55,-0.00007,-0.02459
56,-0.00006,-0.02434
57,-0.00006,-0.02410
58,-0.00006,-0.02386
59,-0.00006,-0.02362
60,-0.00006,-0.02338
61,-0.00006,-0.02315
62,-0.00006,-0.02292
63,-0.00006,-0.02269
64,-0.00006,-0.02247
65,-0.00006,-0.02225
66,-0.00006,-0.02203
67,-0.00006,-0.02182
68,-0.00006,-0.02160
69,-0.00006,-0.02139
70,-0.00006,-0.02119
71,-0.00006,-0.02098
72,-0.00006,-0.02078
73,-0.00005,-0.02058
74,-0.00005,-0.02038
75,-0.00005,-0.02019
76,-0.00005,-0.02000
77,-0.00005,-0.01981
78,-0.00005,-0.01962
79,-0.00005,-0.01943
80,-0.00005,-0.01925
81,-0.00005,-0.01907
82,-0.00005,-0.01889
83,-0.00005,-0.01871
84,-0.00005,-0.01854
85,-0.00005,-0.01837
86,-0.00005,-0.01820
87,-0.00005,-0.01803
88,-0.00005,-0.01786
89,-0.00005,-0.01770
90,-0.00005,-0.01754
91,-0.00005,-0.01738
92,-0.00005,-0.01722
93,-0.00005,-0.01707
94,-0.00004,-0.01691
95,-0.00004,-0.01676
96,-0.00004,-0.01661
97,-0.00004,-0.01646
98,-0.00004,-0.01631
99,-0.00004,-0.01617
100,-0.00005,-0.01602
101,-0.00005,-0.01587
102,-0.00006,-0.01571
103,-0.00006,-0.01553
104,-0.00006,-0.01535
105,-0.00007,-0.01515
106,-0.00007,-0.01495
107,-0.00008,-0.01474
108,-0.00008,-0.01451
109,-0.00008,-0.01428
110,-0.00009,-0.01404
111,-0.00009,-0.01379
112,-0.00010,-0.01353
113,-0.00010,-0.01326
114,-0.00010,-0.01299
115,-0.00011,-0.01270
116,-0.00011,-0.01241
117,-0.00011,-0.01211
118,-0.00012,-0.01180
119,-0.00012,-0.01149
120,-0.00012,-0.01116
121,-0.00013,-0.01083
122,-0.00013,-0.01051
123,-0.00013,-0.01015
124,-0.00013,-0.00979
125,-0.00014,-0.00949
126,-0.00014,-0.00908
127,-0.00014,-0.00867
128,-0.00014,-0.00843
129,-0.00015,-0.00804
130,-0.00015,-0.00738
131,-0.00015,-0.00716
132,-0.00015,-0.00736
133,-0.00016,-0.00655
134,-0.00017,-0.00461
135,-0.00015,-0.00459
136,-0.00011,-0.00852
137,-0.00013,-0.01180
138,-0.00028,-0.00450
139,-0.00055,0.02000
140,-0.00085,0.05790
141,-0.00107,0.09635
142,-0.00113,0.12161
143,-0.00104,0.12676
144,-0.00084,0.11371
145,-0.00061,0.08995
146,-0.00040,0.06380
147,-0.00024,0.04106
148,-0.00014,0.02420
149,-0.00007,0.01315
150,-0.00003,0.00663
151,-0.00001,0.00312
152,-0.00001,0.00137
153,-0.00000,0.00057
154,-0.00000,0.00022
155,-0.00000,0.00008
156,-0.00000,0.00003
157,-0.00000,0.00001
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
