pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00803
1,-0.00002,-0.00798
2,-0.00002,-0.00793
3,-0.00002,-0.00787
4,-0.00002,-0.00782
5,-0.00002,-0.00777
6,-0.00002,-0.00772
7,-0.00002,-0.00767
8,-0.00002,-0.00762
9,-0.00002,-0.00757
10,-0.00002,-0.00752
11,-0.00002,-0.00747
12,-0.00002,-0.00742
13,-0.00002,-0.00738
14,-0.00002,-0.00733
15,-0.00002,-0.00728
16,-0.00002,-0.00724
17,-0.00002,-0.00719
18,-0.00002,-0.00715
19,-0.00002,-0.00710
20,-0.00002,-0.00706
21,-0.00002,-0.00701
22,-0.00002,-0.00697
23,-0.00002,-0.00692
24,-0.00002,-0.00688
25,-0.00002,-0.00684
26,-0.00002,-0.00680
27,-0.00002,-0.00676
28,-0.00002,-0.00671
29,-0.00002,-0.00667
30,-0.00002,-0.00663
31,-0.00002,-0.00659
32,-0.00002,-0.00655
33,-0.00002,-0.00651
34,-0.00002,-0.00647
35,-0.00002,-0.00644
36,-0.00002,-0.00640
37,-0.00002,-0.00636
38,-0.00002,-0.00632
39,-0.00002,-0.00628
40,-0.00002,-0.00625
41,-0.00002,-0.00621
42,-0.00002,-0.00617
43,-0.00002,-0.00614
44,-0.00002,-0.00610
45,-0.00002,-0.00607
46,-0.00002,-0.00603
47,-0.00002,-0.00600
48,-0.00002,-0.00596
49,-0.00002,-0.00593
50,-0.00002,-0.00589
51,-0.00002,-0.00586
52,-0.00002,-0.00583
53,-0.00002,-0.00579
54,-0.00002,-0.00576
55,-0.00002,-0.00573
56,-0.00002,-0.00570
57,-0.00002,-0.00567
58,-0.00001,-0.00563
59,-0.00001,-0.00560
60,-0.00001,-0.00557
61,-0.00001,-0.00554
62,-0.00001,-0.00551
63,-0.00001,-0.00548
64,-0.00001,-0.00545
65,-0.00001,-0.00542
66,-0.00001,-0.00539
67,-0.00001,-0.00536
68,-0.00001,-0.00533
69,-0.00001,-0.00530
70,-0.00001,-0.00528
71,-0.00001,-0.00525
72,-0.00001,-0.00522
73,-0.00001,-0.00519
74,-0.00001,-0.00516
75,-0.00001,-0.00514
76,-0.00001,-0.00511
77,-0.00001,-0.00508
78,-0.00001,-0.00506
79,-0.00001,-0.00503
80,-0.00001,-0.00500
81,-0.00001,-0.00498
82,-0.00001,-0.00495
83,-0.00001,-0.00493
84,-0.00001,-0.00490
85,-0.00001,-0.00488
86,-0.00001,-0.00485
87,-0.00001,-0.00483
88,-0.00001,-0.00480
89,-0.00001,-0.00478
90,-0.00001,-0.00475
91,-0.00001,-0.00473
92,-0.00001,-0.00471
93,-0.00001,-0.00468
94,-0.00001,-0.00466
95,-0.00001,-0.00464
96,-0.00001,-0.00461
97,-0.00001,-0.00459
98,-0.00001,-0.00457
99,-0.00001,-0.00455
100,-0.00001,-0.00452
101,-0.00002,-0.00450
102,-0.00002,-0.00447
103,-0.00002,-0.00444
104,-0.00002,-0.00441
105,-0.00002,-0.00438
106,-0.00002,-0.00434
107,-0.00002,-0.00430
108,-0.00003,-0.00426
109,-0.00003,-0.00422
110,-0.00003,-0.00417
111,-0.00003,-0.00412
112,-0.00003,-0.00407
113,-0.00003,-0.00402
114,-0.00004,-0.00397
115,-0.00004,-0.00391
116,-0.00004,-0.00385
117,-0.00004,-0.00379
118,-0.00004,-0.00373
119,-0.00004,-0.00366
120,-0.00004,-0.00360
121,-0.00005,-0.00353
122,-0.00005,-0.00346
123,-0.00005,-0.00339
124,-0.00005,-0.00332
125,-0.00005,-0.00324
126,-0.00005,-0.00317
127,-0.00005,-0.00309
128,-0.00005,-0.00301
129,-0.00005,-0.00293
130,-0.00006,-0.00285
131,-0.00006,-0.00276
132,-0.00006,-0.00268
133,-0.00006,-0.00259
134,-0.00006,-0.00251
135,-0.00006,-0.00242
136,-0.00006,-0.00233
137,-0.00006,-0.00224
138,-0.00006,-0.00215
139,-0.00006,-0.00206
140,-0.00007,-0.00196
141,-0.00007,-0.00187
142,-0.00007,-0.00178
143,-0.00007,-0.00168
144,-0.00007,-0.00159
145,-0.00007,-0.00149
146,-0.00007,-0.00140
147,-0.00007,-0.00130
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00091
152,-0.00007,-0.00081
153,-0.00007,-0.00072
154,-0.00007,-0.00062
155,-0.00007,-0.00052
156,-0.00007,-0.00042
157,-0.00007,-0.00033
158,-0.00007,-0.00023
159,-0.00007,-0.00013
160,-0.00008,-0.00004
161,-0.00008,0.00005
162,-0.00008,0.00015
163,-0.00008,0.00024
164,-0.00008,0.00033
165,-0.00008,0.00043
166,-0.00008,0.00052
167,-0.00008,0.00060
168,-0.00008,0.00071
169,-0.00008,0.00080
170,-0.00007,0.00087
171,-0.00007,0.00096
172,-0.00007,0.00107
173,-0.00007,0.00114
174,-0.00007,0.00120
175,-0.00007,0.00131
176,-0.00007,0.00142
177,-0.00007,0.00146
178,-0.00007,0.00150
179,-0.00007,0.00164
180,-0.00007,0.00179
181,-0.00007,0.00182
182,-0.00007,0.00185
183,-0.00007,0.00210
184,-0.00007,0.00255
185,-0.00006,0.00296
186,-0.00005,0.00343
187,-0.00004,0.00444
188,-0.00003,0.00638
189,-0.00001,0.00903
190,0.00002,0.01185
191,0.00006,0.01465
192,0.00009,0.01769
193,0.00011,0.02096
194,0.00011,0.02345
195,0.00010,0.02342
196,0.00009,0.01965
197,0.00007,0.01269
198,0.00004,0.00507
