pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00860
1,-0.00002,-0.00854
2,-0.00002,-0.00848
3,-0.00002,-0.00842
4,-0.00002,-0.00837
5,-0.00002,-0.00831
6,-0.00002,-0.00825
7,-0.00002,-0.00820
8,-0.00002,-0.00814
9,-0.00002,-0.00809
10,-0.00002,-0.00803
11,-0.00002,-0.00798
12,-0.00002,-0.00793
13,-0.00002,-0.00787
14,-0.00002,-0.00782
15,-0.00002,-0.00777
16,-0.00002,-0.00772
17,-0.00002,-0.00767
18,-0.00002,-0.00762
19,-0.00002,-0.00757
20,-0.00002,-0.00752
21,-0.00002,-0.00747
22,-0.00002,-0.00742
23,-0.00002,-0.00738
24,-0.00002,-0.00733
25,-0.00002,-0.00728
26,-0.00002,-0.00724
27,-0.00002,-0.00719
28,-0.00002,-0.00715
29,-0.00002,-0.00710
30,-0.00002,-0.00706
31,-0.00002,-0.00701
32,-0.00002,-0.00697
33,-0.00002,-0.00692
34,-0.00002,-0.00688
35,-0.00002,-0.00684
36,-0.00002,-0.00680
37,-0.00002,-0.00676
38,-0.00002,-0.00671
39,-0.00002,-0.00667
40,-0.00002,-0.00663
41,-0.00002,-0.00659
42,-0.00002,-0.00655
43,-0.00002,-0.00651
44,-0.00002,-0.00647
45,-0.00002,-0.00644
46,-0.00002,-0.00640
47,-0.00002,-0.00636
48,-0.00002,-0.00632
49,-0.00002,-0.00628
50,-0.00002,-0.00625
51,-0.00002,-0.00621
52,-0.00002,-0.00617
53,-0.00002,-0.00614
54,-0.00002,-0.00610
55,-0.00002,-0.00607
56,-0.00002,-0.00603
57,-0.00002,-0.00600
58,-0.00002,-0.00596
59,-0.00002,-0.00593
60,-0.00002,-0.00589
61,-0.00002,-0.00586
62,-0.00002,-0.00583
63,-0.00002,-0.00579
64,-0.00002,-0.00576
65,-0.00002,-0.00573
66,-0.00002,-0.00570
67,-0.00002,-0.00567
68,-0.00001,-0.00563
69,-0.00001,-0.00560
70,-0.00001,-0.00557
71,-0.00001,-0.00554
72,-0.00001,-0.00551
73,-0.00001,-0.00548
74,-0.00001,-0.00545
75,-0.00001,-0.00542
76,-0.00001,-0.00539
77,-0.00001,-0.00536
78,-0.00001,-0.00533
79,-0.00001,-0.00530
80,-0.00001,-0.00528
81,-0.00001,-0.00525
82,-0.00001,-0.00522
83,-0.00001,-0.00519
84,-0.00001,-0.00516
85,-0.00001,-0.00514
86,-0.00001,-0.00511
87,-0.00001,-0.00508
88,-0.00001,-0.00506
89,-0.00001,-0.00503
90,-0.00001,-0.00500
91,-0.00001,-0.00498
92,-0.00001,-0.00495
93,-0.00001,-0.00493
94,-0.00001,-0.00490
95,-0.00001,-0.00488
96,-0.00001,-0.00485
97,-0.00001,-0.00483
98,-0.00001,-0.00480
99,-0.00001,-0.00478
100,-0.00001,-0.00475
101,-0.00002,-0.00473
102,-0.00002,-0.00470
103,-0.00002,-0.00467
104,-0.00002,-0.00463
105,-0.00002,-0.00459
106,-0.00002,-0.00456
107,-0.00003,-0.00451
108,-0.00003,-0.00447
109,-0.00003,-0.00442
110,-0.00003,-0.00437
111,-0.00003,-0.00432
112,-0.00003,-0.00427
113,-0.00004,-0.00421
114,-0.00004,-0.00415
115,-0.00004,-0.00409
116,-0.00004,-0.00403
117,-0.00004,-0.00397
118,-0.00004,-0.00390
119,-0.00004,-0.00383
120,-0.00005,-0.00376
121,-0.00005,-0.00369
122,-0.00005,-0.00361
123,-0.00005,-0.00354
124,-0.00005,-0.00346
125,-0.00005,-0.00338
126,-0.00005,-0.00330
127,-0.00005,-0.00322
128,-0.00006,-0.00313
129,-0.00006,-0.00305
130,-0.00006,-0.00296
131,-0.00006,-0.00287
132,-0.00006,-0.00278
133,-0.00006,-0.00269
134,-0.00006,-0.00260
135,-0.00006,-0.00250
136,-0.00006,-0.00241
137,-0.00007,-0.00231
138,-0.00007,-0.00221
139,-0.00007,-0.00212
140,-0.00007,-0.00202
141,-0.00007,-0.00192
142,-0.00007,-0.00182
143,-0.00007,-0.00172
144,-0.00007,-0.00162
145,-0.00007,-0.00151
146,-0.00007,-0.00141
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00007,-0.00110
150,-0.00007,-0.00100
151,-0.00008,-0.00090
152,-0.00008,-0.00079
153,-0.00008,-0.00069
154,-0.00008,-0.00059
155,-0.00008,-0.00048
156,-0.00008,-0.00038
157,-0.00008,-0.00028
158,-0.00008,-0.00018
159,-0.00008,-0.00007
160,-0.00008,0.00003
161,-0.00008,0.00013
162,-0.00008,0.00023
163,-0.00008,0.00033
164,-0.00008,0.00042
165,-0.00008,0.00053
166,-0.00008,0.00063
167,-0.00008,0.00071
168,-0.00008,0.00081
169,-0.00008,0.00093
170,-0.00008,0.00100
171,-0.00008,0.00107
172,-0.00008,0.00119
173,-0.00008,0.00131
174,-0.00008,0.00135
175,-0.00008,0.00140
176,-0.00008,0.00155
177,-0.00008,0.00169
178,-0.00007,0.00169
179,-0.00007,0.00168
180,-0.00007,0.00185
181,-0.00007,0.00209
182,-0.00007,0.00211
183,-0.00007,0.00193
184,-0.00007,0.00197
185,-0.00007,0.00244
186,-0.00007,0.00293
187,-0.00006,0.00294
188,-0.00006,0.00266
189,-0.00005,0.00300
190,-0.00005,0.00472
191,-0.00004,0.00755
192,-0.00002,0.01041
193,0.00003,0.01240
194,0.00008,0.01374
195,0.00012,0.01557
196,0.00014,0.01902
197,0.00012,0.02403
198,0.00007,0.02922
