pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00762
1,-0.00002,-0.00757
2,-0.00002,-0.00752
3,-0.00002,-0.00747
4,-0.00002,-0.00742
5,-0.00002,-0.00738
6,-0.00002,-0.00733
7,-0.00002,-0.00728
8,-0.00002,-0.00724
9,-0.00002,-0.00719
10,-0.00002,-0.00715
11,-0.00002,-0.00710
12,-0.00002,-0.00706
13,-0.00002,-0.00701
14,-0.00002,-0.00697
15,-0.00002,-0.00692
16,-0.00002,-0.00688
17,-0.00002,-0.00684
18,-0.00002,-0.00680
19,-0.00002,-0.00676
20,-0.00002,-0.00671
21,-0.00002,-0.00667
22,-0.00002,-0.00663
23,-0.00002,-0.00659
24,-0.00002,-0.00655
25,-0.00002,-0.00651
26,-0.00002,-0.00647
27,-0.00002,-0.00644
28,-0.00002,-0.00640
29,-0.00002,-0.00636
30,-0.00002,-0.00632
31,-0.00002,-0.00628
32,-0.00002,-0.00625
33,-0.00002,-0.00621
34,-0.00002,-0.00617
35,-0.00002,-0.00614
36,-0.00002,-0.00610
37,-0.00002,-0.00607
38,-0.00002,-0.00603
39,-0.00002,-0.00600
40,-0.00002,-0.00596
41,-0.00002,-0.00593
42,-0.00002,-0.00589
43,-0.00002,-0.00586
44,-0.00002,-0.00583
45,-0.00002,-0.00579
46,-0.00002,-0.00576
47,-0.00002,-0.00573
48,-0.00002,-0.00570
49,-0.00002,-0.00567
50,-0.00001,-0.00563
51,-0.00001,-0.00560
52,-0.00001,-0.00557
53,-0.00001,-0.00554
54,-0.00001,-0.00551
55,-0.00001,-0.00548
56,-0.00001,-0.00545
57,-0.00001,-0.00542
58,-0.00001,-0.00539
59,-0.00001,-0.00536
60,-0.00001,-0.00533
61,-0.00001,-0.00530
62,-0.00001,-0.00528
63,-0.00001,-0.00525
64,-0.00001,-0.00522
65,-0.00001,-0.00519
66,-0.00001,-0.00516
67,-0.00001,-0.00514
68,-0.00001,-0.00511
69,-0.00001,-0.00508
70,-0.00001,-0.00506
71,-0.00001,-0.00503
72,-0.00001,-0.00500
73,-0.00001,-0.00498
74,-0.00001,-0.00495
75,-0.00001,-0.00493
76,-0.00001,-0.00490
77,-0.00001,-0.00488
78,-0.00001,-0.00485
79,-0.00001,-0.00483
80,-0.00001,-0.00480
81,-0.00001,-0.00478
82,-0.00001,-0.00475
83,-0.00001,-0.00473
84,-0.00001,-0.00471
85,-0.00001,-0.00468
86,-0.00001,-0.00466
87,-0.00001,-0.00464
88,-0.00001,-0.00461
89,-0.00001,-0.00459
90,-0.00001,-0.00457
91,-0.00001,-0.00455
92,-0.00001,-0.00452
93,-0.00001,-0.00450
94,-0.00001,-0.00448
95,-0.00001,-0.00446
96,-0.00001,-0.00444
97,-0.00001,-0.00441
98,-0.00001,-0.00439
99,-0.00001,-0.00437
100,-0.00001,-0.00435
101,-0.00001,-0.00433
102,-0.00002,-0.00430
103,-0.00002,-0.00427
104,-0.00002,-0.00424
105,-0.00002,-0.00421
106,-0.00002,-0.00418
107,-0.00002,-0.00414
108,-0.00003,-0.00410
109,-0.00003,-0.00406
110,-0.00003,-0.00402
111,-0.00003,-0.00397
112,-0.00003,-0.00392
113,-0.00003,-0.00388
114,-0.00003,-0.00382
115,-0.00004,-0.00377
116,-0.00004,-0.00372
117,-0.00004,-0.00366
118,-0.00004,-0.00360
119,-0.00004,-0.00354
120,-0.00004,-0.00348
121,-0.00004,-0.00341
122,-0.00004,-0.00335
123,-0.00005,-0.00328
124,-0.00005,-0.00321
125,-0.00005,-0.00314
126,-0.00005,-0.00307
127,-0.00005,-0.00299
128,-0.00005,-0.00292
129,-0.00005,-0.00284
130,-0.00005,-0.00276
131,-0.00006,-0.00268
132,-0.00006,-0.00260
133,-0.00006,-0.00252
134,-0.00006,-0.00244
135,-0.00006,-0.00236
136,-0.00006,-0.00227
137,-0.00006,-0.00219
138,-0.00006,-0.00210
139,-0.00006,-0.00201
140,-0.00006,-0.00192
141,-0.00006,-0.00183
142,-0.00007,-0.00175
143,-0.00007,-0.00166
144,-0.00007,-0.00156
145,-0.00007,-0.00147
146,-0.00007,-0.00138
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00092
152,-0.00007,-0.00083
153,-0.00007,-0.00074
154,-0.00007,-0.00064
155,-0.00007,-0.00055
156,-0.00007,-0.00046
157,-0.00007,-0.00037
158,-0.00007,-0.00027
159,-0.00007,-0.00018
160,-0.00007,-0.00009
161,-0.00007,0.00000
162,-0.00007,0.00009
163,-0.00007,0.00018
164,-0.00007,0.00027
165,-0.00007,0.00036
166,-0.00007,0.00044
167,-0.00007,0.00054
168,-0.00007,0.00062
169,-0.00007,0.00070
170,-0.00007,0.00079
171,-0.00007,0.00088
172,-0.00007,0.00095
173,-0.00007,0.00103
174,-0.00007,0.00113
175,-0.00007,0.00121
176,-0.00007,0.00127
177,-0.00007,0.00135
178,-0.00007,0.00149
179,-0.00007,0.00160
180,-0.00007,0.00170
181,-0.00007,0.00194
182,-0.00006,0.00239
183,-0.00006,0.00296
184,-0.00005,0.00374
185,-0.00004,0.00507
186,-0.00002,0.00713
187,0.00001,0.00975
188,0.00003,0.01263
189,0.00006,0.01565
190,0.00009,0.01865
191,0.00010,0.02086
192,0.00010,0.02109
193,0.00009,0.01858
194,0.00006,0.01390
195,0.00002,0.00877
196,-0.00002,0.00499
197,-0.00004,0.00336
198,-0.00003,0.00337
