pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00878
1,-0.00002,-0.00872
2,-0.00002,-0.00866
3,-0.00002,-0.00860
4,-0.00002,-0.00854
5,-0.00002,-0.00848
6,-0.00002,-0.00842
7,-0.00002,-0.00837
8,-0.00002,-0.00831
9,-0.00002,-0.00825
10,-0.00002,-0.00820
11,-0.00002,-0.00814
12,-0.00002,-0.00809
13,-0.00002,-0.00803
14,-0.00002,-0.00798
15,-0.00002,-0.00793
16,-0.00002,-0.00787
17,-0.00002,-0.00782
18,-0.00002,-0.00777
19,-0.00002,-0.00772
20,-0.00002,-0.00767
21,-0.00002,-0.00762
22,-0.00002,-0.00757
23,-0.00002,-0.00752
24,-0.00002,-0.00747
25,-0.00002,-0.00742
26,-0.00002,-0.00738
27,-0.00002,-0.00733
28,-0.00002,-0.00728
29,-0.00002,-0.00724
30,-0.00002,-0.00719
31,-0.00002,-0.00715
32,-0.00002,-0.00710
33,-0.00002,-0.00706
34,-0.00002,-0.00701
35,-0.00002,-0.00697
36,-0.00002,-0.00692
37,-0.00002,-0.00688
38,-0.00002,-0.00684
39,-0.00002,-0.00680
40,-0.00002,-0.00676
41,-0.00002,-0.00671
42,-0.00002,-0.00667
43,-0.00002,-0.00663
44,-0.00002,-0.00659
45,-0.00002,-0.00655
46,-0.00002,-0.00651
47,-0.00002,-0.00647
48,-0.00002,-0.00644
49,-0.00002,-0.00640
50,-0.00002,-0.00636
51,-0.00002,-0.00632
52,-0.00002,-0.00628
53,-0.00002,-0.00625
54,-0.00002,-0.00621
55,-0.00002,-0.00617
56,-0.00002,-0.00614
57,-0.00002,-0.00610
58,-0.00002,-0.00607
59,-0.00002,-0.00603
60,-0.00002,-0.00600
61,-0.00002,-0.00596
62,-0.00002,-0.00593
63,-0.00002,-0.00589
64,-0.00002,-0.00586
65,-0.00002,-0.00583
66,-0.00002,-0.00579
67,-0.00002,-0.00576
68,-0.00002,-0.00573
69,-0.00002,-0.00570
70,-0.00002,-0.00567
71,-0.00001,-0.00563
72,-0.00001,-0.00560
73,-0.00001,-0.00557
74,-0.00001,-0.00554
75,-0.00001,-0.00551
76,-0.00001,-0.00548
77,-0.00001,-0.00545
78,-0.00001,-0.00542
79,-0.00001,-0.00539
80,-0.00001,-0.00536
81,-0.00001,-0.00533
82,-0.00001,-0.00530
83,-0.00001,-0.00528
84,-0.00001,-0.00525
85,-0.00001,-0.00522
86,-0.00001,-0.00519
87,-0.00001,-0.00516
88,-0.00001,-0.00514
89,-0.00001,-0.00511
90,-0.00001,-0.00508
91,-0.00001,-0.00506
92,-0.00001,-0.00503
93,-0.00001,-0.00500
94,-0.00001,-0.00498
95,-0.00001,-0.00495
96,-0.00001,-0.00493
97,-0.00001,-0.00490
98,-0.00001,-0.00488
99,-0.00001,-0.00485
100,-0.00001,-0.00483
101,-0.00002,-0.00480
102,-0.00002,-0.00477
103,-0.00002,-0.00474
104,-0.00002,-0.00470
105,-0.00002,-0.00466
106,-0.00002,-0.00462
107,-0.00003,-0.00458
108,-0.00003,-0.00454
109,-0.00003,-0.00449
110,-0.00003,-0.00444
111,-0.00003,-0.00439
112,-0.00003,-0.00433
113,-0.00004,-0.00427
114,-0.00004,-0.00421
115,-0.00004,-0.00415
116,-0.00004,-0.00409
117,-0.00004,-0.00402
118,-0.00004,-0.00396
119,-0.00004,-0.00389
120,-0.00005,-0.00381
121,-0.00005,-0.00374
122,-0.00005,-0.00366
123,-0.00005,-0.00359
124,-0.00005,-0.00351
125,-0.00005,-0.00342
126,-0.00005,-0.00334
127,-0.00006,-0.00326
128,-0.00006,-0.00317
129,-0.00006,-0.00308
130,-0.00006,-0.00299
131,-0.00006,-0.00290
132,-0.00006,-0.00281
133,-0.00006,-0.00272
134,-0.00006,-0.00262
135,-0.00006,-0.00253
136,-0.00007,-0.00243
137,-0.00007,-0.00233
138,-0.00007,-0.00223
139,-0.00007,-0.00213
140,-0.00007,-0.00203
141,-0.00007,-0.00193
142,-0.00007,-0.00183
143,-0.00007,-0.00173
144,-0.00007,-0.00162
145,-0.00007,-0.00152
146,-0.00007,-0.00142
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00007,-0.00110
150,-0.00008,-0.00100
151,-0.00008,-0.00089
152,-0.00008,-0.00079
153,-0.00008,-0.00068
154,-0.00008,-0.00058
155,-0.00008,-0.00047
156,-0.00008,-0.00037
157,-0.00008,-0.00026
158,-0.00008,-0.00015
159,-0.00008,-0.00005
160,-0.00008,0.00005
161,-0.00008,0.00016
162,-0.00008,0.00026
163,-0.00008,0.00035
164,-0.00008,0.00046
165,-0.00008,0.00057
166,-0.00008,0.00065
167,-0.00008,0.00075
168,-0.00008,0.00087
169,-0.00008,0.00095
170,-0.00008,0.00102
171,-0.00008,0.00113
172,-0.00008,0.00126
173,-0.00008,0.00132
174,-0.00008,0.00136
175,-0.00008,0.00150
176,-0.00008,0.00165
177,-0.00008,0.00167
178,-0.00008,0.00165
179,-0.00008,0.00181
180,-0.00008,0.00206
181,-0.00007,0.00209
182,-0.00007,0.00191
183,-0.00007,0.00192
184,-0.00008,0.00233
185,-0.00007,0.00278
186,-0.00007,0.00268
187,-0.00006,0.00215
188,-0.00006,0.00205
189,-0.00007,0.00310
190,-0.00007,0.00504
191,-0.00005,0.00674
192,-0.00002,0.00738
193,0.00002,0.00737
194,0.00006,0.00836
195,0.00008,0.01208
196,0.00007,0.01907
197,0.00006,0.02809
198,0.00003,0.03655
