pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00866
1,-0.00002,-0.00860
2,-0.00002,-0.00854
3,-0.00002,-0.00848
4,-0.00002,-0.00842
5,-0.00002,-0.00837
6,-0.00002,-0.00831
7,-0.00002,-0.00825
8,-0.00002,-0.00820
9,-0.00002,-0.00814
10,-0.00002,-0.00809
11,-0.00002,-0.00803
12,-0.00002,-0.00798
13,-0.00002,-0.00793
14,-0.00002,-0.00787
15,-0.00002,-0.00782
16,-0.00002,-0.00777
17,-0.00002,-0.00772
18,-0.00002,-0.00767
19,-0.00002,-0.00762
20,-0.00002,-0.00757
21,-0.00002,-0.00752
22,-0.00002,-0.00747
23,-0.00002,-0.00742
24,-0.00002,-0.00738
25,-0.00002,-0.00733
26,-0.00002,-0.00728
27,-0.00002,-0.00724
28,-0.00002,-0.00719
29,-0.00002,-0.00715
30,-0.00002,-0.00710
31,-0.00002,-0.00706
32,-0.00002,-0.00701
33,-0.00002,-0.00697
34,-0.00002,-0.00692
35,-0.00002,-0.00688
36,-0.00002,-0.00684
37,-0.00002,-0.00680
38,-0.00002,-0.00676
39,-0.00002,-0.00671
40,-0.00002,-0.00667
41,-0.00002,-0.00663
42,-0.00002,-0.00659
43,-0.00002,-0.00655
44,-0.00002,-0.00651
45,-0.00002,-0.00647
46,-0.00002,-0.00644
47,-0.00002,-0.00640
48,-0.00002,-0.00636
49,-0.00002,-0.00632
50,-0.00002,-0.00628
51,-0.00002,-0.00625
52,-0.00002,-0.00621
53,-0.00002,-0.00617
54,-0.00002,-0.00614
55,-0.00002,-0.00610
56,-0.00002,-0.00607
57,-0.00002,-0.00603
58,-0.00002,-0.00600
59,-0.00002,-0.00596
60,-0.00002,-0.00593
61,-0.00002,-0.00589
62,-0.00002,-0.00586
63,-0.00002,-0.00583
64,-0.00002,-0.00579
65,-0.00002,-0.00576
66,-0.00002,-0.00573
67,-0.00002,-0.00570
68,-0.00002,-0.00567
69,-0.00001,-0.00563
70,-0.00001,-0.00560
71,-0.00001,-0.00557
72,-0.00001,-0.00554
73,-0.00001,-0.00551
74,-0.00001,-0.00548
75,-0.00001,-0.00545
76,-0.00001,-0.00542
77,-0.00001,-0.00539
78,-0.00001,-0.00536
79,-0.00001,-0.00533
80,-0.00001,-0.00530
81,-0.00001,-0.00528
82,-0.00001,-0.00525
83,-0.00001,-0.00522
84,-0.00001,-0.00519
85,-0.00001,-0.00516
86,-0.00001,-0.00514
87,-0.00001,-0.00511
88,-0.00001,-0.00508
89,-0.00001,-0.00506
90,-0.00001,-0.00503
91,-0.00001,-0.00500
92,-0.00001,-0.00498
93,-0.00001,-0.00495
94,-0.00001,-0.00493
95,-0.00001,-0.00490
96,-0.00001,-0.00488
97,-0.00001,-0.00485
98,-0.00001,-0.00483
99,-0.00001,-0.00480
100,-0.00001,-0.00478
101,-0.00002,-0.00475
102,-0.00002,-0.00472
103,-0.00002,-0.00469
104,-0.00002,-0.00466
105,-0.00002,-0.00462
106,-0.00002,-0.00458
107,-0.00003,-0.00454
108,-0.00003,-0.00449
109,-0.00003,-0.00444
110,-0.00003,-0.00440
111,-0.00003,-0.00434
112,-0.00003,-0.00429
113,-0.00004,-0.00423
114,-0.00004,-0.00417
115,-0.00004,-0.00411
116,-0.00004,-0.00405
117,-0.00004,-0.00399
118,-0.00004,-0.00392
119,-0.00004,-0.00385
120,-0.00005,-0.00378
121,-0.00005,-0.00371
122,-0.00005,-0.00363
123,-0.00005,-0.00355
124,-0.00005,-0.00348
125,-0.00005,-0.00340
126,-0.00005,-0.00331
127,-0.00006,-0.00323
128,-0.00006,-0.00314
129,-0.00006,-0.00306
130,-0.00006,-0.00297
131,-0.00006,-0.00288
132,-0.00006,-0.00279
133,-0.00006,-0.00270
134,-0.00006,-0.00260
135,-0.00006,-0.00251
136,-0.00006,-0.00241
137,-0.00007,-0.00232
138,-0.00007,-0.00222
139,-0.00007,-0.00212
140,-0.00007,-0.00202
141,-0.00007,-0.00192
142,-0.00007,-0.00182
143,-0.00007,-0.00172
144,-0.00007,-0.00162
145,-0.00007,-0.00152
146,-0.00007,-0.00141
147,-0.00007,-0.00131
148,-0.00007,-0.00121
149,-0.00007,-0.00110
150,-0.00007,-0.00100
151,-0.00008,-0.00090
152,-0.00008,-0.00079
153,-0.00008,-0.00069
154,-0.00008,-0.00059
155,-0.00008,-0.00048
156,-0.00008,-0.00037
157,-0.00008,-0.00028
158,-0.00008,-0.00017
159,-0.00008,-0.00006
160,-0.00008,0.00003
161,-0.00008,0.00014
162,-0.00008,0.00024
163,-0.00008,0.00034
164,-0.00008,0.00043
165,-0.00008,0.00054
166,-0.00008,0.00064
167,-0.00008,0.00072
168,-0.00008,0.00083
169,-0.00008,0.00094
170,-0.00008,0.00101
171,-0.00008,0.00109
172,-0.00008,0.00122
173,-0.00008,0.00132
174,-0.00008,0.00135
175,-0.00008,0.00143
176,-0.00008,0.00159
177,-0.00008,0.00170
178,-0.00007,0.00167
179,-0.00007,0.00170
180,-0.00008,0.00193
181,-0.00007,0.00212
182,-0.00007,0.00205
183,-0.00007,0.00189
184,-0.00007,0.00206
185,-0.00007,0.00258
186,-0.00007,0.00291
187,-0.00006,0.00268
188,-0.00006,0.00235
189,-0.00006,0.00289
190,-0.00006,0.00476
191,-0.00005,0.00735
192,-0.00002,0.00952
193,0.00003,0.01076
194,0.00007,0.01181
195,0.00011,0.01415
196,0.00012,0.01882
197,0.00010,0.02537
198,0.00006,0.03191
