pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00667
1,-0.00002,-0.00663
2,-0.00002,-0.00659
3,-0.00002,-0.00655
4,-0.00002,-0.00651
5,-0.00002,-0.00647
6,-0.00002,-0.00644
7,-0.00002,-0.00640
8,-0.00002,-0.00636
9,-0.00002,-0.00632
10,-0.00002,-0.00628
11,-0.00002,-0.00625
12,-0.00002,-0.00621
13,-0.00002,-0.00617
14,-0.00002,-0.00614
15,-0.00002,-0.00610
16,-0.00002,-0.00607
17,-0.00002,-0.00603
18,-0.00002,-0.00600
19,-0.00002,-0.00596
20,-0.00002,-0.00593
21,-0.00002,-0.00589
22,-0.00002,-0.00586
23,-0.00002,-0.00583
24,-0.00002,-0.00579
25,-0.00002,-0.00576
26,-0.00002,-0.00573
27,-0.00002,-0.00570
28,-0.00002,-0.00567
29,-0.00001,-0.00563
30,-0.00001,-0.00560
31,-0.00001,-0.00557
32,-0.00001,-0.00554
33,-0.00001,-0.00551
34,-0.00001,-0.00548
35,-0.00001,-0.00545
36,-0.00001,-0.00542
37,-0.00001,-0.00539
38,-0.00001,-0.00536
39,-0.00001,-0.00533
40,-0.00001,-0.00530
41,-0.00001,-0.00528
42,-0.00001,-0.00525
43,-0.00001,-0.00522
44,-0.00001,-0.00519
45,-0.00001,-0.00516
46,-0.00001,-0.00514
47,-0.00001,-0.00511
48,-0.00001,-0.00508
49,-0.00001,-0.00506
50,-0.00001,-0.00503
51,-0.00001,-0.00500
52,-0.00001,-0.00498
53,-0.00001,-0.00495
54,-0.00001,-0.00493
55,-0.00001,-0.00490
56,-0.00001,-0.00488
57,-0.00001,-0.00485
58,-0.00001,-0.00483
59,-0.00001,-0.00480
60,-0.00001,-0.00478
61,-0.00001,-0.00475
62,-0.00001,-0.00473
63,-0.00001,-0.00471
64,-0.00001,-0.00468
65,-0.00001,-0.00466
66,-0.00001,-0.00464
67,-0.00001,-0.00461
68,-0.00001,-0.00459
69,-0.00001,-0.00457
70,-0.00001,-0.00455
71,-0.00001,-0.00452
72,-0.00001,-0.00450
73,-0.00001,-0.00448
74,-0.00001,-0.00446
75,-0.00001,-0.00444
76,-0.00001,-0.00441
77,-0.00001,-0.00439
78,-0.00001,-0.00437
79,-0.00001,-0.00435
80,-0.00001,-0.00433
81,-0.00001,-0.00431
82,-0.00001,-0.00429
83,-0.00001,-0.00427
84,-0.00001,-0.00425
85,-0.00001,-0.00423
86,-0.00001,-0.00421
87,-0.00001,-0.00419
88,-0.00001,-0.00417
89,-0.00001,-0.00415
90,-0.00001,-0.00413
91,-0.00001,-0.00411
92,-0.00001,-0.00409
93,-0.00001,-0.00407
94,-0.00001,-0.00405
95,-0.00001,-0.00404
96,-0.00001,-0.00402
97,-0.00001,-0.00400
98,-0.00001,-0.00398
99,-0.00001,-0.00396
100,-0.00001,-0.00395
101,-0.00001,-0.00393
102,-0.00001,-0.00390
103,-0.00002,-0.00388
104,-0.00002,-0.00385
105,-0.00002,-0.00383
106,-0.00002,-0.00380
107,-0.00002,-0.00376
108,-0.00002,-0.00373
109,-0.00002,-0.00369
110,-0.00003,-0.00366
111,-0.00003,-0.00362
112,-0.00003,-0.00358
113,-0.00003,-0.00353
114,-0.00003,-0.00349
115,-0.00003,-0.00344
116,-0.00003,-0.00339
117,-0.00004,-0.00334
118,-0.00004,-0.00329
119,-0.00004,-0.00324
120,-0.00004,-0.00319
121,-0.00004,-0.00313
122,-0.00004,-0.00307
123,-0.00004,-0.00301
124,-0.00004,-0.00295
125,-0.00004,-0.00289
126,-0.00005,-0.00283
127,-0.00005,-0.00276
128,-0.00005,-0.00270
129,-0.00005,-0.00263
130,-0.00005,-0.00256
131,-0.00005,-0.00249
132,-0.00005,-0.00242
133,-0.00005,-0.00235
134,-0.00005,-0.00228
135,-0.00005,-0.00220
136,-0.00006,-0.00213
137,-0.00006,-0.00205
138,-0.00006,-0.00198
139,-0.00006,-0.00190
140,-0.00006,-0.00182
141,-0.00006,-0.00174
142,-0.00006,-0.00167
143,-0.00006,-0.00159
144,-0.00006,-0.00151
145,-0.00006,-0.00143
146,-0.00006,-0.00135
147,-0.00006,-0.00126
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00094
152,-0.00007,-0.00085
153,-0.00007,-0.00077
154,-0.00007,-0.00069
155,-0.00007,-0.00061
156,-0.00007,-0.00053
157,-0.00007,-0.00044
158,-0.00007,-0.00036
159,-0.00007,-0.00028
160,-0.00007,-0.00020
161,-0.00007,-0.00012
162,-0.00007,-0.00004
163,-0.00007,0.00004
164,-0.00007,0.00012
165,-0.00007,0.00020
166,-0.00007,0.00028
167,-0.00007,0.00036
168,-0.00007,0.00044
169,-0.00007,0.00052
170,-0.00007,0.00061
171,-0.00007,0.00070
172,-0.00007,0.00080
173,-0.00007,0.00095
174,-0.00007,0.00116
175,-0.00006,0.00147
176,-0.00006,0.00196
177,-0.00005,0.00272
178,-0.00004,0.00382
179,-0.00003,0.00537
180,-0.00001,0.00742
181,0.00001,0.00989
182,0.00004,0.01250
183,0.00006,0.01487
184,0.00007,0.01648
185,0.00007,0.01670
186,0.00006,0.01515
187,0.00003,0.01203
188,0.00000,0.00811
189,-0.00002,0.00441
190,-0.00003,0.00194
191,-0.00003,0.00141
192,-0.00002,0.00268
193,-0.00001,0.00463
194,0.00000,0.00582
195,0.00000,0.00563
196,-0.00000,0.00468
197,-0.00001,0.00408
198,-0.00001,0.00429
