pos,Magnetic_Field,Electric_Field
0,0.00000,0.00012
1,-0.00000,-0.00012
2,-0.00000,-0.00018
3,-0.00000,-0.00030
4,-0.00000,-0.00049
5,-0.00000,-0.00083
6,-0.00000,-0.00136
7,-0.00001,-0.00222
8,-0.00001,-0.00352
9,-0.00001,-0.00548
10,-0.00002,-0.00836
11,-0.00003,-0.01250
12,-0.00005,-0.01829
13,-0.00007,-0.02624
14,-0.00010,-0.03688
15,-0.00013,-0.05080
16,-0.00018,-0.06855
17,-0.00024,-0.09065
18,-0.00031,-0.11745
19,-0.00040,-0.14910
20,-0.00049,-0.18546
21,-0.00060,-0.22603
22,-0.00072,-0.26993
23,-0.00084,-0.31586
24,-0.00096,-0.36218
25,-0.00108,-0.40695
26,-0.00119,-0.44810
27,-0.00128,-0.48356
28,-0.00136,-0.51146
29,-0.00141,-0.53028
30,-0.00143,-0.53902
31,-0.00143,-0.53727
32,-0.00139,-0.52527
33,-0.00134,-0.50388
34,-0.00126,-0.47447
35,-0.00116,-0.43881
36,-0.00106,-0.39890
37,-0.00095,-0.35677
38,-0.00083,-0.31434
39,-0.00073,-0.27328
40,-0.00062,-0.23492
41,-0.00053,-0.20022
42,-0.00045,-0.16975
43,-0.00038,-0.14371
44,-0.00032,-0.12203
45,-0.00028,-0.10441
46,-0.00024,-0.09042
47,-0.00021,-0.07954
48,-0.00019,-0.07124
49,-0.00017,-0.06501
50,-0.00016,-0.06038
51,-0.00015,-0.05696
52,-0.00014,-0.05445
53,-0.00014,-0.05257
54,-0.00014,-0.05115
55,-0.00013,-0.05003
56,-0.00013,-0.04912
57,-0.00013,-0.04835
58,-0.00013,-0.04766
59,-0.00012,-0.04704
60,-0.00012,-0.04645
61,-0.00012,-0.04588
62,-0.00012,-0.04534
63,-0.00012,-0.04481
64,-0.00012,-0.04428
65,-0.00012,-0.04377
66,-0.00011,-0.04327
67,-0.00011,-0.04277
68,-0.00011,-0.04228
69,-0.00011,-0.04179
70,-0.00011,-0.04132
71,-0.00011,-0.04084
72,-0.00011,-0.04038
73,-0.00011,-0.03992
74,-0.00010,-0.03947
75,-0.00010,-0.03903
76,-0.00010,-0.03859
77,-0.00010,-0.03815
78,-0.00010,-0.03773
79,-0.00010,-0.03730
80,-0.00010,-0.03689
81,-0.00010,-0.03648
82,-0.00010,-0.03607
83,-0.00009,-0.03567
84,-0.00009,-0.03528
85,-0.00009,-0.03489
86,-0.00009,-0.03451
87,-0.00009,-0.03413
88,-0.00009,-0.03376
89,-0.00009,-0.03339
90,-0.00009,-0.03303
91,-0.00009,-0.03267
92,-0.00009,-0.03231
93,-0.00008,-0.03196
94,-0.00008,-0.03162
95,-0.00008,-0.03128
96,-0.00008,-0.03095
97,-0.00008,-0.03062
98,-0.00008,-0.03029
99,-0.00008,-0.02997
100,-0.00009,-0.02965
101,-0.00009,-0.02931
102,-0.00010,-0.02896
103,-0.00011,-0.02858
104,-0.00011,-0.02819
105,-0.00012,-0.02778
106,-0.00012,-0.02735
107,-0.00013,-0.02690
108,-0.00014,-0.02644
109,-0.00014,-0.02595
110,-0.00015,-0.02547
111,-0.00015,-0.02494
112,-0.00016,-0.02440
113,-0.00017,-0.02393
114,-0.00017,-0.02319
115,-0.00018,-0.02243
116,-0.00022,-0.02125
117,-0.00038,-0.01288
118,-0.00076,0.01635
119,-0.00130,0.07405
120,-0.00182,0.14816
121,-0.00209,0.21083
122,-0.00201,0.23753
123,-0.00167,0.22249
124,-0.00121,0.17840
125,-0.00077,0.12492
126,-0.00044,0.07752
127,-0.00023,0.04314
128,-0.00011,0.02173
129,-0.00005,0.00998
130,-0.00002,0.00420
131,-0.00001,0.00163
132,-0.00000,0.00059
133,-0.00000,0.00019
134,-0.00000,0.00006
135,-0.00000,0.00002
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
