pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00671
1,-0.00002,-0.00667
2,-0.00002,-0.00663
3,-0.00002,-0.00659
4,-0.00002,-0.00655
5,-0.00002,-0.00651
6,-0.00002,-0.00647
7,-0.00002,-0.00644
8,-0.00002,-0.00640
9,-0.00002,-0.00636
10,-0.00002,-0.00632
11,-0.00002,-0.00628
12,-0.00002,-0.00625
13,-0.00002,-0.00621
14,-0.00002,-0.00617
15,-0.00002,-0.00614
16,-0.00002,-0.00610
17,-0.00002,-0.00607
18,-0.00002,-0.00603
19,-0.00002,-0.00600
20,-0.00002,-0.00596
21,-0.00002,-0.00593
22,-0.00002,-0.00589
23,-0.00002,-0.00586
24,-0.00002,-0.00583
25,-0.00002,-0.00579
26,-0.00002,-0.00576
27,-0.00002,-0.00573
28,-0.00002,-0.00570
29,-0.00002,-0.00567
30,-0.00001,-0.00563
31,-0.00001,-0.00560
32,-0.00001,-0.00557
33,-0.00001,-0.00554
34,-0.00001,-0.00551
35,-0.00001,-0.00548
36,-0.00001,-0.00545
37,-0.00001,-0.00542
38,-0.00001,-0.00539
39,-0.00001,-0.00536
40,-0.00001,-0.00533
41,-0.00001,-0.00530
42,-0.00001,-0.00528
43,-0.00001,-0.00525
44,-0.00001,-0.00522
45,-0.00001,-0.00519
46,-0.00001,-0.00516
47,-0.00001,-0.00514
48,-0.00001,-0.00511
49,-0.00001,-0.00508
50,-0.00001,-0.00506
51,-0.00001,-0.00503
52,-0.00001,-0.00500
53,-0.00001,-0.00498
54,-0.00001,-0.00495
55,-0.00001,-0.00493
56,-0.00001,-0.00490
57,-0.00001,-0.00488
58,-0.00001,-0.00485
59,-0.00001,-0.00483
60,-0.00001,-0.00480
61,-0.00001,-0.00478
62,-0.00001,-0.00475
63,-0.00001,-0.00473
64,-0.00001,-0.00471
65,-0.00001,-0.00468
66,-0.00001,-0.00466
67,-0.00001,-0.00464
68,-0.00001,-0.00461
69,-0.00001,-0.00459
70,-0.00001,-0.00457
71,-0.00001,-0.00455
72,-0.00001,-0.00452
73,-0.00001,-0.00450
74,-0.00001,-0.00448
75,-0.00001,-0.00446
76,-0.00001,-0.00444
77,-0.00001,-0.00441
78,-0.00001,-0.00439
79,-0.00001,-0.00437
80,-0.00001,-0.00435
81,-0.00001,-0.00433
82,-0.00001,-0.00431
83,-0.00001,-0.00429
84,-0.00001,-0.00427
85,-0.00001,-0.00425
86,-0.00001,-0.00423
87,-0.00001,-0.00421
88,-0.00001,-0.00419
89,-0.00001,-0.00417
90,-0.00001,-0.00415
91,-0.00001,-0.00413
92,-0.00001,-0.00411
93,-0.00001,-0.00409
94,-0.00001,-0.00407
95,-0.00001,-0.00405
96,-0.00001,-0.00404
97,-0.00001,-0.00402
98,-0.00001,-0.00400
99,-0.00001,-0.00398
100,-0.00001,-0.00396
101,-0.00001,-0.00394
102,-0.00001,-0.00392
103,-0.00002,-0.00390
104,-0.00002,-0.00387
105,-0.00002,-0.00384
106,-0.00002,-0.00381
107,-0.00002,-0.00378
108,-0.00002,-0.00375
109,-0.00002,-0.00371
110,-0.00003,-0.00367
111,-0.00003,-0.00363
112,-0.00003,-0.00359
113,-0.00003,-0.00355
114,-0.00003,-0.00350
115,-0.00003,-0.00346
116,-0.00003,-0.00341
117,-0.00004,-0.00336
118,-0.00004,-0.00331
119,-0.00004,-0.00325
120,-0.00004,-0.00320
121,-0.00004,-0.00314
122,-0.00004,-0.00308
123,-0.00004,-0.00302
124,-0.00004,-0.00296
125,-0.00005,-0.00290
126,-0.00005,-0.00284
127,-0.00005,-0.00277
128,-0.00005,-0.00271
129,-0.00005,-0.00264
130,-0.00005,-0.00257
131,-0.00005,-0.00250
132,-0.00005,-0.00243
133,-0.00005,-0.00236
134,-0.00005,-0.00228
135,-0.00006,-0.00221
136,-0.00006,-0.00213
137,-0.00006,-0.00206
138,-0.00006,-0.00198
139,-0.00006,-0.00191
140,-0.00006,-0.00183
141,-0.00006,-0.00175
142,-0.00006,-0.00167
143,-0.00006,-0.00159
144,-0.00006,-0.00151
145,-0.00006,-0.00143
146,-0.00006,-0.00135
147,-0.00006,-0.00127
148,-0.00006,-0.00118
149,-0.00006,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00094
152,-0.00007,-0.00085
153,-0.00007,-0.00077
154,-0.00007,-0.00069
155,-0.00007,-0.00061
156,-0.00007,-0.00052
157,-0.00007,-0.00044
158,-0.00007,-0.00036
159,-0.00007,-0.00028
160,-0.00007,-0.00019
161,-0.00007,-0.00011
162,-0.00007,-0.00003
163,-0.00007,0.00005
164,-0.00007,0.00013
165,-0.00007,0.00021
166,-0.00007,0.00029
167,-0.00007,0.00037
168,-0.00007,0.00044
169,-0.00007,0.00052
170,-0.00007,0.00061
171,-0.00007,0.00070
172,-0.00007,0.00080
173,-0.00007,0.00094
174,-0.00007,0.00112
175,-0.00006,0.00138
176,-0.00006,0.00182
177,-0.00005,0.00249
178,-0.00004,0.00346
179,-0.00003,0.00486
180,-0.00001,0.00679
181,0.00001,0.00914
182,0.00003,0.01175
183,0.00005,0.01430
184,0.00007,0.01627
185,0.00008,0.01699
186,0.00007,0.01599
187,0.00004,0.01334
188,0.00001,0.00958
189,-0.00001,0.00559
190,-0.00003,0.00252
191,-0.00003,0.00136
192,-0.00003,0.00223
193,-0.00001,0.00411
194,0.00000,0.00554
195,0.00001,0.00573
196,-0.00000,0.00506
197,-0.00001,0.00443
198,-0.00001,0.00433
