pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00706
1,-0.00002,-0.00701
2,-0.00002,-0.00697
3,-0.00002,-0.00692
4,-0.00002,-0.00688
5,-0.00002,-0.00684
6,-0.00002,-0.00680
7,-0.00002,-0.00676
8,-0.00002,-0.00671
9,-0.00002,-0.00667
10,-0.00002,-0.00663
11,-0.00002,-0.00659
12,-0.00002,-0.00655
13,-0.00002,-0.00651
14,-0.00002,-0.00647
15,-0.00002,-0.00644
16,-0.00002,-0.00640
17,-0.00002,-0.00636
18,-0.00002,-0.00632
19,-0.00002,-0.00628
20,-0.00002,-0.00625
21,-0.00002,-0.00621
22,-0.00002,-0.00617
23,-0.00002,-0.00614
24,-0.00002,-0.00610
25,-0.00002,-0.00607
26,-0.00002,-0.00603
27,-0.00002,-0.00600
28,-0.00002,-0.00596
29,-0.00002,-0.00593
30,-0.00002,-0.00589
31,-0.00002,-0.00586
32,-0.00002,-0.00583
33,-0.00002,-0.00579
34,-0.00002,-0.00576
35,-0.00002,-0.00573
36,-0.00002,-0.00570
37,-0.00002,-0.00567
38,-0.00001,-0.00563
39,-0.00001,-0.00560
40,-0.00001,-0.00557
41,-0.00001,-0.00554
42,-0.00001,-0.00551
43,-0.00001,-0.00548
44,-0.00001,-0.00545
45,-0.00001,-0.00542
46,-0.00001,-0.00539
47,-0.00001,-0.00536
48,-0.00001,-0.00533
49,-0.00001,-0.00530
50,-0.00001,-0.00528
51,-0.00001,-0.00525
52,-0.00001,-0.00522
53,-0.00001,-0.00519
54,-0.00001,-0.00516
55,-0.00001,-0.00514
56,-0.00001,-0.00511
57,-0.00001,-0.00508
58,-0.00001,-0.00506
59,-0.00001,-0.00503
60,-0.00001,-0.00500
61,-0.00001,-0.00498
62,-0.00001,-0.00495
63,-0.00001,-0.00493
64,-0.00001,-0.00490
65,-0.00001,-0.00488
66,-0.00001,-0.00485
67,-0.00001,-0.00483
68,-0.00001,-0.00480
69,-0.00001,-0.00478
70,-0.00001,-0.00475
71,-0.00001,-0.00473
72,-0.00001,-0.00471
73,-0.00001,-0.00468
74,-0.00001,-0.00466
75,-0.00001,-0.00464
76,-0.00001,-0.00461
77,-0.00001,-0.00459
78,-0.00001,-0.00457
79,-0.00001,-0.00455
80,-0.00001,-0.00452
81,-0.00001,-0.00450
82,-0.00001,-0.00448
83,-0.00001,-0.00446
84,-0.00001,-0.00444
85,-0.00001,-0.00441
86,-0.00001,-0.00439
87,-0.00001,-0.00437
88,-0.00001,-0.00435
89,-0.00001,-0.00433
90,-0.00001,-0.00431
91,-0.00001,-0.00429
92,-0.00001,-0.00427
93,-0.00001,-0.00425
94,-0.00001,-0.00423
95,-0.00001,-0.00421
96,-0.00001,-0.00419
97,-0.00001,-0.00417
98,-0.00001,-0.00415
99,-0.00001,-0.00413
100,-0.00001,-0.00411
101,-0.00001,-0.00409
102,-0.00002,-0.00407
103,-0.00002,-0.00404
104,-0.00002,-0.00401
105,-0.00002,-0.00398
106,-0.00002,-0.00395
107,-0.00002,-0.00392
108,-0.00002,-0.00388
109,-0.00003,-0.00384
110,-0.00003,-0.00380
111,-0.00003,-0.00376
112,-0.00003,-0.00372
113,-0.00003,-0.00367
114,-0.00003,-0.00363
115,-0.00003,-0.00358
116,-0.00004,-0.00353
117,-0.00004,-0.00347
118,-0.00004,-0.00342
119,-0.00004,-0.00336
120,-0.00004,-0.00330
121,-0.00004,-0.00325
122,-0.00004,-0.00318
123,-0.00004,-0.00312
124,-0.00005,-0.00306
125,-0.00005,-0.00299
126,-0.00005,-0.00292
127,-0.00005,-0.00286
128,-0.00005,-0.00279
129,-0.00005,-0.00272
130,-0.00005,-0.00264
131,-0.00005,-0.00257
132,-0.00005,-0.00250
133,-0.00005,-0.00242
134,-0.00006,-0.00234
135,-0.00006,-0.00227
136,-0.00006,-0.00219
137,-0.00006,-0.00211
138,-0.00006,-0.00203
139,-0.00006,-0.00195
140,-0.00006,-0.00187
141,-0.00006,-0.00178
142,-0.00006,-0.00170
143,-0.00006,-0.00162
144,-0.00006,-0.00153
145,-0.00006,-0.00145
146,-0.00006,-0.00136
147,-0.00007,-0.00128
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00076
154,-0.00007,-0.00067
155,-0.00007,-0.00058
156,-0.00007,-0.00050
157,-0.00007,-0.00041
158,-0.00007,-0.00033
159,-0.00007,-0.00024
160,-0.00007,-0.00016
161,-0.00007,-0.00007
162,-0.00007,0.00001
163,-0.00007,0.00010
164,-0.00007,0.00018
165,-0.00007,0.00027
166,-0.00007,0.00034
167,-0.00007,0.00043
168,-0.00007,0.00051
169,-0.00007,0.00059
170,-0.00007,0.00067
171,-0.00007,0.00076
172,-0.00007,0.00083
173,-0.00007,0.00091
174,-0.00007,0.00102
175,-0.00007,0.00113
176,-0.00007,0.00126
177,-0.00007,0.00149
178,-0.00006,0.00185
179,-0.00006,0.00236
180,-0.00005,0.00314
181,-0.00004,0.00437
182,-0.00002,0.00610
183,-0.00000,0.00830
184,0.00002,0.01095
185,0.00005,0.01387
186,0.00007,0.01654
187,0.00008,0.01817
188,0.00009,0.01822
189,0.00007,0.01650
190,0.00004,0.01318
191,0.00001,0.00880
192,-0.00002,0.00452
193,-0.00003,0.00183
194,-0.00003,0.00161
195,-0.00002,0.00335
196,-0.00000,0.00534
197,0.00001,0.00610
198,0.00001,0.00546
