pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01193
1,-0.00003,-0.01183
2,-0.00003,-0.01174
3,-0.00003,-0.01165
4,-0.00003,-0.01156
5,-0.00003,-0.01147
6,-0.00003,-0.01138
7,-0.00003,-0.01129
8,-0.00003,-0.01120
9,-0.00003,-0.01111
10,-0.00003,-0.01103
11,-0.00003,-0.01094
12,-0.00003,-0.01086
13,-0.00003,-0.01078
14,-0.00003,-0.01070
15,-0.00003,-0.01061
16,-0.00003,-0.01053
17,-0.00003,-0.01045
18,-0.00003,-0.01038
19,-0.00003,-0.01030
20,-0.00003,-0.01022
21,-0.00003,-0.01015
22,-0.00003,-0.01007
23,-0.00003,-0.01000
24,-0.00003,-0.00992
25,-0.00003,-0.00985
26,-0.00003,-0.00978
27,-0.00003,-0.00971
28,-0.00003,-0.00964
29,-0.00003,-0.00957
30,-0.00003,-0.00950
31,-0.00003,-0.00943
32,-0.00002,-0.00936
33,-0.00002,-0.00929
34,-0.00002,-0.00923
35,-0.00002,-0.00916
36,-0.00002,-0.00910
37,-0.00002,-0.00903
38,-0.00002,-0.00897
39,-0.00002,-0.00891
40,-0.00002,-0.00884
41,-0.00002,-0.00878
42,-0.00002,-0.00872
43,-0.00002,-0.00866
44,-0.00002,-0.00860
45,-0.00002,-0.00854
46,-0.00002,-0.00848
47,-0.00002,-0.00842
48,-0.00002,-0.00837
49,-0.00002,-0.00831
50,-0.00002,-0.00825
51,-0.00002,-0.00820
52,-0.00002,-0.00814
53,-0.00002,-0.00809
54,-0.00002,-0.00803
55,-0.00002,-0.00798
56,-0.00002,-0.00793
57,-0.00002,-0.00787
58,-0.00002,-0.00782
59,-0.00002,-0.00777
60,-0.00002,-0.00772
61,-0.00002,-0.00767
62,-0.00002,-0.00762
63,-0.00002,-0.00757
64,-0.00002,-0.00752
65,-0.00002,-0.00747
66,-0.00002,-0.00742
67,-0.00002,-0.00738
68,-0.00002,-0.00733
69,-0.00002,-0.00728
70,-0.00002,-0.00724
71,-0.00002,-0.00719
72,-0.00002,-0.00715
73,-0.00002,-0.00710
74,-0.00002,-0.00706
75,-0.00002,-0.00701
76,-0.00002,-0.00697
77,-0.00002,-0.00692
78,-0.00002,-0.00688
79,-0.00002,-0.00684
80,-0.00002,-0.00680
81,-0.00002,-0.00676
82,-0.00002,-0.00671
83,-0.00002,-0.00667
84,-0.00002,-0.00663
85,-0.00002,-0.00659
86,-0.00002,-0.00655
87,-0.00002,-0.00651
88,-0.00002,-0.00647
89,-0.00002,-0.00644
90,-0.00002,-0.00640
91,-0.00002,-0.00636
92,-0.00002,-0.00632
93,-0.00002,-0.00628
94,-0.00002,-0.00625
95,-0.00002,-0.00621
96,-0.00002,-0.00617
97,-0.00002,-0.00614
98,-0.00002,-0.00610
99,-0.00002,-0.00607
100,-0.00002,-0.00603
101,-0.00002,-0.00599
102,-0.00002,-0.00595
103,-0.00002,-0.00591
104,-0.00003,-0.00586
105,-0.00003,-0.00580
106,-0.00003,-0.00575
107,-0.00003,-0.00569
108,-0.00003,-0.00563
109,-0.00004,-0.00556
110,-0.00004,-0.00550
111,-0.00004,-0.00542
112,-0.00004,-0.00535
113,-0.00004,-0.00527
114,-0.00005,-0.00519
115,-0.00005,-0.00511
116,-0.00005,-0.00502
117,-0.00005,-0.00493
118,-0.00005,-0.00484
119,-0.00005,-0.00475
120,-0.00006,-0.00465
121,-0.00006,-0.00455
122,-0.00006,-0.00445
123,-0.00006,-0.00434
124,-0.00006,-0.00424
125,-0.00006,-0.00413
126,-0.00006,-0.00402
127,-0.00007,-0.00390
128,-0.00007,-0.00379
129,-0.00007,-0.00367
130,-0.00007,-0.00355
131,-0.00007,-0.00343
132,-0.00007,-0.00331
133,-0.00007,-0.00319
134,-0.00008,-0.00306
135,-0.00008,-0.00293
136,-0.00008,-0.00281
137,-0.00008,-0.00268
138,-0.00008,-0.00254
139,-0.00008,-0.00241
140,-0.00008,-0.00228
141,-0.00008,-0.00215
142,-0.00008,-0.00201
143,-0.00008,-0.00188
144,-0.00008,-0.00174
145,-0.00009,-0.00161
146,-0.00009,-0.00147
147,-0.00009,-0.00133
148,-0.00009,-0.00120
149,-0.00009,-0.00105
150,-0.00009,-0.00091
151,-0.00009,-0.00079
152,-0.00009,-0.00064
153,-0.00009,-0.00050
154,-0.00009,-0.00037
155,-0.00009,-0.00024
156,-0.00009,-0.00008
157,-0.00009,0.00004
158,-0.00009,0.00016
159,-0.00009,0.00032
160,-0.00009,0.00047
161,-0.00009,0.00055
162,-0.00009,0.00067
163,-0.00009,0.00089
164,-0.00009,0.00102
165,-0.00009,0.00103
166,-0.00009,0.00115
167,-0.00009,0.00145
168,-0.00009,0.00162
169,-0.00009,0.00148
170,-0.00009,0.00144
171,-0.00009,0.00188
172,-0.00009,0.00243
173,-0.00009,0.00233
174,-0.00008,0.00162
175,-0.00008,0.00135
176,-0.00010,0.00239
177,-0.00010,0.00408
178,-0.00009,0.00461
179,-0.00007,0.00279
180,-0.00004,-0.00050
181,-0.00005,-0.00257
182,-0.00008,-0.00083
183,-0.00015,0.00553
184,-0.00022,0.01494
185,-0.00028,0.02446
186,-0.00031,0.03129
187,-0.00030,0.03390
188,-0.00026,0.03235
189,-0.00021,0.02781
190,-0.00015,0.02187
191,-0.00010,0.01589
192,-0.00007,0.01075
193,-0.00004,0.00682
194,-0.00002,0.00407
195,-0.00001,0.00230
196,-0.00001,0.00124
197,-0.00000,0.00064
198,-0.00000,0.00033
