pos,Magnetic_Field,Electric_Field
0,-0.00013,-0.04766
1,-0.00012,-0.04704
2,-0.00012,-0.04645
3,-0.00012,-0.04588
4,-0.00012,-0.04534
5,-0.00012,-0.04481
6,-0.00012,-0.04428
7,-0.00012,-0.04377
8,-0.00011,-0.04327
9,-0.00011,-0.04277
10,-0.00011,-0.04228
11,-0.00011,-0.04179
12,-0.00011,-0.04132
13,-0.00011,-0.04084
14,-0.00011,-0.04038
15,-0.00011,-0.03992
16,-0.00010,-0.03947
17,-0.00010,-0.03903
18,-0.00010,-0.03859
19,-0.00010,-0.03815
20,-0.00010,-0.03773
21,-0.00010,-0.03730
22,-0.00010,-0.03689
23,-0.00010,-0.03648
24,-0.00010,-0.03607
25,-0.00009,-0.03567
26,-0.00009,-0.03528
27,-0.00009,-0.03489
28,-0.00009,-0.03451
29,-0.00009,-0.03413
30,-0.00009,-0.03376
31,-0.00009,-0.03339
32,-0.00009,-0.03303
33,-0.00009,-0.03267
34,-0.00009,-0.03231
35,-0.00008,-0.03196
36,-0.00008,-0.03162
37,-0.00008,-0.03128
38,-0.00008,-0.03095
39,-0.00008,-0.03062
40,-0.00008,-0.03029
41,-0.00008,-0.02997
42,-0.00008,-0.02965
43,-0.00008,-0.02934
44,-0.00008,-0.02903
45,-0.00008,-0.02872
46,-0.00008,-0.02842
47,-0.00007,-0.02812
48,-0.00007,-0.02783
49,-0.00007,-0.02754
50,-0.00007,-0.02725
51,-0.00007,-0.02697
52,-0.00007,-0.02669
53,-0.00007,-0.02642
54,-0.00007,-0.02615
55,-0.00007,-0.02588
56,-0.00007,-0.02561
57,-0.00007,-0.02535
58,-0.00007,-0.02510
59,-0.00007,-0.02484
60,-0.00007,-0.02459
61,-0.00006,-0.02434
62,-0.00006,-0.02410
63,-0.00006,-0.02386
64,-0.00006,-0.02362
65,-0.00006,-0.02338
66,-0.00006,-0.02315
67,-0.00006,-0.02292
68,-0.00006,-0.02269
69,-0.00006,-0.02247
70,-0.00006,-0.02225
71,-0.00006,-0.02203
72,-0.00006,-0.02182
73,-0.00006,-0.02160
74,-0.00006,-0.02139
75,-0.00006,-0.02119
76,-0.00006,-0.02098
77,-0.00006,-0.02078
78,-0.00005,-0.02058
79,-0.00005,-0.02038
80,-0.00005,-0.02019
81,-0.00005,-0.02000
82,-0.00005,-0.01981
83,-0.00005,-0.01962
84,-0.00005,-0.01943
85,-0.00005,-0.01925
86,-0.00005,-0.01907
87,-0.00005,-0.01889
88,-0.00005,-0.01871
89,-0.00005,-0.01854
90,-0.00005,-0.01837
91,-0.00005,-0.01820
92,-0.00005,-0.01803
93,-0.00005,-0.01786
94,-0.00005,-0.01770
95,-0.00005,-0.01754
96,-0.00005,-0.01738
97,-0.00005,-0.01722
98,-0.00005,-0.01707
99,-0.00004,-0.01691
100,-0.00005,-0.01676
101,-0.00005,-0.01660
102,-0.00006,-0.01642
103,-0.00006,-0.01624
104,-0.00007,-0.01604
105,-0.00007,-0.01584
106,-0.00007,-0.01562
107,-0.00008,-0.01540
108,-0.00008,-0.01516
109,-0.00009,-0.01492
110,-0.00009,-0.01466
111,-0.00010,-0.01440
112,-0.00010,-0.01412
113,-0.00010,-0.01384
114,-0.00011,-0.01355
115,-0.00011,-0.01325
116,-0.00011,-0.01294
117,-0.00012,-0.01262
118,-0.00012,-0.01231
119,-0.00012,-0.01196
120,-0.00013,-0.01163
121,-0.00013,-0.01129
122,-0.00013,-0.01091
123,-0.00014,-0.01057
124,-0.00014,-0.01023
125,-0.00014,-0.00978
126,-0.00014,-0.00944
127,-0.00015,-0.00917
128,-0.00015,-0.00860
129,-0.00015,-0.00807
130,-0.00015,-0.00815
131,-0.00016,-0.00794
132,-0.00017,-0.00634
133,-0.00016,-0.00511
134,-0.00013,-0.00746
135,-0.00012,-0.01180
136,-0.00022,-0.00933
137,-0.00046,0.00944
138,-0.00078,0.04519
139,-0.00105,0.08727
140,-0.00119,0.12034
141,-0.00114,0.13372
142,-0.00097,0.12611
143,-0.00073,0.10394
144,-0.00049,0.07630
145,-0.00031,0.05057
146,-0.00017,0.03056
147,-0.00009,0.01697
148,-0.00004,0.00872
149,-0.00002,0.00416
150,-0.00001,0.00186
151,-0.00000,0.00078
152,-0.00000,0.00030
153,-0.00000,0.00011
154,-0.00000,0.00004
155,-0.00000,0.00001
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
