pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00787
1,-0.00002,-0.00782
2,-0.00002,-0.00777
3,-0.00002,-0.00772
4,-0.00002,-0.00767
5,-0.00002,-0.00762
6,-0.00002,-0.00757
7,-0.00002,-0.00752
8,-0.00002,-0.00747
9,-0.00002,-0.00742
10,-0.00002,-0.00738
11,-0.00002,-0.00733
12,-0.00002,-0.00728
13,-0.00002,-0.00724
14,-0.00002,-0.00719
15,-0.00002,-0.00715
16,-0.00002,-0.00710
17,-0.00002,-0.00706
18,-0.00002,-0.00701
19,-0.00002,-0.00697
20,-0.00002,-0.00692
21,-0.00002,-0.00688
22,-0.00002,-0.00684
23,-0.00002,-0.00680
24,-0.00002,-0.00676
25,-0.00002,-0.00671
26,-0.00002,-0.00667
27,-0.00002,-0.00663
28,-0.00002,-0.00659
29,-0.00002,-0.00655
30,-0.00002,-0.00651
31,-0.00002,-0.00647
32,-0.00002,-0.00644
33,-0.00002,-0.00640
34,-0.00002,-0.00636
35,-0.00002,-0.00632
36,-0.00002,-0.00628
37,-0.00002,-0.00625
38,-0.00002,-0.00621
39,-0.00002,-0.00617
40,-0.00002,-0.00614
41,-0.00002,-0.00610
42,-0.00002,-0.00607
43,-0.00002,-0.00603
44,-0.00002,-0.00600
45,-0.00002,-0.00596
46,-0.00002,-0.00593
47,-0.00002,-0.00589
48,-0.00002,-0.00586
49,-0.00002,-0.00583
50,-0.00002,-0.00579
51,-0.00002,-0.00576
52,-0.00002,-0.00573
53,-0.00002,-0.00570
54,-0.00002,-0.00567
55,-0.00001,-0.00563
56,-0.00001,-0.00560
57,-0.00001,-0.00557
58,-0.00001,-0.00554
59,-0.00001,-0.00551
60,-0.00001,-0.00548
61,-0.00001,-0.00545
62,-0.00001,-0.00542
63,-0.00001,-0.00539
64,-0.00001,-0.00536
65,-0.00001,-0.00533
66,-0.00001,-0.00530
67,-0.00001,-0.00528
68,-0.00001,-0.00525
69,-0.00001,-0.00522
70,-0.00001,-0.00519
71,-0.00001,-0.00516
72,-0.00001,-0.00514
73,-0.00001,-0.00511
74,-0.00001,-0.00508
75,-0.00001,-0.00506
76,-0.00001,-0.00503
77,-0.00001,-0.00500
78,-0.00001,-0.00498
79,-0.00001,-0.00495
80,-0.00001,-0.00493
81,-0.00001,-0.00490
82,-0.00001,-0.00488
83,-0.00001,-0.00485
84,-0.00001,-0.00483
85,-0.00001,-0.00480
86,-0.00001,-0.00478
87,-0.00001,-0.00475
88,-0.00001,-0.00473
89,-0.00001,-0.00471
90,-0.00001,-0.00468
91,-0.00001,-0.00466
92,-0.00001,-0.00464
93,-0.00001,-0.00461
94,-0.00001,-0.00459
95,-0.00001,-0.00457
96,-0.00001,-0.00455
97,-0.00001,-0.00452
98,-0.00001,-0.00450
99,-0.00001,-0.00448
100,-0.00001,-0.00446
101,-0.00002,-0.00443
102,-0.00002,-0.00441
103,-0.00002,-0.00438
104,-0.00002,-0.00435
105,-0.00002,-0.00431
106,-0.00002,-0.00428
107,-0.00002,-0.00424
108,-0.00003,-0.00420
109,-0.00003,-0.00416
110,-0.00003,-0.00411
111,-0.00003,-0.00406
112,-0.00003,-0.00402
113,-0.00003,-0.00396
114,-0.00004,-0.00391
115,-0.00004,-0.00386
116,-0.00004,-0.00380
117,-0.00004,-0.00374
118,-0.00004,-0.00368
119,-0.00004,-0.00362
120,-0.00004,-0.00355
121,-0.00004,-0.00349
122,-0.00005,-0.00342
123,-0.00005,-0.00335
124,-0.00005,-0.00328
125,-0.00005,-0.00320
126,-0.00005,-0.00313
127,-0.00005,-0.00305
128,-0.00005,-0.00297
129,-0.00005,-0.00290
130,-0.00006,-0.00281
131,-0.00006,-0.00273
132,-0.00006,-0.00265
133,-0.00006,-0.00257
134,-0.00006,-0.00248
135,-0.00006,-0.00239
136,-0.00006,-0.00231
137,-0.00006,-0.00222
138,-0.00006,-0.00213
139,-0.00006,-0.00204
140,-0.00006,-0.00195
141,-0.00007,-0.00186
142,-0.00007,-0.00177
143,-0.00007,-0.00167
144,-0.00007,-0.00158
145,-0.00007,-0.00149
146,-0.00007,-0.00139
147,-0.00007,-0.00130
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00091
152,-0.00007,-0.00082
153,-0.00007,-0.00072
154,-0.00007,-0.00063
155,-0.00007,-0.00053
156,-0.00007,-0.00044
157,-0.00007,-0.00034
158,-0.00007,-0.00025
159,-0.00007,-0.00015
160,-0.00007,-0.00006
161,-0.00007,0.00003
162,-0.00007,0.00013
163,-0.00007,0.00022
164,-0.00007,0.00031
165,-0.00007,0.00040
166,-0.00007,0.00050
167,-0.00007,0.00058
168,-0.00007,0.00066
169,-0.00007,0.00077
170,-0.00007,0.00085
171,-0.00007,0.00092
172,-0.00007,0.00101
173,-0.00007,0.00112
174,-0.00007,0.00118
175,-0.00007,0.00124
176,-0.00007,0.00135
177,-0.00007,0.00146
178,-0.00007,0.00150
179,-0.00007,0.00155
180,-0.00007,0.00172
181,-0.00007,0.00190
182,-0.00007,0.00200
183,-0.00007,0.00218
184,-0.00006,0.00271
185,-0.00006,0.00356
186,-0.00004,0.00459
187,-0.00003,0.00595
188,-0.00001,0.00809
189,0.00002,0.01126
190,0.00005,0.01491
191,0.00008,0.01813
192,0.00011,0.02026
193,0.00012,0.02121
194,0.00010,0.02093
195,0.00007,0.01900
196,0.00003,0.01491
197,0.00001,0.00896
198,-0.00000,0.00278
