pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.01250
1,-0.00005,-0.01829
2,-0.00007,-0.02624
3,-0.00010,-0.03688
4,-0.00013,-0.05080
5,-0.00018,-0.06855
6,-0.00024,-0.09065
7,-0.00031,-0.11745
8,-0.00040,-0.14910
9,-0.00049,-0.18546
10,-0.00060,-0.22603
11,-0.00072,-0.26993
12,-0.00084,-0.31586
13,-0.00096,-0.36218
14,-0.00108,-0.40695
15,-0.00119,-0.44810
16,-0.00128,-0.48356
17,-0.00136,-0.51146
18,-0.00141,-0.53028
19,-0.00143,-0.53902
20,-0.00143,-0.53727
21,-0.00139,-0.52527
22,-0.00134,-0.50388
23,-0.00126,-0.47447
24,-0.00116,-0.43881
25,-0.00106,-0.39890
26,-0.00095,-0.35677
27,-0.00083,-0.31434
28,-0.00073,-0.27328
29,-0.00062,-0.23492
30,-0.00053,-0.20022
31,-0.00045,-0.16975
32,-0.00038,-0.14371
33,-0.00032,-0.12203
34,-0.00028,-0.10441
35,-0.00024,-0.09042
36,-0.00021,-0.07954
37,-0.00019,-0.07124
38,-0.00017,-0.06501
39,-0.00016,-0.06038
40,-0.00015,-0.05696
41,-0.00014,-0.05445
42,-0.00014,-0.05257
43,-0.00014,-0.05115
44,-0.00013,-0.05003
45,-0.00013,-0.04912
46,-0.00013,-0.04835
47,-0.00013,-0.04766
48,-0.00012,-0.04704
49,-0.00012,-0.04645
50,-0.00012,-0.04588
51,-0.00012,-0.04534
52,-0.00012,-0.04481
53,-0.00012,-0.04428
54,-0.00012,-0.04377
55,-0.00011,-0.04327
56,-0.00011,-0.04277
57,-0.00011,-0.04228
58,-0.00011,-0.04179
59,-0.00011,-0.04132
60,-0.00011,-0.04084
61,-0.00011,-0.04038
62,-0.00011,-0.03992
63,-0.00010,-0.03947
64,-0.00010,-0.03903
65,-0.00010,-0.03859
66,-0.00010,-0.03815
67,-0.00010,-0.03773
68,-0.00010,-0.03730
69,-0.00010,-0.03689
70,-0.00010,-0.03648
71,-0.00010,-0.03607
72,-0.00009,-0.03567
73,-0.00009,-0.03528
74,-0.00009,-0.03489
75,-0.00009,-0.03451
76,-0.00009,-0.03413
77,-0.00009,-0.03376
78,-0.00009,-0.03339
79,-0.00009,-0.03303
80,-0.00009,-0.03267
81,-0.00009,-0.03231
82,-0.00008,-0.03196
83,-0.00008,-0.03162
84,-0.00008,-0.03128
85,-0.00008,-0.03095
86,-0.00008,-0.03062
87,-0.00008,-0.03029
88,-0.00008,-0.02997
89,-0.00008,-0.02965
90,-0.00008,-0.02934
91,-0.00008,-0.02903
92,-0.00008,-0.02872
93,-0.00008,-0.02842
94,-0.00007,-0.02812
95,-0.00007,-0.02783
96,-0.00007,-0.02754
97,-0.00007,-0.02725
98,-0.00007,-0.02697
99,-0.00007,-0.02669
100,-0.00008,-0.02642
101,-0.00008,-0.02613
102,-0.00009,-0.02582
103,-0.00010,-0.02549
104,-0.00010,-0.02515
105,-0.00011,-0.02479
106,-0.00011,-0.02442
107,-0.00012,-0.02402
108,-0.00012,-0.02362
109,-0.00013,-0.02320
110,-0.00013,-0.02276
111,-0.00014,-0.02232
112,-0.00015,-0.02183
113,-0.00015,-0.02139
114,-0.00016,-0.02087
115,-0.00016,-0.02033
116,-0.00016,-0.01995
117,-0.00017,-0.01929
118,-0.00017,-0.01841
119,-0.00017,-0.01865
120,-0.00023,-0.01772
121,-0.00045,-0.00485
122,-0.00087,0.03244
123,-0.00138,0.09344
124,-0.00177,0.15902
125,-0.00188,0.20349
126,-0.00171,0.21173
127,-0.00135,0.18640
128,-0.00094,0.14237
129,-0.00058,0.09599
130,-0.00033,0.05789
131,-0.00017,0.03155
132,-0.00008,0.01566
133,-0.00003,0.00713
134,-0.00001,0.00299
135,-0.00000,0.00116
136,-0.00000,0.00042
137,-0.00000,0.00014
138,-0.00000,0.00004
139,-0.00000,0.00001
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
