pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00903
1,-0.00002,-0.00897
2,-0.00002,-0.00891
3,-0.00002,-0.00884
4,-0.00002,-0.00878
5,-0.00002,-0.00872
6,-0.00002,-0.00866
7,-0.00002,-0.00860
8,-0.00002,-0.00854
9,-0.00002,-0.00848
10,-0.00002,-0.00842
11,-0.00002,-0.00837
12,-0.00002,-0.00831
13,-0.00002,-0.00825
14,-0.00002,-0.00820
15,-0.00002,-0.00814
16,-0.00002,-0.00809
17,-0.00002,-0.00803
18,-0.00002,-0.00798
19,-0.00002,-0.00793
20,-0.00002,-0.00787
21,-0.00002,-0.00782
22,-0.00002,-0.00777
23,-0.00002,-0.00772
24,-0.00002,-0.00767
25,-0.00002,-0.00762
26,-0.00002,-0.00757
27,-0.00002,-0.00752
28,-0.00002,-0.00747
29,-0.00002,-0.00742
30,-0.00002,-0.00738
31,-0.00002,-0.00733
32,-0.00002,-0.00728
33,-0.00002,-0.00724
34,-0.00002,-0.00719
35,-0.00002,-0.00715
36,-0.00002,-0.00710
37,-0.00002,-0.00706
38,-0.00002,-0.00701
39,-0.00002,-0.00697
40,-0.00002,-0.00692
41,-0.00002,-0.00688
42,-0.00002,-0.00684
43,-0.00002,-0.00680
44,-0.00002,-0.00676
45,-0.00002,-0.00671
46,-0.00002,-0.00667
47,-0.00002,-0.00663
48,-0.00002,-0.00659
49,-0.00002,-0.00655
50,-0.00002,-0.00651
51,-0.00002,-0.00647
52,-0.00002,-0.00644
53,-0.00002,-0.00640
54,-0.00002,-0.00636
55,-0.00002,-0.00632
56,-0.00002,-0.00628
57,-0.00002,-0.00625
58,-0.00002,-0.00621
59,-0.00002,-0.00617
60,-0.00002,-0.00614
61,-0.00002,-0.00610
62,-0.00002,-0.00607
63,-0.00002,-0.00603
64,-0.00002,-0.00600
65,-0.00002,-0.00596
66,-0.00002,-0.00593
67,-0.00002,-0.00589
68,-0.00002,-0.00586
69,-0.00002,-0.00583
70,-0.00002,-0.00579
71,-0.00002,-0.00576
72,-0.00002,-0.00573
73,-0.00002,-0.00570
74,-0.00002,-0.00567
75,-0.00001,-0.00563
76,-0.00001,-0.00560
77,-0.00001,-0.00557
78,-0.00001,-0.00554
79,-0.00001,-0.00551
80,-0.00001,-0.00548
81,-0.00001,-0.00545
82,-0.00001,-0.00542
83,-0.00001,-0.00539
84,-0.00001,-0.00536
85,-0.00001,-0.00533
86,-0.00001,-0.00530
87,-0.00001,-0.00528
88,-0.00001,-0.00525
89,-0.00001,-0.00522
90,-0.00001,-0.00519
91,-0.00001,-0.00516
92,-0.00001,-0.00514
93,-0.00001,-0.00511
94,-0.00001,-0.00508
95,-0.00001,-0.00506
96,-0.00001,-0.00503
97,-0.00001,-0.00500
98,-0.00001,-0.00498
99,-0.00001,-0.00495
100,-0.00001,-0.00493
101,-0.00002,-0.00490
102,-0.00002,-0.00487
103,-0.00002,-0.00483
104,-0.00002,-0.00480
105,-0.00002,-0.00476
106,-0.00003,-0.00472
107,-0.00003,-0.00467
108,-0.00003,-0.00463
109,-0.00003,-0.00458
110,-0.00003,-0.00453
111,-0.00003,-0.00447
112,-0.00004,-0.00442
113,-0.00004,-0.00436
114,-0.00004,-0.00430
115,-0.00004,-0.00423
116,-0.00004,-0.00417
117,-0.00004,-0.00410
118,-0.00004,-0.00403
119,-0.00005,-0.00396
120,-0.00005,-0.00388
121,-0.00005,-0.00381
122,-0.00005,-0.00373
123,-0.00005,-0.00365
124,-0.00005,-0.00357
125,-0.00005,-0.00348
126,-0.00006,-0.00340
127,-0.00006,-0.00331
128,-0.00006,-0.00322
129,-0.00006,-0.00313
130,-0.00006,-0.00304
131,-0.00006,-0.00295
132,-0.00006,-0.00285
133,-0.00006,-0.00276
134,-0.00006,-0.00266
135,-0.00007,-0.00256
136,-0.00007,-0.00246
137,-0.00007,-0.00236
138,-0.00007,-0.00226
139,-0.00007,-0.00216
140,-0.00007,-0.00206
141,-0.00007,-0.00195
142,-0.00007,-0.00185
143,-0.00007,-0.00174
144,-0.00007,-0.00164
145,-0.00007,-0.00153
146,-0.00007,-0.00142
147,-0.00007,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00078
153,-0.00008,-0.00067
154,-0.00008,-0.00056
155,-0.00008,-0.00045
156,-0.00008,-0.00035
157,-0.00008,-0.00023
158,-0.00008,-0.00013
159,-0.00008,-0.00003
160,-0.00008,0.00009
161,-0.00008,0.00019
162,-0.00008,0.00028
163,-0.00008,0.00040
164,-0.00008,0.00050
165,-0.00008,0.00059
166,-0.00008,0.00070
167,-0.00008,0.00082
168,-0.00008,0.00090
169,-0.00008,0.00098
170,-0.00008,0.00110
171,-0.00008,0.00122
172,-0.00008,0.00127
173,-0.00008,0.00133
174,-0.00008,0.00150
175,-0.00008,0.00163
176,-0.00008,0.00162
177,-0.00008,0.00163
178,-0.00008,0.00184
179,-0.00008,0.00207
180,-0.00007,0.00203
181,-0.00007,0.00185
182,-0.00007,0.00196
183,-0.00008,0.00244
184,-0.00008,0.00276
185,-0.00007,0.00245
186,-0.00006,0.00183
187,-0.00007,0.00182
188,-0.00008,0.00289
189,-0.00008,0.00437
190,-0.00007,0.00494
191,-0.00004,0.00398
192,-0.00002,0.00237
193,-0.00000,0.00212
194,-0.00000,0.00518
195,-0.00002,0.01220
196,-0.00004,0.02214
197,-0.00004,0.03280
198,-0.00003,0.04163
