pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00814
1,-0.00002,-0.00809
2,-0.00002,-0.00803
3,-0.00002,-0.00798
4,-0.00002,-0.00793
5,-0.00002,-0.00787
6,-0.00002,-0.00782
7,-0.00002,-0.00777
8,-0.00002,-0.00772
9,-0.00002,-0.00767
10,-0.00002,-0.00762
11,-0.00002,-0.00757
12,-0.00002,-0.00752
13,-0.00002,-0.00747
14,-0.00002,-0.00742
15,-0.00002,-0.00738
16,-0.00002,-0.00733
17,-0.00002,-0.00728
18,-0.00002,-0.00724
19,-0.00002,-0.00719
20,-0.00002,-0.00715
21,-0.00002,-0.00710
22,-0.00002,-0.00706
23,-0.00002,-0.00701
24,-0.00002,-0.00697
25,-0.00002,-0.00692
26,-0.00002,-0.00688
27,-0.00002,-0.00684
28,-0.00002,-0.00680
29,-0.00002,-0.00676
30,-0.00002,-0.00671
31,-0.00002,-0.00667
32,-0.00002,-0.00663
33,-0.00002,-0.00659
34,-0.00002,-0.00655
35,-0.00002,-0.00651
36,-0.00002,-0.00647
37,-0.00002,-0.00644
38,-0.00002,-0.00640
39,-0.00002,-0.00636
40,-0.00002,-0.00632
41,-0.00002,-0.00628
42,-0.00002,-0.00625
43,-0.00002,-0.00621
44,-0.00002,-0.00617
45,-0.00002,-0.00614
46,-0.00002,-0.00610
47,-0.00002,-0.00607
48,-0.00002,-0.00603
49,-0.00002,-0.00600
50,-0.00002,-0.00596
51,-0.00002,-0.00593
52,-0.00002,-0.00589
53,-0.00002,-0.00586
54,-0.00002,-0.00583
55,-0.00002,-0.00579
56,-0.00002,-0.00576
57,-0.00002,-0.00573
58,-0.00002,-0.00570
59,-0.00002,-0.00567
60,-0.00001,-0.00563
61,-0.00001,-0.00560
62,-0.00001,-0.00557
63,-0.00001,-0.00554
64,-0.00001,-0.00551
65,-0.00001,-0.00548
66,-0.00001,-0.00545
67,-0.00001,-0.00542
68,-0.00001,-0.00539
69,-0.00001,-0.00536
70,-0.00001,-0.00533
71,-0.00001,-0.00530
72,-0.00001,-0.00528
73,-0.00001,-0.00525
74,-0.00001,-0.00522
75,-0.00001,-0.00519
76,-0.00001,-0.00516
77,-0.00001,-0.00514
78,-0.00001,-0.00511
79,-0.00001,-0.00508
80,-0.00001,-0.00506
81,-0.00001,-0.00503
82,-0.00001,-0.00500
83,-0.00001,-0.00498
84,-0.00001,-0.00495
85,-0.00001,-0.00493
86,-0.00001,-0.00490
87,-0.00001,-0.00488
88,-0.00001,-0.00485
89,-0.00001,-0.00483
90,-0.00001,-0.00480
91,-0.00001,-0.00478
92,-0.00001,-0.00475
93,-0.00001,-0.00473
94,-0.00001,-0.00471
95,-0.00001,-0.00468
96,-0.00001,-0.00466
97,-0.00001,-0.00464
98,-0.00001,-0.00461
99,-0.00001,-0.00459
100,-0.00001,-0.00457
101,-0.00002,-0.00454
102,-0.00002,-0.00452
103,-0.00002,-0.00449
104,-0.00002,-0.00445
105,-0.00002,-0.00442
106,-0.00002,-0.00438
107,-0.00003,-0.00434
108,-0.00003,-0.00430
109,-0.00003,-0.00426
110,-0.00003,-0.00421
111,-0.00003,-0.00416
112,-0.00003,-0.00411
113,-0.00003,-0.00406
114,-0.00004,-0.00400
115,-0.00004,-0.00395
116,-0.00004,-0.00389
117,-0.00004,-0.00382
118,-0.00004,-0.00376
119,-0.00004,-0.00370
120,-0.00004,-0.00363
121,-0.00005,-0.00356
122,-0.00005,-0.00349
123,-0.00005,-0.00342
124,-0.00005,-0.00334
125,-0.00005,-0.00327
126,-0.00005,-0.00319
127,-0.00005,-0.00311
128,-0.00005,-0.00303
129,-0.00006,-0.00295
130,-0.00006,-0.00287
131,-0.00006,-0.00278
132,-0.00006,-0.00270
133,-0.00006,-0.00261
134,-0.00006,-0.00252
135,-0.00006,-0.00244
136,-0.00006,-0.00234
137,-0.00006,-0.00225
138,-0.00006,-0.00216
139,-0.00007,-0.00207
140,-0.00007,-0.00198
141,-0.00007,-0.00188
142,-0.00007,-0.00179
143,-0.00007,-0.00169
144,-0.00007,-0.00159
145,-0.00007,-0.00150
146,-0.00007,-0.00140
147,-0.00007,-0.00130
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00091
152,-0.00007,-0.00081
153,-0.00007,-0.00071
154,-0.00007,-0.00061
155,-0.00007,-0.00051
156,-0.00007,-0.00042
157,-0.00008,-0.00032
158,-0.00008,-0.00022
159,-0.00008,-0.00012
160,-0.00008,-0.00003
161,-0.00008,0.00007
162,-0.00008,0.00017
163,-0.00008,0.00025
164,-0.00008,0.00036
165,-0.00008,0.00045
166,-0.00008,0.00053
167,-0.00008,0.00063
168,-0.00008,0.00073
169,-0.00008,0.00081
170,-0.00008,0.00089
171,-0.00008,0.00100
172,-0.00008,0.00109
173,-0.00007,0.00115
174,-0.00007,0.00124
175,-0.00007,0.00136
176,-0.00007,0.00143
177,-0.00007,0.00146
178,-0.00007,0.00155
179,-0.00007,0.00172
180,-0.00007,0.00178
181,-0.00007,0.00176
182,-0.00007,0.00186
183,-0.00007,0.00217
184,-0.00007,0.00245
185,-0.00006,0.00258
186,-0.00006,0.00291
187,-0.00005,0.00391
188,-0.00004,0.00561
189,-0.00002,0.00759
190,0.00001,0.00966
191,0.00004,0.01226
192,0.00007,0.01592
193,0.00009,0.02032
194,0.00011,0.02385
195,0.00012,0.02450
196,0.00012,0.02125
197,0.00010,0.01496
198,0.00006,0.00814
