pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00593
1,-0.00002,-0.00589
2,-0.00002,-0.00586
3,-0.00002,-0.00583
4,-0.00002,-0.00579
5,-0.00002,-0.00576
6,-0.00002,-0.00573
7,-0.00002,-0.00570
8,-0.00002,-0.00567
9,-0.00001,-0.00563
10,-0.00001,-0.00560
11,-0.00001,-0.00557
12,-0.00001,-0.00554
13,-0.00001,-0.00551
14,-0.00001,-0.00548
15,-0.00001,-0.00545
16,-0.00001,-0.00542
17,-0.00001,-0.00539
18,-0.00001,-0.00536
19,-0.00001,-0.00533
20,-0.00001,-0.00530
21,-0.00001,-0.00528
22,-0.00001,-0.00525
23,-0.00001,-0.00522
24,-0.00001,-0.00519
25,-0.00001,-0.00516
26,-0.00001,-0.00514
27,-0.00001,-0.00511
28,-0.00001,-0.00508
29,-0.00001,-0.00506
30,-0.00001,-0.00503
31,-0.00001,-0.00500
32,-0.00001,-0.00498
33,-0.00001,-0.00495
34,-0.00001,-0.00493
35,-0.00001,-0.00490
36,-0.00001,-0.00488
37,-0.00001,-0.00485
38,-0.00001,-0.00483
39,-0.00001,-0.00480
40,-0.00001,-0.00478
41,-0.00001,-0.00475
42,-0.00001,-0.00473
43,-0.00001,-0.00471
44,-0.00001,-0.00468
45,-0.00001,-0.00466
46,-0.00001,-0.00464
47,-0.00001,-0.00461
48,-0.00001,-0.00459
49,-0.00001,-0.00457
50,-0.00001,-0.00455
51,-0.00001,-0.00452
52,-0.00001,-0.00450
53,-0.00001,-0.00448
54,-0.00001,-0.00446
55,-0.00001,-0.00444
56,-0.00001,-0.00441
57,-0.00001,-0.00439
58,-0.00001,-0.00437
59,-0.00001,-0.00435
60,-0.00001,-0.00433
61,-0.00001,-0.00431
62,-0.00001,-0.00429
63,-0.00001,-0.00427
64,-0.00001,-0.00425
65,-0.00001,-0.00423
66,-0.00001,-0.00421
67,-0.00001,-0.00419
68,-0.00001,-0.00417
69,-0.00001,-0.00415
70,-0.00001,-0.00413
71,-0.00001,-0.00411
72,-0.00001,-0.00409
73,-0.00001,-0.00407
74,-0.00001,-0.00405
75,-0.00001,-0.00404
76,-0.00001,-0.00402
77,-0.00001,-0.00400
78,-0.00001,-0.00398
79,-0.00001,-0.00396
80,-0.00001,-0.00395
81,-0.00001,-0.00393
82,-0.00001,-0.00391
83,-0.00001,-0.00389
84,-0.00001,-0.00388
85,-0.00001,-0.00386
86,-0.00001,-0.00384
87,-0.00001,-0.00382
88,-0.00001,-0.00381
89,-0.00001,-0.00379
90,-0.00001,-0.00377
91,-0.00001,-0.00376
92,-0.00001,-0.00374
93,-0.00001,-0.00372
94,-0.00001,-0.00371
95,-0.00001,-0.00369
96,-0.00001,-0.00368
97,-0.00001,-0.00366
98,-0.00001,-0.00364
99,-0.00001,-0.00363
100,-0.00001,-0.00361
101,-0.00001,-0.00360
102,-0.00001,-0.00358
103,-0.00002,-0.00356
104,-0.00002,-0.00353
105,-0.00002,-0.00351
106,-0.00002,-0.00348
107,-0.00002,-0.00345
108,-0.00002,-0.00343
109,-0.00002,-0.00339
110,-0.00002,-0.00336
111,-0.00003,-0.00333
112,-0.00003,-0.00329
113,-0.00003,-0.00325
114,-0.00003,-0.00321
115,-0.00003,-0.00317
116,-0.00003,-0.00313
117,-0.00003,-0.00308
118,-0.00003,-0.00304
119,-0.00004,-0.00299
120,-0.00004,-0.00294
121,-0.00004,-0.00289
122,-0.00004,-0.00284
123,-0.00004,-0.00279
124,-0.00004,-0.00274
125,-0.00004,-0.00268
126,-0.00004,-0.00263
127,-0.00004,-0.00257
128,-0.00004,-0.00251
129,-0.00005,-0.00245
130,-0.00005,-0.00239
131,-0.00005,-0.00233
132,-0.00005,-0.00227
133,-0.00005,-0.00220
134,-0.00005,-0.00214
135,-0.00005,-0.00207
136,-0.00005,-0.00201
137,-0.00005,-0.00194
138,-0.00005,-0.00187
139,-0.00005,-0.00180
140,-0.00005,-0.00173
141,-0.00006,-0.00166
142,-0.00006,-0.00159
143,-0.00006,-0.00152
144,-0.00006,-0.00145
145,-0.00006,-0.00138
146,-0.00006,-0.00131
147,-0.00006,-0.00124
148,-0.00006,-0.00116
149,-0.00006,-0.00109
150,-0.00006,-0.00102
151,-0.00006,-0.00094
152,-0.00006,-0.00087
153,-0.00006,-0.00080
154,-0.00006,-0.00072
155,-0.00006,-0.00065
156,-0.00006,-0.00057
157,-0.00006,-0.00050
158,-0.00006,-0.00043
159,-0.00006,-0.00035
160,-0.00006,-0.00028
161,-0.00006,-0.00021
162,-0.00006,-0.00013
163,-0.00006,-0.00005
164,-0.00006,0.00003
165,-0.00006,0.00013
166,-0.00006,0.00025
167,-0.00006,0.00041
168,-0.00006,0.00065
169,-0.00006,0.00102
170,-0.00005,0.00157
171,-0.00005,0.00238
172,-0.00004,0.00354
173,-0.00002,0.00508
174,-0.00000,0.00698
175,0.00001,0.00911
176,0.00003,0.01119
177,0.00005,0.01281
178,0.00005,0.01349
179,0.00005,0.01289
180,0.00003,0.01092
181,0.00001,0.00792
182,-0.00002,0.00470
183,-0.00003,0.00220
184,-0.00004,0.00111
185,-0.00003,0.00156
186,-0.00002,0.00300
187,-0.00001,0.00441
188,-0.00000,0.00496
189,-0.00001,0.00457
190,-0.00001,0.00381
191,-0.00001,0.00336
192,-0.00001,0.00349
193,-0.00001,0.00397
194,-0.00000,0.00432
195,-0.00000,0.00424
196,-0.00000,0.00390
197,-0.00000,0.00372
198,-0.00000,0.00392
