pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00684
1,-0.00002,-0.00680
2,-0.00002,-0.00676
3,-0.00002,-0.00671
4,-0.00002,-0.00667
5,-0.00002,-0.00663
6,-0.00002,-0.00659
7,-0.00002,-0.00655
8,-0.00002,-0.00651
9,-0.00002,-0.00647
10,-0.00002,-0.00644
11,-0.00002,-0.00640
12,-0.00002,-0.00636
13,-0.00002,-0.00632
14,-0.00002,-0.00628
15,-0.00002,-0.00625
16,-0.00002,-0.00621
17,-0.00002,-0.00617
18,-0.00002,-0.00614
19,-0.00002,-0.00610
20,-0.00002,-0.00607
21,-0.00002,-0.00603
22,-0.00002,-0.00600
23,-0.00002,-0.00596
24,-0.00002,-0.00593
25,-0.00002,-0.00589
26,-0.00002,-0.00586
27,-0.00002,-0.00583
28,-0.00002,-0.00579
29,-0.00002,-0.00576
30,-0.00002,-0.00573
31,-0.00002,-0.00570
32,-0.00002,-0.00567
33,-0.00001,-0.00563
34,-0.00001,-0.00560
35,-0.00001,-0.00557
36,-0.00001,-0.00554
37,-0.00001,-0.00551
38,-0.00001,-0.00548
39,-0.00001,-0.00545
40,-0.00001,-0.00542
41,-0.00001,-0.00539
42,-0.00001,-0.00536
43,-0.00001,-0.00533
44,-0.00001,-0.00530
45,-0.00001,-0.00528
46,-0.00001,-0.00525
47,-0.00001,-0.00522
48,-0.00001,-0.00519
49,-0.00001,-0.00516
50,-0.00001,-0.00514
51,-0.00001,-0.00511
52,-0.00001,-0.00508
53,-0.00001,-0.00506
54,-0.00001,-0.00503
55,-0.00001,-0.00500
56,-0.00001,-0.00498
57,-0.00001,-0.00495
58,-0.00001,-0.00493
59,-0.00001,-0.00490
60,-0.00001,-0.00488
61,-0.00001,-0.00485
62,-0.00001,-0.00483
63,-0.00001,-0.00480
64,-0.00001,-0.00478
65,-0.00001,-0.00475
66,-0.00001,-0.00473
67,-0.00001,-0.00471
68,-0.00001,-0.00468
69,-0.00001,-0.00466
70,-0.00001,-0.00464
71,-0.00001,-0.00461
72,-0.00001,-0.00459
73,-0.00001,-0.00457
74,-0.00001,-0.00455
75,-0.00001,-0.00452
76,-0.00001,-0.00450
77,-0.00001,-0.00448
78,-0.00001,-0.00446
79,-0.00001,-0.00444
80,-0.00001,-0.00441
81,-0.00001,-0.00439
82,-0.00001,-0.00437
83,-0.00001,-0.00435
84,-0.00001,-0.00433
85,-0.00001,-0.00431
86,-0.00001,-0.00429
87,-0.00001,-0.00427
88,-0.00001,-0.00425
89,-0.00001,-0.00423
90,-0.00001,-0.00421
91,-0.00001,-0.00419
92,-0.00001,-0.00417
93,-0.00001,-0.00415
94,-0.00001,-0.00413
95,-0.00001,-0.00411
96,-0.00001,-0.00409
97,-0.00001,-0.00407
98,-0.00001,-0.00405
99,-0.00001,-0.00404
100,-0.00001,-0.00402
101,-0.00001,-0.00400
102,-0.00002,-0.00397
103,-0.00002,-0.00395
104,-0.00002,-0.00392
105,-0.00002,-0.00389
106,-0.00002,-0.00386
107,-0.00002,-0.00383
108,-0.00002,-0.00380
109,-0.00003,-0.00376
110,-0.00003,-0.00372
111,-0.00003,-0.00368
112,-0.00003,-0.00364
113,-0.00003,-0.00359
114,-0.00003,-0.00355
115,-0.00003,-0.00350
116,-0.00003,-0.00345
117,-0.00004,-0.00340
118,-0.00004,-0.00335
119,-0.00004,-0.00329
120,-0.00004,-0.00324
121,-0.00004,-0.00318
122,-0.00004,-0.00312
123,-0.00004,-0.00306
124,-0.00004,-0.00300
125,-0.00005,-0.00293
126,-0.00005,-0.00287
127,-0.00005,-0.00280
128,-0.00005,-0.00274
129,-0.00005,-0.00267
130,-0.00005,-0.00260
131,-0.00005,-0.00253
132,-0.00005,-0.00245
133,-0.00005,-0.00238
134,-0.00005,-0.00231
135,-0.00006,-0.00223
136,-0.00006,-0.00215
137,-0.00006,-0.00208
138,-0.00006,-0.00200
139,-0.00006,-0.00192
140,-0.00006,-0.00184
141,-0.00006,-0.00176
142,-0.00006,-0.00168
143,-0.00006,-0.00160
144,-0.00006,-0.00152
145,-0.00006,-0.00144
146,-0.00006,-0.00135
147,-0.00006,-0.00127
148,-0.00006,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00085
153,-0.00007,-0.00077
154,-0.00007,-0.00068
155,-0.00007,-0.00060
156,-0.00007,-0.00051
157,-0.00007,-0.00043
158,-0.00007,-0.00035
159,-0.00007,-0.00026
160,-0.00007,-0.00018
161,-0.00007,-0.00010
162,-0.00007,-0.00002
163,-0.00007,0.00007
164,-0.00007,0.00015
165,-0.00007,0.00023
166,-0.00007,0.00031
167,-0.00007,0.00039
168,-0.00007,0.00047
169,-0.00007,0.00055
170,-0.00007,0.00063
171,-0.00007,0.00071
172,-0.00007,0.00080
173,-0.00007,0.00091
174,-0.00007,0.00103
175,-0.00007,0.00122
176,-0.00006,0.00152
177,-0.00006,0.00194
178,-0.00005,0.00260
179,-0.00004,0.00364
180,-0.00003,0.00510
181,-0.00001,0.00703
182,0.00001,0.00945
183,0.00003,0.01221
184,0.00006,0.01484
185,0.00007,0.01676
186,0.00008,0.01748
187,0.00007,0.01655
188,0.00005,0.01381
189,0.00002,0.00974
190,-0.00001,0.00555
191,-0.00003,0.00262
192,-0.00004,0.00164
193,-0.00002,0.00237
194,-0.00001,0.00395
195,0.00000,0.00544
196,0.00000,0.00612
197,-0.00000,0.00572
198,-0.00000,0.00463
