pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00742
1,-0.00002,-0.00738
2,-0.00002,-0.00733
3,-0.00002,-0.00728
4,-0.00002,-0.00724
5,-0.00002,-0.00719
6,-0.00002,-0.00715
7,-0.00002,-0.00710
8,-0.00002,-0.00706
9,-0.00002,-0.00701
10,-0.00002,-0.00697
11,-0.00002,-0.00692
12,-0.00002,-0.00688
13,-0.00002,-0.00684
14,-0.00002,-0.00680
15,-0.00002,-0.00676
16,-0.00002,-0.00671
17,-0.00002,-0.00667
18,-0.00002,-0.00663
19,-0.00002,-0.00659
20,-0.00002,-0.00655
21,-0.00002,-0.00651
22,-0.00002,-0.00647
23,-0.00002,-0.00644
24,-0.00002,-0.00640
25,-0.00002,-0.00636
26,-0.00002,-0.00632
27,-0.00002,-0.00628
28,-0.00002,-0.00625
29,-0.00002,-0.00621
30,-0.00002,-0.00617
31,-0.00002,-0.00614
32,-0.00002,-0.00610
33,-0.00002,-0.00607
34,-0.00002,-0.00603
35,-0.00002,-0.00600
36,-0.00002,-0.00596
37,-0.00002,-0.00593
38,-0.00002,-0.00589
39,-0.00002,-0.00586
40,-0.00002,-0.00583
41,-0.00002,-0.00579
42,-0.00002,-0.00576
43,-0.00002,-0.00573
44,-0.00002,-0.00570
45,-0.00002,-0.00567
46,-0.00001,-0.00563
47,-0.00001,-0.00560
48,-0.00001,-0.00557
49,-0.00001,-0.00554
50,-0.00001,-0.00551
51,-0.00001,-0.00548
52,-0.00001,-0.00545
53,-0.00001,-0.00542
54,-0.00001,-0.00539
55,-0.00001,-0.00536
56,-0.00001,-0.00533
57,-0.00001,-0.00530
58,-0.00001,-0.00528
59,-0.00001,-0.00525
60,-0.00001,-0.00522
61,-0.00001,-0.00519
62,-0.00001,-0.00516
63,-0.00001,-0.00514
64,-0.00001,-0.00511
65,-0.00001,-0.00508
66,-0.00001,-0.00506
67,-0.00001,-0.00503
68,-0.00001,-0.00500
69,-0.00001,-0.00498
70,-0.00001,-0.00495
71,-0.00001,-0.00493
72,-0.00001,-0.00490
73,-0.00001,-0.00488
74,-0.00001,-0.00485
75,-0.00001,-0.00483
76,-0.00001,-0.00480
77,-0.00001,-0.00478
78,-0.00001,-0.00475
79,-0.00001,-0.00473
80,-0.00001,-0.00471
81,-0.00001,-0.00468
82,-0.00001,-0.00466
83,-0.00001,-0.00464
84,-0.00001,-0.00461
85,-0.00001,-0.00459
86,-0.00001,-0.00457
87,-0.00001,-0.00455
88,-0.00001,-0.00452
89,-0.00001,-0.00450
90,-0.00001,-0.00448
91,-0.00001,-0.00446
92,-0.00001,-0.00444
93,-0.00001,-0.00441
94,-0.00001,-0.00439
95,-0.00001,-0.00437
96,-0.00001,-0.00435
97,-0.00001,-0.00433
98,-0.00001,-0.00431
99,-0.00001,-0.00429
100,-0.00001,-0.00427
101,-0.00001,-0.00425
102,-0.00002,-0.00422
103,-0.00002,-0.00419
104,-0.00002,-0.00416
105,-0.00002,-0.00413
106,-0.00002,-0.00410
107,-0.00002,-0.00406
108,-0.00003,-0.00403
109,-0.00003,-0.00399
110,-0.00003,-0.00394
111,-0.00003,-0.00390
112,-0.00003,-0.00385
113,-0.00003,-0.00381
114,-0.00003,-0.00376
115,-0.00004,-0.00370
116,-0.00004,-0.00365
117,-0.00004,-0.00359
118,-0.00004,-0.00354
119,-0.00004,-0.00348
120,-0.00004,-0.00342
121,-0.00004,-0.00335
122,-0.00004,-0.00329
123,-0.00005,-0.00322
124,-0.00005,-0.00316
125,-0.00005,-0.00309
126,-0.00005,-0.00302
127,-0.00005,-0.00295
128,-0.00005,-0.00287
129,-0.00005,-0.00280
130,-0.00005,-0.00272
131,-0.00005,-0.00264
132,-0.00006,-0.00257
133,-0.00006,-0.00249
134,-0.00006,-0.00241
135,-0.00006,-0.00233
136,-0.00006,-0.00224
137,-0.00006,-0.00216
138,-0.00006,-0.00208
139,-0.00006,-0.00199
140,-0.00006,-0.00190
141,-0.00006,-0.00182
142,-0.00006,-0.00173
143,-0.00006,-0.00164
144,-0.00007,-0.00155
145,-0.00007,-0.00146
146,-0.00007,-0.00138
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00083
153,-0.00007,-0.00074
154,-0.00007,-0.00065
155,-0.00007,-0.00056
156,-0.00007,-0.00047
157,-0.00007,-0.00038
158,-0.00007,-0.00029
159,-0.00007,-0.00020
160,-0.00007,-0.00011
161,-0.00007,-0.00003
162,-0.00007,0.00007
163,-0.00007,0.00015
164,-0.00007,0.00024
165,-0.00007,0.00033
166,-0.00007,0.00041
167,-0.00007,0.00049
168,-0.00007,0.00058
169,-0.00007,0.00067
170,-0.00007,0.00074
171,-0.00007,0.00083
172,-0.00007,0.00092
173,-0.00007,0.00099
174,-0.00007,0.00106
175,-0.00007,0.00116
176,-0.00007,0.00126
177,-0.00007,0.00133
178,-0.00007,0.00145
179,-0.00007,0.00167
180,-0.00007,0.00194
181,-0.00006,0.00229
182,-0.00006,0.00293
183,-0.00005,0.00401
184,-0.00003,0.00550
185,-0.00001,0.00743
186,0.00001,0.00998
187,0.00004,0.01313
188,0.00007,0.01634
189,0.00009,0.01879
190,0.00010,0.01983
191,0.00009,0.01923
192,0.00007,0.01689
193,0.00003,0.01286
194,0.00000,0.00778
195,-0.00002,0.00324
196,-0.00003,0.00106
197,-0.00003,0.00201
198,-0.00002,0.00495
