pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00752
1,-0.00002,-0.00747
2,-0.00002,-0.00742
3,-0.00002,-0.00738
4,-0.00002,-0.00733
5,-0.00002,-0.00728
6,-0.00002,-0.00724
7,-0.00002,-0.00719
8,-0.00002,-0.00715
9,-0.00002,-0.00710
10,-0.00002,-0.00706
11,-0.00002,-0.00701
12,-0.00002,-0.00697
13,-0.00002,-0.00692
14,-0.00002,-0.00688
15,-0.00002,-0.00684
16,-0.00002,-0.00680
17,-0.00002,-0.00676
18,-0.00002,-0.00671
19,-0.00002,-0.00667
20,-0.00002,-0.00663
21,-0.00002,-0.00659
22,-0.00002,-0.00655
23,-0.00002,-0.00651
24,-0.00002,-0.00647
25,-0.00002,-0.00644
26,-0.00002,-0.00640
27,-0.00002,-0.00636
28,-0.00002,-0.00632
29,-0.00002,-0.00628
30,-0.00002,-0.00625
31,-0.00002,-0.00621
32,-0.00002,-0.00617
33,-0.00002,-0.00614
34,-0.00002,-0.00610
35,-0.00002,-0.00607
36,-0.00002,-0.00603
37,-0.00002,-0.00600
38,-0.00002,-0.00596
39,-0.00002,-0.00593
40,-0.00002,-0.00589
41,-0.00002,-0.00586
42,-0.00002,-0.00583
43,-0.00002,-0.00579
44,-0.00002,-0.00576
45,-0.00002,-0.00573
46,-0.00002,-0.00570
47,-0.00002,-0.00567
48,-0.00001,-0.00563
49,-0.00001,-0.00560
50,-0.00001,-0.00557
51,-0.00001,-0.00554
52,-0.00001,-0.00551
53,-0.00001,-0.00548
54,-0.00001,-0.00545
55,-0.00001,-0.00542
56,-0.00001,-0.00539
57,-0.00001,-0.00536
58,-0.00001,-0.00533
59,-0.00001,-0.00530
60,-0.00001,-0.00528
61,-0.00001,-0.00525
62,-0.00001,-0.00522
63,-0.00001,-0.00519
64,-0.00001,-0.00516
65,-0.00001,-0.00514
66,-0.00001,-0.00511
67,-0.00001,-0.00508
68,-0.00001,-0.00506
69,-0.00001,-0.00503
70,-0.00001,-0.00500
71,-0.00001,-0.00498
72,-0.00001,-0.00495
73,-0.00001,-0.00493
74,-0.00001,-0.00490
75,-0.00001,-0.00488
76,-0.00001,-0.00485
77,-0.00001,-0.00483
78,-0.00001,-0.00480
79,-0.00001,-0.00478
80,-0.00001,-0.00475
81,-0.00001,-0.00473
82,-0.00001,-0.00471
83,-0.00001,-0.00468
84,-0.00001,-0.00466
85,-0.00001,-0.00464
86,-0.00001,-0.00461
87,-0.00001,-0.00459
88,-0.00001,-0.00457
89,-0.00001,-0.00455
90,-0.00001,-0.00452
91,-0.00001,-0.00450
92,-0.00001,-0.00448
93,-0.00001,-0.00446
94,-0.00001,-0.00444
95,-0.00001,-0.00441
96,-0.00001,-0.00439
97,-0.00001,-0.00437
98,-0.00001,-0.00435
99,-0.00001,-0.00433
100,-0.00001,-0.00431
101,-0.00001,-0.00429
102,-0.00002,-0.00426
103,-0.00002,-0.00423
104,-0.00002,-0.00420
105,-0.00002,-0.00417
106,-0.00002,-0.00414
107,-0.00002,-0.00410
108,-0.00003,-0.00406
109,-0.00003,-0.00402
110,-0.00003,-0.00398
111,-0.00003,-0.00394
112,-0.00003,-0.00389
113,-0.00003,-0.00384
114,-0.00003,-0.00379
115,-0.00004,-0.00374
116,-0.00004,-0.00368
117,-0.00004,-0.00363
118,-0.00004,-0.00357
119,-0.00004,-0.00351
120,-0.00004,-0.00345
121,-0.00004,-0.00338
122,-0.00004,-0.00332
123,-0.00005,-0.00325
124,-0.00005,-0.00318
125,-0.00005,-0.00311
126,-0.00005,-0.00304
127,-0.00005,-0.00297
128,-0.00005,-0.00289
129,-0.00005,-0.00282
130,-0.00005,-0.00274
131,-0.00005,-0.00266
132,-0.00006,-0.00258
133,-0.00006,-0.00250
134,-0.00006,-0.00242
135,-0.00006,-0.00234
136,-0.00006,-0.00226
137,-0.00006,-0.00217
138,-0.00006,-0.00209
139,-0.00006,-0.00200
140,-0.00006,-0.00191
141,-0.00006,-0.00183
142,-0.00006,-0.00174
143,-0.00007,-0.00165
144,-0.00007,-0.00156
145,-0.00007,-0.00147
146,-0.00007,-0.00138
147,-0.00007,-0.00129
148,-0.00007,-0.00120
149,-0.00007,-0.00111
150,-0.00007,-0.00101
151,-0.00007,-0.00092
152,-0.00007,-0.00083
153,-0.00007,-0.00074
154,-0.00007,-0.00065
155,-0.00007,-0.00056
156,-0.00007,-0.00046
157,-0.00007,-0.00037
158,-0.00007,-0.00028
159,-0.00007,-0.00019
160,-0.00007,-0.00010
161,-0.00007,-0.00001
162,-0.00007,0.00008
163,-0.00007,0.00016
164,-0.00007,0.00026
165,-0.00007,0.00035
166,-0.00007,0.00043
167,-0.00007,0.00051
168,-0.00007,0.00061
169,-0.00007,0.00068
170,-0.00007,0.00076
171,-0.00007,0.00086
172,-0.00007,0.00094
173,-0.00007,0.00100
174,-0.00007,0.00109
175,-0.00007,0.00119
176,-0.00007,0.00126
177,-0.00007,0.00133
178,-0.00007,0.00146
179,-0.00007,0.00163
180,-0.00007,0.00180
181,-0.00006,0.00206
182,-0.00006,0.00260
183,-0.00005,0.00343
184,-0.00004,0.00453
185,-0.00002,0.00611
186,-0.00000,0.00844
187,0.00002,0.01143
188,0.00005,0.01460
189,0.00008,0.01741
190,0.00010,0.01951
191,0.00010,0.02046
192,0.00009,0.01949
193,0.00006,0.01607
194,0.00003,0.01078
195,-0.00000,0.00548
196,-0.00003,0.00231
197,-0.00004,0.00222
198,-0.00003,0.00420
