pos,Magnetic_Field,Electric_Field
0,-0.00003,-0.00985
1,-0.00003,-0.00978
2,-0.00003,-0.00971
3,-0.00003,-0.00964
4,-0.00003,-0.00957
5,-0.00003,-0.00950
6,-0.00003,-0.00943
7,-0.00002,-0.00936
8,-0.00002,-0.00929
9,-0.00002,-0.00923
10,-0.00002,-0.00916
11,-0.00002,-0.00910
12,-0.00002,-0.00903
13,-0.00002,-0.00897
14,-0.00002,-0.00891
15,-0.00002,-0.00884
16,-0.00002,-0.00878
17,-0.00002,-0.00872
18,-0.00002,-0.00866
19,-0.00002,-0.00860
20,-0.00002,-0.00854
21,-0.00002,-0.00848
22,-0.00002,-0.00842
23,-0.00002,-0.00837
24,-0.00002,-0.00831
25,-0.00002,-0.00825
26,-0.00002,-0.00820
27,-0.00002,-0.00814
28,-0.00002,-0.00809
29,-0.00002,-0.00803
30,-0.00002,-0.00798
31,-0.00002,-0.00793
32,-0.00002,-0.00787
33,-0.00002,-0.00782
34,-0.00002,-0.00777
35,-0.00002,-0.00772
36,-0.00002,-0.00767
37,-0.00002,-0.00762
38,-0.00002,-0.00757
39,-0.00002,-0.00752
40,-0.00002,-0.00747
41,-0.00002,-0.00742
42,-0.00002,-0.00738
43,-0.00002,-0.00733
44,-0.00002,-0.00728
45,-0.00002,-0.00724
46,-0.00002,-0.00719
47,-0.00002,-0.00715
48,-0.00002,-0.00710
49,-0.00002,-0.00706
50,-0.00002,-0.00701
51,-0.00002,-0.00697
52,-0.00002,-0.00692
53,-0.00002,-0.00688
54,-0.00002,-0.00684
55,-0.00002,-0.00680
56,-0.00002,-0.00676
57,-0.00002,-0.00671
58,-0.00002,-0.00667
59,-0.00002,-0.00663
60,-0.00002,-0.00659
61,-0.00002,-0.00655
62,-0.00002,-0.00651
63,-0.00002,-0.00647
64,-0.00002,-0.00644
65,-0.00002,-0.00640
66,-0.00002,-0.00636
67,-0.00002,-0.00632
68,-0.00002,-0.00628
69,-0.00002,-0.00625
70,-0.00002,-0.00621
71,-0.00002,-0.00617
72,-0.00002,-0.00614
73,-0.00002,-0.00610
74,-0.00002,-0.00607
75,-0.00002,-0.00603
76,-0.00002,-0.00600
77,-0.00002,-0.00596
78,-0.00002,-0.00593
79,-0.00002,-0.00589
80,-0.00002,-0.00586
81,-0.00002,-0.00583
82,-0.00002,-0.00579
83,-0.00002,-0.00576
84,-0.00002,-0.00573
85,-0.00002,-0.00570
86,-0.00002,-0.00567
87,-0.00001,-0.00563
88,-0.00001,-0.00560
89,-0.00001,-0.00557
90,-0.00001,-0.00554
91,-0.00001,-0.00551
92,-0.00001,-0.00548
93,-0.00001,-0.00545
94,-0.00001,-0.00542
95,-0.00001,-0.00539
96,-0.00001,-0.00536
97,-0.00001,-0.00533
98,-0.00001,-0.00530
99,-0.00001,-0.00528
100,-0.00002,-0.00525
101,-0.00002,-0.00522
102,-0.00002,-0.00518
103,-0.00002,-0.00515
104,-0.00002,-0.00511
105,-0.00002,-0.00506
106,-0.00003,-0.00502
107,-0.00003,-0.00497
108,-0.00003,-0.00492
109,-0.00003,-0.00487
110,-0.00003,-0.00481
111,-0.00004,-0.00475
112,-0.00004,-0.00469
113,-0.00004,-0.00462
114,-0.00004,-0.00456
115,-0.00004,-0.00449
116,-0.00004,-0.00442
117,-0.00005,-0.00434
118,-0.00005,-0.00427
119,-0.00005,-0.00419
120,-0.00005,-0.00411
121,-0.00005,-0.00403
122,-0.00005,-0.00394
123,-0.00005,-0.00385
124,-0.00006,-0.00376
125,-0.00006,-0.00367
126,-0.00006,-0.00358
127,-0.00006,-0.00349
128,-0.00006,-0.00339
129,-0.00006,-0.00329
130,-0.00006,-0.00319
131,-0.00006,-0.00309
132,-0.00007,-0.00299
133,-0.00007,-0.00289
134,-0.00007,-0.00278
135,-0.00007,-0.00267
136,-0.00007,-0.00257
137,-0.00007,-0.00246
138,-0.00007,-0.00235
139,-0.00007,-0.00224
140,-0.00007,-0.00213
141,-0.00007,-0.00201
142,-0.00008,-0.00190
143,-0.00008,-0.00179
144,-0.00008,-0.00167
145,-0.00008,-0.00155
146,-0.00008,-0.00144
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00109
150,-0.00008,-0.00097
151,-0.00008,-0.00086
152,-0.00008,-0.00074
153,-0.00008,-0.00062
154,-0.00008,-0.00051
155,-0.00008,-0.00040
156,-0.00008,-0.00028
157,-0.00008,-0.00016
158,-0.00008,-0.00005
159,-0.00008,0.00006
160,-0.00008,0.00019
161,-0.00008,0.00029
162,-0.00008,0.00040
163,-0.00008,0.00053
164,-0.00008,0.00064
165,-0.00008,0.00072
166,-0.00008,0.00084
167,-0.00008,0.00099
168,-0.00008,0.00107
169,-0.00008,0.00112
170,-0.00008,0.00127
171,-0.00008,0.00144
172,-0.00008,0.00149
173,-0.00008,0.00148
174,-0.00008,0.00164
175,-0.00008,0.00191
176,-0.00008,0.00197
177,-0.00008,0.00179
178,-0.00008,0.00180
179,-0.00008,0.00226
180,-0.00008,0.00270
181,-0.00008,0.00251
182,-0.00007,0.00183
183,-0.00007,0.00162
184,-0.00008,0.00253
185,-0.00009,0.00399
186,-0.00008,0.00452
187,-0.00006,0.00312
188,-0.00004,0.00041
189,-0.00004,-0.00160
190,-0.00006,-0.00081
191,-0.00011,0.00359
192,-0.00017,0.01066
193,-0.00021,0.01830
194,-0.00023,0.02439
195,-0.00022,0.02770
196,-0.00019,0.02818
197,-0.00014,0.02676
198,-0.00007,0.02478
