pos,Magnetic_Field,Electric_Field
0,-0.00001,-0.00222
1,-0.00001,-0.00352
2,-0.00001,-0.00548
3,-0.00002,-0.00836
4,-0.00003,-0.01250
5,-0.00005,-0.01829
6,-0.00007,-0.02624
7,-0.00010,-0.03688
8,-0.00013,-0.05080
9,-0.00018,-0.06855
10,-0.00024,-0.09065
11,-0.00031,-0.11745
12,-0.00040,-0.14910
13,-0.00049,-0.18546
14,-0.00060,-0.22603
15,-0.00072,-0.26993
16,-0.00084,-0.31586
17,-0.00096,-0.36218
18,-0.00108,-0.40695
19,-0.00119,-0.44810
20,-0.00128,-0.48356
21,-0.00136,-0.51146
22,-0.00141,-0.53028
23,-0.00143,-0.53902
24,-0.00143,-0.53727
25,-0.00139,-0.52527
26,-0.00134,-0.50388
27,-0.00126,-0.47447
28,-0.00116,-0.43881
29,-0.00106,-0.39890
30,-0.00095,-0.35677
31,-0.00083,-0.31434
32,-0.00073,-0.27328
33,-0.00062,-0.23492
34,-0.00053,-0.20022
35,-0.00045,-0.16975
36,-0.00038,-0.14371
37,-0.00032,-0.12203
38,-0.00028,-0.10441
39,-0.00024,-0.09042
40,-0.00021,-0.07954
41,-0.00019,-0.07124
42,-0.00017,-0.06501
43,-0.00016,-0.06038
44,-0.00015,-0.05696
45,-0.00014,-0.05445
46,-0.00014,-0.05257
47,-0.00014,-0.05115
48,-0.00013,-0.05003
49,-0.00013,-0.04912
50,-0.00013,-0.04835
51,-0.00013,-0.04766
52,-0.00012,-0.04704
53,-0.00012,-0.04645
54,-0.00012,-0.04588
55,-0.00012,-0.04534
56,-0.00012,-0.04481
57,-0.00012,-0.04428
58,-0.00012,-0.04377
59,-0.00011,-0.04327
60,-0.00011,-0.04277
61,-0.00011,-0.04228
62,-0.00011,-0.04179
63,-0.00011,-0.04132
64,-0.00011,-0.04084
65,-0.00011,-0.04038
66,-0.00011,-0.03992
67,-0.00010,-0.03947
68,-0.00010,-0.03903
69,-0.00010,-0.03859
70,-0.00010,-0.03815
71,-0.00010,-0.03773
72,-0.00010,-0.03730
73,-0.00010,-0.03689
74,-0.00010,-0.03648
75,-0.00010,-0.03607
76,-0.00009,-0.03567
77,-0.00009,-0.03528
78,-0.00009,-0.03489
79,-0.00009,-0.03451
80,-0.00009,-0.03413
81,-0.00009,-0.03376
82,-0.00009,-0.03339
83,-0.00009,-0.03303
84,-0.00009,-0.03267
85,-0.00009,-0.03231
86,-0.00008,-0.03196
87,-0.00008,-0.03162
88,-0.00008,-0.03128
89,-0.00008,-0.03095
90,-0.00008,-0.03062
91,-0.00008,-0.03029
92,-0.00008,-0.02997
93,-0.00008,-0.02965
94,-0.00008,-0.02934
95,-0.00008,-0.02903
96,-0.00008,-0.02872
97,-0.00008,-0.02842
98,-0.00007,-0.02812
99,-0.00007,-0.02783
100,-0.00008,-0.02754
101,-0.00009,-0.02723
102,-0.00009,-0.02691
103,-0.00010,-0.02656
104,-0.00010,-0.02620
105,-0.00011,-0.02583
106,-0.00012,-0.02543
107,-0.00012,-0.02503
108,-0.00013,-0.02460
109,-0.00013,-0.02416
110,-0.00014,-0.02370
111,-0.00015,-0.02322
112,-0.00015,-0.02276
113,-0.00016,-0.02222
114,-0.00016,-0.02170
115,-0.00017,-0.02128
116,-0.00017,-0.02055
117,-0.00018,-0.01982
118,-0.00019,-0.01986
119,-0.00029,-0.01609
120,-0.00059,0.00412
121,-0.00107,0.05118
122,-0.00158,0.11867
123,-0.00191,0.18291
124,-0.00193,0.21859
125,-0.00167,0.21527
126,-0.00126,0.18067
127,-0.00084,0.13213
128,-0.00050,0.08556
129,-0.00027,0.04965
130,-0.00013,0.02607
131,-0.00006,0.01248
132,-0.00002,0.00549
133,-0.00001,0.00222
134,-0.00000,0.00083
135,-0.00000,0.00029
136,-0.00000,0.00009
137,-0.00000,0.00003
138,-0.00000,0.00001
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
