pos,Magnetic_Field,Electric_Field
0,-0.00011,-0.03992
1,-0.00010,-0.03947
2,-0.00010,-0.03903
3,-0.00010,-0.03859
4,-0.00010,-0.03815
5,-0.00010,-0.03773
6,-0.00010,-0.03730
7,-0.00010,-0.03689
8,-0.00010,-0.03648
9,-0.00010,-0.03607
10,-0.00009,-0.03567
11,-0.00009,-0.03528
12,-0.00009,-0.03489
13,-0.00009,-0.03451
14,-0.00009,-0.03413
15,-0.00009,-0.03376
16,-0.00009,-0.03339
17,-0.00009,-0.03303
18,-0.00009,-0.03267
19,-0.00009,-0.03231
20,-0.00008,-0.03196
21,-0.00008,-0.03162
22,-0.00008,-0.03128
23,-0.00008,-0.03095
24,-0.00008,-0.03062
25,-0.00008,-0.03029
26,-0.00008,-0.02997
27,-0.00008,-0.02965
28,-0.00008,-0.02934
29,-0.00008,-0.02903
30,-0.00008,-0.02872
31,-0.00008,-0.02842
32,-0.00007,-0.02812
33,-0.00007,-0.02783
34,-0.00007,-0.02754
35,-0.00007,-0.02725
36,-0.00007,-0.02697
37,-0.00007,-0.02669
38,-0.00007,-0.02642
39,-0.00007,-0.02615
40,-0.00007,-0.02588
41,-0.00007,-0.02561
42,-0.00007,-0.02535
43,-0.00007,-0.02510
44,-0.00007,-0.02484
45,-0.00007,-0.02459
46,-0.00006,-0.02434
47,-0.00006,-0.02410
48,-0.00006,-0.02386
49,-0.00006,-0.02362
50,-0.00006,-0.02338
51,-0.00006,-0.02315
52,-0.00006,-0.02292
53,-0.00006,-0.02269
54,-0.00006,-0.02247
55,-0.00006,-0.02225
56,-0.00006,-0.02203
57,-0.00006,-0.02182
58,-0.00006,-0.02160
59,-0.00006,-0.02139
60,-0.00006,-0.02119
61,-0.00006,-0.02098
62,-0.00006,-0.02078
63,-0.00005,-0.02058
64,-0.00005,-0.02038
65,-0.00005,-0.02019
66,-0.00005,-0.02000
67,-0.00005,-0.01981
68,-0.00005,-0.01962
69,-0.00005,-0.01943
70,-0.00005,-0.01925
71,-0.00005,-0.01907
72,-0.00005,-0.01889
73,-0.00005,-0.01871
74,-0.00005,-0.01854
75,-0.00005,-0.01837
76,-0.00005,-0.01820
77,-0.00005,-0.01803
78,-0.00005,-0.01786
79,-0.00005,-0.01770
80,-0.00005,-0.01754
81,-0.00005,-0.01738
82,-0.00005,-0.01722
83,-0.00005,-0.01707
84,-0.00004,-0.01691
85,-0.00004,-0.01676
86,-0.00004,-0.01661
87,-0.00004,-0.01646
88,-0.00004,-0.01631
89,-0.00004,-0.01617
90,-0.00004,-0.01602
91,-0.00004,-0.01588
92,-0.00004,-0.01574
93,-0.00004,-0.01560
94,-0.00004,-0.01547
95,-0.00004,-0.01533
96,-0.00004,-0.01520
97,-0.00004,-0.01507
98,-0.00004,-0.01494
99,-0.00004,-0.01481
100,-0.00004,-0.01468
101,-0.00005,-0.01454
102,-0.00005,-0.01440
103,-0.00006,-0.01424
104,-0.00006,-0.01408
105,-0.00006,-0.01390
106,-0.00007,-0.01372
107,-0.00007,-0.01353
108,-0.00007,-0.01333
109,-0.00008,-0.01312
110,-0.00008,-0.01290
111,-0.00008,-0.01268
112,-0.00009,-0.01245
113,-0.00009,-0.01220
114,-0.00010,-0.01196
115,-0.00010,-0.01170
116,-0.00010,-0.01144
117,-0.00011,-0.01117
118,-0.00011,-0.01089
119,-0.00011,-0.01061
120,-0.00011,-0.01031
121,-0.00012,-0.01001
122,-0.00012,-0.00972
123,-0.00012,-0.00940
124,-0.00013,-0.00908
125,-0.00013,-0.00878
126,-0.00013,-0.00842
127,-0.00013,-0.00810
128,-0.00014,-0.00781
129,-0.00014,-0.00741
130,-0.00014,-0.00702
131,-0.00014,-0.00683
132,-0.00015,-0.00646
133,-0.00015,-0.00578
134,-0.00015,-0.00556
135,-0.00015,-0.00588
136,-0.00016,-0.00526
137,-0.00017,-0.00323
138,-0.00015,-0.00257
139,-0.00011,-0.00599
140,-0.00011,-0.01052
141,-0.00021,-0.00742
142,-0.00043,0.01079
143,-0.00070,0.04293
144,-0.00093,0.07882
145,-0.00103,0.10566
146,-0.00098,0.11540
147,-0.00083,0.10780
148,-0.00062,0.08853
149,-0.00042,0.06509
150,-0.00026,0.04339
151,-0.00015,0.02648
152,-0.00008,0.01490
153,-0.00004,0.00778
154,-0.00002,0.00379
155,-0.00001,0.00173
156,-0.00000,0.00074
157,-0.00000,0.00030
158,-0.00000,0.00011
159,-0.00000,0.00004
160,-0.00000,0.00001
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,-0.00000,0.00000
192,-0.00000,0.00000
193,-0.00000,0.00000
194,-0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,-0.00000,0.00000
198,-0.00000,0.00000
