pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00929
1,-0.00002,-0.00923
2,-0.00002,-0.00916
3,-0.00002,-0.00910
4,-0.00002,-0.00903
5,-0.00002,-0.00897
6,-0.00002,-0.00891
7,-0.00002,-0.00884
8,-0.00002,-0.00878
9,-0.00002,-0.00872
10,-0.00002,-0.00866
11,-0.00002,-0.00860
12,-0.00002,-0.00854
13,-0.00002,-0.00848
14,-0.00002,-0.00842
15,-0.00002,-0.00837
16,-0.00002,-0.00831
17,-0.00002,-0.00825
18,-0.00002,-0.00820
19,-0.00002,-0.00814
20,-0.00002,-0.00809
21,-0.00002,-0.00803
22,-0.00002,-0.00798
23,-0.00002,-0.00793
24,-0.00002,-0.00787
25,-0.00002,-0.00782
26,-0.00002,-0.00777
27,-0.00002,-0.00772
28,-0.00002,-0.00767
29,-0.00002,-0.00762
30,-0.00002,-0.00757
31,-0.00002,-0.00752
32,-0.00002,-0.00747
33,-0.00002,-0.00742
34,-0.00002,-0.00738
35,-0.00002,-0.00733
36,-0.00002,-0.00728
37,-0.00002,-0.00724
38,-0.00002,-0.00719
39,-0.00002,-0.00715
40,-0.00002,-0.00710
41,-0.00002,-0.00706
42,-0.00002,-0.00701
43,-0.00002,-0.00697
44,-0.00002,-0.00692
45,-0.00002,-0.00688
46,-0.00002,-0.00684
47,-0.00002,-0.00680
48,-0.00002,-0.00676
49,-0.00002,-0.00671
50,-0.00002,-0.00667
51,-0.00002,-0.00663
52,-0.00002,-0.00659
53,-0.00002,-0.00655
54,-0.00002,-0.00651
55,-0.00002,-0.00647
56,-0.00002,-0.00644
57,-0.00002,-0.00640
58,-0.00002,-0.00636
59,-0.00002,-0.00632
60,-0.00002,-0.00628
61,-0.00002,-0.00625
62,-0.00002,-0.00621
63,-0.00002,-0.00617
64,-0.00002,-0.00614
65,-0.00002,-0.00610
66,-0.00002,-0.00607
67,-0.00002,-0.00603
68,-0.00002,-0.00600
69,-0.00002,-0.00596
70,-0.00002,-0.00593
71,-0.00002,-0.00589
72,-0.00002,-0.00586
73,-0.00002,-0.00583
74,-0.00002,-0.00579
75,-0.00002,-0.00576
76,-0.00002,-0.00573
77,-0.00002,-0.00570
78,-0.00002,-0.00567
79,-0.00001,-0.00563
80,-0.00001,-0.00560
81,-0.00001,-0.00557
82,-0.00001,-0.00554
83,-0.00001,-0.00551
84,-0.00001,-0.00548
85,-0.00001,-0.00545
86,-0.00001,-0.00542
87,-0.00001,-0.00539
88,-0.00001,-0.00536
89,-0.00001,-0.00533
90,-0.00001,-0.00530
91,-0.00001,-0.00528
92,-0.00001,-0.00525
93,-0.00001,-0.00522
94,-0.00001,-0.00519
95,-0.00001,-0.00516
96,-0.00001,-0.00514
97,-0.00001,-0.00511
98,-0.00001,-0.00508
99,-0.00001,-0.00506
100,-0.00002,-0.00503
101,-0.00002,-0.00500
102,-0.00002,-0.00497
103,-0.00002,-0.00493
104,-0.00002,-0.00490
105,-0.00002,-0.00486
106,-0.00003,-0.00481
107,-0.00003,-0.00477
108,-0.00003,-0.00472
109,-0.00003,-0.00467
110,-0.00003,-0.00462
111,-0.00003,-0.00456
112,-0.00004,-0.00450
113,-0.00004,-0.00444
114,-0.00004,-0.00438
115,-0.00004,-0.00432
116,-0.00004,-0.00425
117,-0.00004,-0.00418
118,-0.00004,-0.00411
119,-0.00005,-0.00403
120,-0.00005,-0.00396
121,-0.00005,-0.00388
122,-0.00005,-0.00380
123,-0.00005,-0.00372
124,-0.00005,-0.00363
125,-0.00005,-0.00355
126,-0.00006,-0.00346
127,-0.00006,-0.00337
128,-0.00006,-0.00328
129,-0.00006,-0.00318
130,-0.00006,-0.00309
131,-0.00006,-0.00299
132,-0.00006,-0.00290
133,-0.00006,-0.00280
134,-0.00007,-0.00270
135,-0.00007,-0.00260
136,-0.00007,-0.00250
137,-0.00007,-0.00239
138,-0.00007,-0.00229
139,-0.00007,-0.00218
140,-0.00007,-0.00208
141,-0.00007,-0.00197
142,-0.00007,-0.00186
143,-0.00007,-0.00176
144,-0.00007,-0.00165
145,-0.00007,-0.00154
146,-0.00008,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00077
153,-0.00008,-0.00065
154,-0.00008,-0.00055
155,-0.00008,-0.00043
156,-0.00008,-0.00032
157,-0.00008,-0.00022
158,-0.00008,-0.00011
159,-0.00008,0.00001
160,-0.00008,0.00011
161,-0.00008,0.00021
162,-0.00008,0.00033
163,-0.00008,0.00044
164,-0.00008,0.00053
165,-0.00008,0.00064
166,-0.00008,0.00077
167,-0.00008,0.00084
168,-0.00008,0.00093
169,-0.00008,0.00107
170,-0.00008,0.00118
171,-0.00008,0.00122
172,-0.00008,0.00131
173,-0.00008,0.00149
174,-0.00008,0.00159
175,-0.00008,0.00157
176,-0.00008,0.00163
177,-0.00008,0.00187
178,-0.00008,0.00206
179,-0.00008,0.00195
180,-0.00007,0.00181
181,-0.00008,0.00204
182,-0.00008,0.00255
183,-0.00008,0.00273
184,-0.00007,0.00225
185,-0.00007,0.00167
186,-0.00007,0.00193
187,-0.00008,0.00318
188,-0.00008,0.00440
189,-0.00007,0.00424
190,-0.00005,0.00237
191,-0.00003,0.00006
192,-0.00003,-0.00055
193,-0.00006,0.00223
194,-0.00009,0.00864
195,-0.00013,0.01745
196,-0.00014,0.02671
197,-0.00011,0.03465
198,-0.00007,0.04021
