pos,Magnetic_Field,Electric_Field
0,-0.00000,-0.00012
1,0.00000,0.00012
2,-0.00000,-0.00012
3,0.00000,0.00012
4,-0.00000,-0.00012
5,0.00000,0.00012
6,-0.00000,-0.00012
7,0.00000,0.00012
8,-0.00000,-0.00012
9,0.00000,0.00012
10,-0.00000,-0.00012
11,-0.00000,-0.00018
12,-0.00000,-0.00030
13,-0.00000,-0.00049
14,-0.00000,-0.00083
15,-0.00000,-0.00136
16,-0.00001,-0.00222
17,-0.00001,-0.00352
18,-0.00001,-0.00548
19,-0.00002,-0.00836
20,-0.00003,-0.01250
21,-0.00005,-0.01829
22,-0.00007,-0.02624
23,-0.00010,-0.03688
24,-0.00013,-0.05080
25,-0.00018,-0.06855
26,-0.00024,-0.09065
27,-0.00031,-0.11745
28,-0.00040,-0.14910
29,-0.00049,-0.18546
30,-0.00060,-0.22603
31,-0.00072,-0.26993
32,-0.00084,-0.31586
33,-0.00096,-0.36218
34,-0.00108,-0.40695
35,-0.00119,-0.44810
36,-0.00128,-0.48356
37,-0.00136,-0.51146
38,-0.00141,-0.53028
39,-0.00143,-0.53902
40,-0.00143,-0.53727
41,-0.00139,-0.52527
42,-0.00134,-0.50388
43,-0.00126,-0.47447
44,-0.00116,-0.43881
45,-0.00106,-0.39890
46,-0.00095,-0.35677
47,-0.00083,-0.31434
48,-0.00073,-0.27328
49,-0.00062,-0.23492
50,-0.00053,-0.20022
51,-0.00045,-0.16975
52,-0.00038,-0.14371
53,-0.00032,-0.12203
54,-0.00028,-0.10441
55,-0.00024,-0.09042
56,-0.00021,-0.07954
57,-0.00019,-0.07124
58,-0.00017,-0.06501
59,-0.00016,-0.06038
60,-0.00015,-0.05696
61,-0.00014,-0.05445
62,-0.00014,-0.05257
63,-0.00014,-0.05115
64,-0.00013,-0.05003
65,-0.00013,-0.04912
66,-0.00013,-0.04835
67,-0.00013,-0.04766
68,-0.00012,-0.04704
69,-0.00012,-0.04645
70,-0.00012,-0.04588
71,-0.00012,-0.04534
72,-0.00012,-0.04481
73,-0.00012,-0.04428
74,-0.00012,-0.04377
75,-0.00011,-0.04327
76,-0.00011,-0.04277
77,-0.00011,-0.04228
78,-0.00011,-0.04179
79,-0.00011,-0.04132
80,-0.00011,-0.04084
81,-0.00011,-0.04038
82,-0.00011,-0.03992
83,-0.00010,-0.03947
84,-0.00010,-0.03903
85,-0.00010,-0.03859
86,-0.00010,-0.03815
87,-0.00010,-0.03773
88,-0.00010,-0.03730
89,-0.00010,-0.03689
90,-0.00010,-0.03648
91,-0.00010,-0.03607
92,-0.00009,-0.03567
93,-0.00009,-0.03528
94,-0.00009,-0.03489
95,-0.00009,-0.03451
96,-0.00009,-0.03413
97,-0.00009,-0.03376
98,-0.00009,-0.03339
99,-0.00009,-0.03303
100,-0.00009,-0.03267
101,-0.00010,-0.03229
102,-0.00011,-0.03189
103,-0.00012,-0.03147
104,-0.00012,-0.03102
105,-0.00013,-0.03057
106,-0.00014,-0.03008
107,-0.00014,-0.02958
108,-0.00015,-0.02907
109,-0.00016,-0.02851
110,-0.00016,-0.02798
111,-0.00017,-0.02733
112,-0.00019,-0.02627
113,-0.00023,-0.02392
114,-0.00041,-0.01426
115,-0.00080,0.01601
116,-0.00138,0.07634
117,-0.00195,0.15643
118,-0.00227,0.22692
119,-0.00221,0.25930
120,-0.00184,0.24500
121,-0.00133,0.19710
122,-0.00085,0.13778
123,-0.00048,0.08498
124,-0.00025,0.04680
125,-0.00011,0.02323
126,-0.00005,0.01048
127,-0.00002,0.00432
128,-0.00001,0.00164
129,-0.00000,0.00057
130,-0.00000,0.00018
131,-0.00000,0.00006
132,-0.00000,0.00002
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,-0.00000,0.00000
170,-0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,-0.00000,0.00000
174,-0.00000,0.00000
175,-0.00000,0.00000
176,-0.00000,0.00000
177,-0.00000,0.00000
178,-0.00000,0.00000
179,-0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,-0.00000,0.00000
183,-0.00000,0.00000
184,-0.00000,0.00000
185,-0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,-0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
