pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00715
1,-0.00002,-0.00710
2,-0.00002,-0.00706
3,-0.00002,-0.00701
4,-0.00002,-0.00697
5,-0.00002,-0.00692
6,-0.00002,-0.00688
7,-0.00002,-0.00684
8,-0.00002,-0.00680
9,-0.00002,-0.00676
10,-0.00002,-0.00671
11,-0.00002,-0.00667
12,-0.00002,-0.00663
13,-0.00002,-0.00659
14,-0.00002,-0.00655
15,-0.00002,-0.00651
16,-0.00002,-0.00647
17,-0.00002,-0.00644
18,-0.00002,-0.00640
19,-0.00002,-0.00636
20,-0.00002,-0.00632
21,-0.00002,-0.00628
22,-0.00002,-0.00625
23,-0.00002,-0.00621
24,-0.00002,-0.00617
25,-0.00002,-0.00614
26,-0.00002,-0.00610
27,-0.00002,-0.00607
28,-0.00002,-0.00603
29,-0.00002,-0.00600
30,-0.00002,-0.00596
31,-0.00002,-0.00593
32,-0.00002,-0.00589
33,-0.00002,-0.00586
34,-0.00002,-0.00583
35,-0.00002,-0.00579
36,-0.00002,-0.00576
37,-0.00002,-0.00573
38,-0.00002,-0.00570
39,-0.00002,-0.00567
40,-0.00001,-0.00563
41,-0.00001,-0.00560
42,-0.00001,-0.00557
43,-0.00001,-0.00554
44,-0.00001,-0.00551
45,-0.00001,-0.00548
46,-0.00001,-0.00545
47,-0.00001,-0.00542
48,-0.00001,-0.00539
49,-0.00001,-0.00536
50,-0.00001,-0.00533
51,-0.00001,-0.00530
52,-0.00001,-0.00528
53,-0.00001,-0.00525
54,-0.00001,-0.00522
55,-0.00001,-0.00519
56,-0.00001,-0.00516
57,-0.00001,-0.00514
58,-0.00001,-0.00511
59,-0.00001,-0.00508
60,-0.00001,-0.00506
61,-0.00001,-0.00503
62,-0.00001,-0.00500
63,-0.00001,-0.00498
64,-0.00001,-0.00495
65,-0.00001,-0.00493
66,-0.00001,-0.00490
67,-0.00001,-0.00488
68,-0.00001,-0.00485
69,-0.00001,-0.00483
70,-0.00001,-0.00480
71,-0.00001,-0.00478
72,-0.00001,-0.00475
73,-0.00001,-0.00473
74,-0.00001,-0.00471
75,-0.00001,-0.00468
76,-0.00001,-0.00466
77,-0.00001,-0.00464
78,-0.00001,-0.00461
79,-0.00001,-0.00459
80,-0.00001,-0.00457
81,-0.00001,-0.00455
82,-0.00001,-0.00452
83,-0.00001,-0.00450
84,-0.00001,-0.00448
85,-0.00001,-0.00446
86,-0.00001,-0.00444
87,-0.00001,-0.00441
88,-0.00001,-0.00439
89,-0.00001,-0.00437
90,-0.00001,-0.00435
91,-0.00001,-0.00433
92,-0.00001,-0.00431
93,-0.00001,-0.00429
94,-0.00001,-0.00427
95,-0.00001,-0.00425
96,-0.00001,-0.00423
97,-0.00001,-0.00421
98,-0.00001,-0.00419
99,-0.00001,-0.00417
100,-0.00001,-0.00415
101,-0.00001,-0.00413
102,-0.00002,-0.00410
103,-0.00002,-0.00408
104,-0.00002,-0.00405
105,-0.00002,-0.00402
106,-0.00002,-0.00399
107,-0.00002,-0.00395
108,-0.00002,-0.00392
109,-0.00003,-0.00388
110,-0.00003,-0.00384
111,-0.00003,-0.00380
112,-0.00003,-0.00375
113,-0.00003,-0.00371
114,-0.00003,-0.00366
115,-0.00003,-0.00361
116,-0.00004,-0.00356
117,-0.00004,-0.00350
118,-0.00004,-0.00345
119,-0.00004,-0.00339
120,-0.00004,-0.00333
121,-0.00004,-0.00327
122,-0.00004,-0.00321
123,-0.00004,-0.00315
124,-0.00005,-0.00308
125,-0.00005,-0.00302
126,-0.00005,-0.00295
127,-0.00005,-0.00288
128,-0.00005,-0.00281
129,-0.00005,-0.00274
130,-0.00005,-0.00266
131,-0.00005,-0.00259
132,-0.00005,-0.00251
133,-0.00006,-0.00244
134,-0.00006,-0.00236
135,-0.00006,-0.00228
136,-0.00006,-0.00220
137,-0.00006,-0.00212
138,-0.00006,-0.00204
139,-0.00006,-0.00196
140,-0.00006,-0.00187
141,-0.00006,-0.00179
142,-0.00006,-0.00171
143,-0.00006,-0.00162
144,-0.00006,-0.00154
145,-0.00006,-0.00145
146,-0.00007,-0.00137
147,-0.00007,-0.00128
148,-0.00007,-0.00119
149,-0.00007,-0.00110
150,-0.00007,-0.00102
151,-0.00007,-0.00093
152,-0.00007,-0.00084
153,-0.00007,-0.00076
154,-0.00007,-0.00067
155,-0.00007,-0.00058
156,-0.00007,-0.00049
157,-0.00007,-0.00041
158,-0.00007,-0.00032
159,-0.00007,-0.00023
160,-0.00007,-0.00015
161,-0.00007,-0.00006
162,-0.00007,0.00002
163,-0.00007,0.00011
164,-0.00007,0.00020
165,-0.00007,0.00028
166,-0.00007,0.00036
167,-0.00007,0.00045
168,-0.00007,0.00053
169,-0.00007,0.00060
170,-0.00007,0.00069
171,-0.00007,0.00077
172,-0.00007,0.00084
173,-0.00007,0.00093
174,-0.00007,0.00103
175,-0.00007,0.00112
176,-0.00007,0.00123
177,-0.00007,0.00143
178,-0.00007,0.00168
179,-0.00006,0.00205
180,-0.00006,0.00267
181,-0.00005,0.00366
182,-0.00003,0.00504
183,-0.00002,0.00690
184,0.00001,0.00936
185,0.00003,0.01228
186,0.00006,0.01519
187,0.00008,0.01750
188,0.00009,0.01871
189,0.00008,0.01835
190,0.00006,0.01601
191,0.00003,0.01188
192,0.00000,0.00710
193,-0.00003,0.00339
194,-0.00004,0.00189
195,-0.00003,0.00245
196,-0.00001,0.00392
197,0.00001,0.00515
198,0.00001,0.00568
