pos,Magnetic_Field,Electric_Field
0,-0.00002,-0.00936
1,-0.00002,-0.00929
2,-0.00002,-0.00923
3,-0.00002,-0.00916
4,-0.00002,-0.00910
5,-0.00002,-0.00903
6,-0.00002,-0.00897
7,-0.00002,-0.00891
8,-0.00002,-0.00884
9,-0.00002,-0.00878
10,-0.00002,-0.00872
11,-0.00002,-0.00866
12,-0.00002,-0.00860
13,-0.00002,-0.00854
14,-0.00002,-0.00848
15,-0.00002,-0.00842
16,-0.00002,-0.00837
17,-0.00002,-0.00831
18,-0.00002,-0.00825
19,-0.00002,-0.00820
20,-0.00002,-0.00814
21,-0.00002,-0.00809
22,-0.00002,-0.00803
23,-0.00002,-0.00798
24,-0.00002,-0.00793
25,-0.00002,-0.00787
26,-0.00002,-0.00782
27,-0.00002,-0.00777
28,-0.00002,-0.00772
29,-0.00002,-0.00767
30,-0.00002,-0.00762
31,-0.00002,-0.00757
32,-0.00002,-0.00752
33,-0.00002,-0.00747
34,-0.00002,-0.00742
35,-0.00002,-0.00738
36,-0.00002,-0.00733
37,-0.00002,-0.00728
38,-0.00002,-0.00724
39,-0.00002,-0.00719
40,-0.00002,-0.00715
41,-0.00002,-0.00710
42,-0.00002,-0.00706
43,-0.00002,-0.00701
44,-0.00002,-0.00697
45,-0.00002,-0.00692
46,-0.00002,-0.00688
47,-0.00002,-0.00684
48,-0.00002,-0.00680
49,-0.00002,-0.00676
50,-0.00002,-0.00671
51,-0.00002,-0.00667
52,-0.00002,-0.00663
53,-0.00002,-0.00659
54,-0.00002,-0.00655
55,-0.00002,-0.00651
56,-0.00002,-0.00647
57,-0.00002,-0.00644
58,-0.00002,-0.00640
59,-0.00002,-0.00636
60,-0.00002,-0.00632
61,-0.00002,-0.00628
62,-0.00002,-0.00625
63,-0.00002,-0.00621
64,-0.00002,-0.00617
65,-0.00002,-0.00614
66,-0.00002,-0.00610
67,-0.00002,-0.00607
68,-0.00002,-0.00603
69,-0.00002,-0.00600
70,-0.00002,-0.00596
71,-0.00002,-0.00593
72,-0.00002,-0.00589
73,-0.00002,-0.00586
74,-0.00002,-0.00583
75,-0.00002,-0.00579
76,-0.00002,-0.00576
77,-0.00002,-0.00573
78,-0.00002,-0.00570
79,-0.00002,-0.00567
80,-0.00001,-0.00563
81,-0.00001,-0.00560
82,-0.00001,-0.00557
83,-0.00001,-0.00554
84,-0.00001,-0.00551
85,-0.00001,-0.00548
86,-0.00001,-0.00545
87,-0.00001,-0.00542
88,-0.00001,-0.00539
89,-0.00001,-0.00536
90,-0.00001,-0.00533
91,-0.00001,-0.00530
92,-0.00001,-0.00528
93,-0.00001,-0.00525
94,-0.00001,-0.00522
95,-0.00001,-0.00519
96,-0.00001,-0.00516
97,-0.00001,-0.00514
98,-0.00001,-0.00511
99,-0.00001,-0.00508
100,-0.00002,-0.00506
101,-0.00002,-0.00503
102,-0.00002,-0.00500
103,-0.00002,-0.00496
104,-0.00002,-0.00492
105,-0.00002,-0.00488
106,-0.00003,-0.00484
107,-0.00003,-0.00479
108,-0.00003,-0.00475
109,-0.00003,-0.00469
110,-0.00003,-0.00464
111,-0.00003,-0.00458
112,-0.00004,-0.00453
113,-0.00004,-0.00447
114,-0.00004,-0.00440
115,-0.00004,-0.00434
116,-0.00004,-0.00427
117,-0.00004,-0.00420
118,-0.00005,-0.00413
119,-0.00005,-0.00405
120,-0.00005,-0.00397
121,-0.00005,-0.00390
122,-0.00005,-0.00382
123,-0.00005,-0.00373
124,-0.00005,-0.00365
125,-0.00006,-0.00356
126,-0.00006,-0.00347
127,-0.00006,-0.00338
128,-0.00006,-0.00329
129,-0.00006,-0.00320
130,-0.00006,-0.00310
131,-0.00006,-0.00301
132,-0.00006,-0.00291
133,-0.00006,-0.00281
134,-0.00007,-0.00271
135,-0.00007,-0.00261
136,-0.00007,-0.00251
137,-0.00007,-0.00240
138,-0.00007,-0.00230
139,-0.00007,-0.00219
140,-0.00007,-0.00208
141,-0.00007,-0.00198
142,-0.00007,-0.00187
143,-0.00007,-0.00176
144,-0.00007,-0.00165
145,-0.00008,-0.00154
146,-0.00008,-0.00143
147,-0.00008,-0.00132
148,-0.00008,-0.00121
149,-0.00008,-0.00110
150,-0.00008,-0.00099
151,-0.00008,-0.00088
152,-0.00008,-0.00076
153,-0.00008,-0.00065
154,-0.00008,-0.00054
155,-0.00008,-0.00043
156,-0.00008,-0.00032
157,-0.00008,-0.00021
158,-0.00008,-0.00010
159,-0.00008,0.00002
160,-0.00008,0.00012
161,-0.00008,0.00023
162,-0.00008,0.00035
163,-0.00008,0.00044
164,-0.00008,0.00054
165,-0.00008,0.00066
166,-0.00008,0.00077
167,-0.00008,0.00085
168,-0.00008,0.00095
169,-0.00008,0.00110
170,-0.00008,0.00118
171,-0.00008,0.00122
172,-0.00008,0.00135
173,-0.00008,0.00152
174,-0.00008,0.00158
175,-0.00008,0.00156
176,-0.00008,0.00168
177,-0.00008,0.00195
178,-0.00008,0.00205
179,-0.00008,0.00188
180,-0.00008,0.00182
181,-0.00008,0.00219
182,-0.00008,0.00267
183,-0.00007,0.00264
184,-0.00007,0.00202
185,-0.00007,0.00162
186,-0.00008,0.00224
187,-0.00009,0.00364
188,-0.00008,0.00452
189,-0.00006,0.00373
190,-0.00004,0.00144
191,-0.00003,-0.00067
192,-0.00004,-0.00047
193,-0.00007,0.00331
194,-0.00012,0.01038
195,-0.00015,0.01915
196,-0.00015,0.02767
197,-0.00013,0.03448
198,-0.00007,0.03896
