pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00012
16,0.00000,0.00022
17,0.00000,0.00039
18,0.00000,0.00068
19,0.00000,0.00116
20,0.00001,0.00193
21,0.00001,0.00315
22,0.00001,0.00504
23,0.00002,0.00791
24,0.00003,0.01216
25,0.00005,0.01832
26,0.00007,0.02705
27,0.00010,0.03916
28,0.00015,0.05558
29,0.00021,0.07730
30,0.00028,0.10540
31,0.00037,0.14086
32,0.00049,0.18452
33,0.00063,0.23693
34,0.00079,0.29820
35,0.00098,0.36788
36,0.00118,0.44486
37,0.00140,0.52729
38,0.00163,0.61263
39,0.00185,0.69768
40,0.00207,0.77880
41,0.00226,0.85214
42,0.00242,0.91393
43,0.00255,0.96079
44,0.00263,0.99005
45,0.00265,1.00000
46,0.00263,0.99005
47,0.00255,0.96079
48,0.00242,0.91393
49,0.00226,0.85214
50,-0.00226,-0.85214
51,-0.00242,0.85214
52,-0.00255,0.91393
53,-0.00263,0.96079
54,-0.00265,0.99005
55,-0.00263,1.00000
56,-0.00255,0.99005
57,-0.00242,0.96079
58,-0.00226,0.91393
59,-0.00207,0.85214
60,-0.00185,0.77880
61,-0.00163,0.69768
62,-0.00140,0.61263
63,-0.00118,0.52729
64,-0.00098,0.44486
65,-0.00079,0.36788
66,-0.00063,0.29820
67,-0.00049,0.23693
68,-0.00037,0.18452
69,-0.00028,0.14086
70,-0.00021,0.10540
71,-0.00015,0.07730
72,-0.00010,0.05558
73,-0.00007,0.03916
74,-0.00005,0.02705
75,-0.00003,0.01832
76,-0.00002,0.01216
77,-0.00001,0.00791
78,-0.00001,0.00504
79,-0.00001,0.00315
80,-0.00000,0.00193
81,-0.00000,0.00116
82,-0.00000,0.00068
83,-0.00000,0.00039
84,-0.00000,0.00022
85,0.00000,0.00012
86,0.00000,0.00000
87,0.00000,0.00000
88,0.00000,0.00000
89,0.00000,0.00000
90,0.00000,0.00000
91,0.00000,0.00000
92,0.00000,0.00000
93,0.00000,0.00000
94,0.00000,0.00000
95,0.00000,0.00000
96,0.00000,0.00000
97,0.00000,0.00000
98,0.00000,0.00000
99,0.00000,0.00000
100,0.00000,0.00000
101,0.00000,0.00000
102,0.00000,0.00000
103,0.00000,0.00000
104,0.00000,0.00000
105,0.00000,0.00000
106,0.00000,0.00000
107,0.00000,0.00000
108,0.00000,0.00000
109,0.00000,0.00000
110,0.00000,0.00000
111,0.00000,0.00000
112,0.00000,0.00000
113,0.00000,0.00000
114,0.00000,0.00000
115,0.00000,0.00000
116,0.00000,0.00000
117,0.00000,0.00000
118,0.00000,0.00000
119,0.00000,0.00000
120,0.00000,0.00000
121,0.00000,0.00000
122,0.00000,0.00000
123,0.00000,0.00000
124,0.00000,0.00000
125,0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
