pos,Magnetic_Field,Electric_Field
0,0.00035,0.00000
1,0.00038,-0.03814
2,0.00045,-0.07835
3,0.00054,-0.12254
4,0.00066,-0.17236
5,0.00081,-0.22902
6,0.00099,-0.29316
7,0.00119,-0.36473
8,0.00140,-0.44293
9,0.00163,-0.52613
10,0.00185,-0.61194
11,0.00207,-0.69728
12,0.00226,-0.77858
13,0.00242,-0.85202
14,0.00255,-0.91386
15,0.00263,-0.96075
16,0.00265,-0.99003
17,0.00263,-0.99999
18,0.00255,-0.99005
19,0.00242,-0.96079
20,0.00226,-0.91393
21,0.00207,-0.85214
22,0.00185,-0.77880
23,0.00163,-0.69768
24,0.00140,-0.61263
25,0.00118,-0.52729
26,0.00098,-0.44486
27,0.00079,-0.36788
28,0.00063,-0.29820
29,0.00049,-0.23693
30,0.00037,-0.18452
31,0.00028,-0.14086
32,0.00021,-0.10540
33,0.00015,-0.07730
34,0.00010,-0.05558
35,0.00007,-0.03916
36,0.00005,-0.02705
37,0.00003,-0.01832
38,0.00002,-0.01216
39,0.00001,-0.00791
40,0.00001,-0.00504
41,0.00001,-0.00315
42,0.00000,-0.00193
43,0.00000,-0.00116
44,0.00000,-0.00068
45,0.00000,-0.00039
46,0.00000,-0.00022
47,-0.00000,-0.00012
48,0.00000,0.00000
49,-0.00000,-0.00000
50,-0.00000,0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,0.00000,0.00012
153,0.00000,0.00022
154,0.00000,0.00039
155,0.00000,0.00068
156,0.00000,0.00116
157,0.00001,0.00193
158,0.00001,0.00315
159,0.00001,0.00504
160,0.00002,0.00791
161,0.00003,0.01216
162,0.00005,0.01832
163,0.00007,0.02705
164,0.00010,0.03916
165,0.00015,0.05558
166,0.00021,0.07730
167,0.00028,0.10540
168,0.00037,0.14086
169,0.00049,0.18452
170,0.00063,0.23693
171,0.00079,0.29820
172,0.00098,0.36788
173,0.00118,0.44486
174,0.00140,0.52729
175,0.00163,0.61263
176,0.00185,0.69768
177,0.00207,0.77880
178,0.00226,0.85214
179,0.00242,0.91393
180,0.00255,0.96079
181,0.00263,0.99005
182,0.00265,1.00000
183,0.00263,0.99006
184,0.00255,0.96081
185,0.00242,0.91397
186,0.00226,0.85221
187,0.00207,0.77892
188,0.00185,0.69790
189,0.00162,0.61302
190,0.00140,0.52797
191,0.00117,0.44602
192,0.00097,0.36981
193,0.00078,0.30135
194,0.00061,0.24197
195,0.00046,0.19243
196,0.00033,0.15301
197,0.00021,0.12371
198,0.00010,0.10436
