pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,-0.00000,-0.00000
20,0.00000,0.00000
21,-0.00000,-0.00000
22,0.00000,0.00000
23,-0.00000,-0.00000
24,0.00000,0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00001
52,0.00000,-0.00001
53,0.00000,-0.00002
54,0.00000,-0.00004
55,0.00000,-0.00008
56,0.00000,-0.00014
57,0.00000,-0.00025
58,0.00000,-0.00043
59,0.00000,-0.00073
60,0.00001,-0.00120
61,0.00001,-0.00195
62,0.00001,-0.00309
63,0.00002,-0.00481
64,0.00003,-0.00734
65,0.00004,-0.01097
66,0.00006,-0.01608
67,0.00009,-0.02309
68,0.00012,-0.03249
69,0.00016,-0.04481
70,0.00021,-0.06058
71,0.00028,-0.08027
72,0.00035,-0.10425
73,0.00044,-0.13268
74,0.00054,-0.16552
75,0.00064,-0.20236
76,0.00076,-0.24249
77,0.00087,-0.28480
78,0.00098,-0.32783
79,0.00108,-0.36985
80,0.00118,-0.40895
81,0.00125,-0.44319
82,0.00130,-0.47074
83,0.00133,-0.49005
84,0.00133,-0.50000
85,0.00130,-0.49988
86,0.00125,-0.48995
87,0.00118,-0.47045
88,0.00109,-0.44280
89,0.00098,-0.40818
90,0.00087,-0.36869
91,0.00076,-0.32584
92,0.00065,-0.28175
93,0.00055,-0.23764
94,0.00046,-0.19507
95,0.00038,-0.15450
96,0.00032,-0.11665
97,0.00027,-0.08112
98,0.00025,-0.04783
99,0.00024,-0.01573
100,0.00025,0.01573
101,0.00027,0.04783
102,0.00032,0.08112
103,0.00038,0.11665
104,0.00046,0.15450
105,0.00055,0.19507
106,0.00065,0.23764
107,0.00076,0.28175
108,0.00087,0.32584
109,0.00098,0.36869
110,0.00109,0.40818
111,0.00118,0.44280
112,0.00125,0.47045
113,0.00130,0.48995
114,0.00133,0.49988
115,0.00133,0.50000
116,0.00130,0.49005
117,0.00125,0.47074
118,0.00118,0.44319
119,0.00108,0.40895
120,0.00098,0.36985
121,0.00087,0.32783
122,0.00076,0.28480
123,0.00064,0.24249
124,0.00054,0.20236
125,0.00044,0.16552
126,0.00035,0.13268
127,0.00028,0.10425
128,0.00021,0.08027
129,0.00016,0.06058
130,0.00012,0.04481
131,0.00009,0.03249
132,0.00006,0.02309
133,0.00004,0.01608
134,0.00003,0.01097
135,0.00002,0.00734
136,0.00001,0.00481
137,0.00001,0.00309
138,0.00001,0.00195
139,0.00000,0.00120
140,0.00000,0.00073
141,0.00000,0.00043
142,0.00000,0.00025
143,0.00000,0.00014
144,0.00000,0.00008
145,0.00000,0.00004
146,0.00000,0.00002
147,0.00000,0.00001
148,0.00000,0.00001
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,-0.00000,-0.00000
175,0.00000,0.00000
176,-0.00000,-0.00000
177,0.00000,0.00000
178,-0.00000,-0.00000
179,-0.00000,0.00000
180,-0.00000,-0.00000
181,-0.00000,0.00000
182,-0.00000,-0.00000
183,-0.00000,0.00000
184,-0.00000,-0.00000
185,-0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,-0.00000,0.00000
190,-0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
