pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,0.00000
11,-0.00000,-0.00000
12,0.00000,0.00000
13,-0.00000,-0.00000
14,0.00000,0.00000
15,-0.00000,-0.00000
16,0.00000,0.00000
17,-0.00000,-0.00000
18,0.00000,0.00000
19,0.00000,-0.00000
20,0.00000,-0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00001
46,0.00000,-0.00001
47,0.00000,-0.00002
48,0.00000,-0.00004
49,0.00000,-0.00008
50,0.00000,-0.00014
51,0.00000,-0.00025
52,0.00000,-0.00043
53,0.00000,-0.00073
54,0.00001,-0.00120
55,0.00001,-0.00195
56,0.00001,-0.00309
57,0.00002,-0.00481
58,0.00003,-0.00734
59,0.00004,-0.01097
60,0.00006,-0.01608
61,0.00009,-0.02309
62,0.00012,-0.03249
63,0.00016,-0.04481
64,0.00021,-0.06058
65,0.00028,-0.08027
66,0.00035,-0.10425
67,0.00044,-0.13268
68,0.00054,-0.16552
69,0.00064,-0.20236
70,0.00076,-0.24249
71,0.00087,-0.28480
72,0.00098,-0.32783
73,0.00108,-0.36985
74,0.00118,-0.40895
75,0.00125,-0.44319
76,0.00130,-0.47074
77,0.00133,-0.49005
78,0.00133,-0.50000
79,0.00130,-0.50000
80,0.00125,-0.49005
81,0.00118,-0.47074
82,0.00108,-0.44319
83,0.00098,-0.40895
84,0.00087,-0.36985
85,0.00076,-0.32783
86,0.00064,-0.28480
87,0.00054,-0.24249
88,0.00044,-0.20236
89,0.00035,-0.16552
90,0.00028,-0.13268
91,0.00021,-0.10412
92,0.00016,-0.08017
93,0.00012,-0.06029
94,0.00009,-0.04443
95,0.00006,-0.03172
96,0.00005,-0.02193
97,0.00003,-0.01409
98,0.00003,-0.00792
99,0.00003,-0.00248
100,0.00003,0.00248
101,0.00003,0.00792
102,0.00005,0.01409
103,0.00006,0.02193
104,0.00009,0.03172
105,0.00012,0.04443
106,0.00016,0.06029
107,0.00021,0.08017
108,0.00028,0.10412
109,0.00035,0.13268
110,0.00044,0.16552
111,0.00054,0.20236
112,0.00064,0.24249
113,0.00076,0.28480
114,0.00087,0.32783
115,0.00098,0.36985
116,0.00108,0.40895
117,0.00118,0.44319
118,0.00125,0.47074
119,0.00130,0.49005
120,0.00133,0.50000
121,0.00133,0.50000
122,0.00130,0.49005
123,0.00125,0.47074
124,0.00118,0.44319
125,0.00108,0.40895
126,0.00098,0.36985
127,0.00087,0.32783
128,0.00076,0.28480
129,0.00064,0.24249
130,0.00054,0.20236
131,0.00044,0.16552
132,0.00035,0.13268
133,0.00028,0.10425
134,0.00021,0.08027
135,0.00016,0.06058
136,0.00012,0.04481
137,0.00009,0.03249
138,0.00006,0.02309
139,0.00004,0.01608
140,0.00003,0.01097
141,0.00002,0.00734
142,0.00001,0.00481
143,0.00001,0.00309
144,0.00001,0.00195
145,0.00000,0.00120
146,0.00000,0.00073
147,0.00000,0.00043
148,0.00000,0.00025
149,0.00000,0.00014
150,0.00000,0.00008
151,0.00000,0.00004
152,0.00000,0.00002
153,0.00000,0.00001
154,0.00000,0.00001
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,-0.00000,-0.00000
181,0.00000,0.00000
182,-0.00000,-0.00000
183,0.00000,0.00000
184,-0.00000,-0.00000
185,-0.00000,0.00000
186,-0.00000,-0.00000
187,-0.00000,0.00000
188,-0.00000,-0.00000
189,-0.00000,0.00000
190,-0.00000,-0.00000
191,-0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,-0.00000,0.00000
196,-0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
