pos,Magnetic_Field,Electric_Field
0,0.00265,0.00000
1,0.00260,-0.00995
2,0.00250,-0.01931
3,0.00235,-0.02755
4,0.00217,-0.03424
5,0.00196,-0.03910
6,0.00174,-0.04202
7,0.00151,-0.04303
8,0.00129,-0.04230
9,0.00107,-0.04013
10,0.00088,-0.03685
11,0.00070,-0.03283
12,0.00055,-0.02844
13,0.00043,-0.02397
14,0.00032,-0.01969
15,0.00024,-0.01577
16,0.00017,-0.01232
17,0.00012,-0.00940
18,0.00009,-0.00701
19,0.00006,-0.00510
20,0.00004,-0.00363
21,0.00003,-0.00253
22,0.00002,-0.00172
23,0.00001,-0.00115
24,0.00001,-0.00075
25,0.00000,-0.00048
26,0.00000,-0.00030
27,0.00000,-0.00018
28,0.00000,-0.00011
29,0.00000,-0.00006
30,0.00000,-0.00004
31,-0.00000,-0.00002
32,0.00000,0.00006
33,-0.00000,-0.00004
34,0.00000,0.00005
35,-0.00000,-0.00004
36,0.00000,0.00004
37,-0.00000,-0.00004
38,0.00000,0.00004
39,-0.00000,-0.00004
40,0.00000,0.00004
41,-0.00000,-0.00004
42,0.00000,0.00004
43,-0.00000,-0.00004
44,0.00000,0.00004
45,-0.00000,-0.00004
46,0.00000,0.00004
47,-0.00000,-0.00004
48,0.00000,0.00004
49,-0.00000,-0.00004
50,0.00000,0.00004
51,-0.00000,-0.00004
52,0.00000,0.00004
53,-0.00000,-0.00004
54,0.00000,0.00004
55,-0.00000,-0.00004
56,0.00000,0.00004
57,-0.00000,-0.00004
58,0.00000,0.00004
59,-0.00000,-0.00004
60,0.00000,0.00004
61,-0.00000,-0.00004
62,0.00000,0.00004
63,-0.00000,-0.00004
64,0.00000,0.00004
65,-0.00000,-0.00004
66,0.00000,0.00004
67,-0.00000,-0.00004
68,0.00000,0.00004
69,-0.00000,-0.00004
70,0.00000,0.00004
71,-0.00000,-0.00004
72,0.00000,0.00004
73,-0.00000,-0.00004
74,0.00000,0.00004
75,-0.00000,-0.00004
76,0.00000,0.00004
77,-0.00000,-0.00004
78,0.00000,0.00004
79,-0.00000,-0.00004
80,0.00000,0.00004
81,-0.00000,-0.00004
82,0.00000,0.00004
83,-0.00000,-0.00004
84,0.00000,0.00004
85,-0.00000,-0.00004
86,0.00000,0.00004
87,-0.00000,-0.00004
88,0.00000,0.00004
89,-0.00000,-0.00004
90,0.00000,0.00004
91,-0.00000,-0.00004
92,0.00000,0.00004
93,-0.00000,-0.00004
94,0.00000,0.00004
95,-0.00000,-0.00004
96,0.00000,0.00004
97,-0.00000,-0.00004
98,0.00000,0.00004
99,-0.00000,-0.00004
100,0.00000,0.00004
101,-0.00000,-0.00004
102,0.00000,0.00004
103,-0.00000,-0.00004
104,0.00000,0.00004
105,-0.00000,-0.00004
106,0.00000,0.00004
107,-0.00000,-0.00004
108,0.00000,0.00004
109,-0.00000,-0.00004
110,0.00000,0.00004
111,-0.00000,-0.00004
112,0.00000,0.00004
113,-0.00000,-0.00004
114,0.00000,0.00004
115,-0.00000,-0.00004
116,0.00000,0.00004
117,-0.00000,-0.00004
118,0.00000,0.00004
119,-0.00000,-0.00004
120,0.00000,0.00004
121,-0.00000,-0.00004
122,0.00000,0.00004
123,-0.00000,-0.00004
124,0.00000,0.00004
125,-0.00000,-0.00004
126,0.00000,0.00004
127,-0.00000,-0.00004
128,0.00000,0.00004
129,-0.00000,-0.00004
130,0.00000,0.00004
131,-0.00000,-0.00004
132,0.00000,0.00004
133,-0.00000,-0.00004
134,0.00000,0.00004
135,-0.00000,-0.00004
136,0.00000,0.00004
137,-0.00000,-0.00004
138,0.00000,0.00004
139,-0.00000,-0.00004
140,0.00000,0.00004
141,-0.00000,-0.00004
142,0.00000,0.00004
143,-0.00000,-0.00004
144,0.00000,0.00004
145,-0.00000,-0.00004
146,0.00000,0.00004
147,-0.00000,-0.00004
148,0.00000,0.00004
149,-0.00000,-0.00004
150,0.00000,0.00004
151,-0.00000,-0.00004
152,0.00000,0.00004
153,-0.00000,-0.00004
154,0.00000,0.00004
155,-0.00000,-0.00004
156,0.00000,0.00004
157,-0.00000,-0.00004
158,0.00000,0.00004
159,-0.00000,-0.00004
160,0.00000,0.00004
161,-0.00000,-0.00004
162,0.00000,0.00004
163,-0.00000,-0.00004
164,0.00000,0.00004
165,-0.00000,-0.00004
166,0.00000,0.00005
167,-0.00000,-0.00004
168,0.00000,0.00006
169,0.00000,0.00010
170,0.00000,0.00019
171,0.00000,0.00033
172,0.00000,0.00057
173,0.00000,0.00098
174,0.00000,0.00163
175,0.00000,0.00268
176,0.00000,0.00430
177,0.00000,0.00676
178,0.00001,0.01043
179,0.00001,0.01579
180,0.00001,0.02342
181,0.00002,0.03406
182,0.00002,0.04857
183,0.00003,0.06790
184,0.00004,0.09307
185,0.00005,0.12509
186,0.00006,0.16483
187,0.00008,0.21296
188,0.00009,0.26976
189,0.00010,0.33505
190,0.00011,0.40801
191,0.00011,0.48716
192,0.00011,0.57032
193,0.00011,0.65465
194,0.00010,0.73678
195,0.00009,0.81304
196,0.00007,0.87969
197,0.00005,0.93324
198,0.00003,0.97074
