pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,-0.00000,-0.00000
28,-0.00000,-0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,-0.00000,-0.00000
32,-0.00000,-0.00000
33,-0.00000,-0.00000
34,-0.00000,-0.00000
35,-0.00000,-0.00000
36,-0.00000,-0.00000
37,-0.00000,-0.00000
38,-0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,-0.00000,-0.00000
44,0.00000,0.00000
45,-0.00000,-0.00000
46,0.00000,0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00000
57,0.00000,-0.00000
58,0.00000,-0.00000
59,0.00000,-0.00000
60,0.00000,-0.00000
61,0.00000,-0.00000
62,0.00000,-0.00000
63,0.00000,0.00012
64,0.00000,0.00010
65,0.00000,0.00029
66,0.00000,0.00039
67,0.00000,0.00077
68,0.00000,0.00116
69,0.00001,0.00199
70,0.00001,0.00305
71,0.00001,0.00486
72,0.00002,0.00729
73,0.00003,0.01101
74,0.00004,0.01602
75,0.00006,0.02311
76,0.00009,0.03240
77,0.00012,0.04478
78,0.00016,0.06040
79,0.00021,0.08007
80,0.00028,0.10377
81,0.00036,0.13200
82,0.00044,0.16427
83,0.00055,0.20046
84,0.00066,0.23936
85,0.00078,0.28003
86,0.00090,0.32044
87,0.00102,0.35892
88,0.00115,0.39283
89,0.00126,0.42015
90,0.00137,0.43821
91,0.00146,0.44528
92,0.00154,0.43937
93,0.00160,0.41977
94,0.00165,0.38576
95,0.00169,0.33810
96,0.00171,0.27763
97,0.00173,0.20663
98,0.00174,0.12731
99,0.00174,0.04307
100,0.00174,-0.04307
101,0.00173,-0.12731
102,0.00171,-0.20663
103,0.00169,-0.27763
104,0.00165,-0.33810
105,0.00160,-0.38576
106,0.00154,-0.41977
107,0.00146,-0.43937
108,0.00137,-0.44528
109,0.00126,-0.43821
110,0.00115,-0.42015
111,0.00102,-0.39283
112,0.00090,-0.35892
113,0.00078,-0.32044
114,0.00066,-0.28003
115,0.00055,-0.23936
116,0.00044,-0.20046
117,0.00036,-0.16427
118,0.00028,-0.13200
119,0.00021,-0.10377
120,0.00016,-0.08007
121,0.00012,-0.06040
122,0.00009,-0.04478
123,0.00006,-0.03240
124,0.00004,-0.02311
125,0.00003,-0.01602
126,0.00002,-0.01101
127,0.00001,-0.00729
128,0.00001,-0.00486
129,0.00001,-0.00305
130,0.00000,-0.00199
131,0.00000,-0.00116
132,0.00000,-0.00077
133,0.00000,-0.00039
134,0.00000,-0.00029
135,0.00000,-0.00010
136,0.00000,-0.00012
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,-0.00000,-0.00000
153,0.00000,0.00000
154,-0.00000,-0.00000
155,0.00000,0.00000
156,-0.00000,-0.00000
157,-0.00000,0.00000
158,-0.00000,-0.00000
159,-0.00000,0.00000
160,-0.00000,-0.00000
161,-0.00000,0.00000
162,-0.00000,-0.00000
163,-0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,-0.00000,0.00000
168,-0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
