pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,-0.00000
26,-0.00000,-0.00000
27,-0.00000,-0.00000
28,-0.00000,-0.00000
29,-0.00000,-0.00000
30,-0.00000,-0.00000
31,-0.00000,-0.00000
32,-0.00000,-0.00000
33,-0.00000,-0.00000
34,-0.00000,0.00000
35,-0.00000,-0.00000
36,0.00000,0.00000
37,-0.00000,-0.00000
38,0.00000,0.00000
39,-0.00000,-0.00000
40,0.00000,0.00000
41,-0.00000,-0.00000
42,0.00000,0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00000
57,0.00000,-0.00000
58,0.00000,-0.00000
59,0.00000,-0.00000
60,0.00000,-0.00000
61,0.00000,-0.00000
62,0.00000,-0.00000
63,0.00000,-0.00000
64,0.00000,-0.00000
65,0.00000,-0.00000
66,0.00000,-0.00000
67,0.00000,0.00012
68,0.00000,0.00010
69,0.00000,0.00029
70,0.00000,0.00038
71,0.00000,0.00075
72,0.00000,0.00112
73,0.00001,0.00191
74,0.00001,0.00291
75,0.00001,0.00461
76,0.00002,0.00687
77,0.00003,0.01029
78,0.00005,0.01483
79,0.00007,0.02118
80,0.00010,0.02935
81,0.00014,0.04004
82,0.00019,0.05320
83,0.00026,0.06934
84,0.00034,0.08812
85,0.00044,0.10964
86,0.00056,0.13298
87,0.00070,0.15759
88,0.00086,0.18187
89,0.00103,0.20457
90,0.00122,0.22354
91,0.00142,0.23721
92,0.00162,0.24339
93,0.00182,0.24087
94,0.00200,0.22820
95,0.00217,0.20529
96,0.00231,0.17213
97,0.00241,0.13020
98,0.00248,0.08105
99,0.00250,0.02759
100,0.00248,-0.02759
101,0.00241,-0.08105
102,0.00231,-0.13020
103,0.00217,-0.17213
104,0.00200,-0.20529
105,0.00182,-0.22820
106,0.00162,-0.24087
107,0.00142,-0.24339
108,0.00122,-0.23721
109,0.00103,-0.22354
110,0.00086,-0.20457
111,0.00070,-0.18187
112,0.00056,-0.15759
113,0.00044,-0.13298
114,0.00034,-0.10964
115,0.00026,-0.08812
116,0.00019,-0.06934
117,0.00014,-0.05320
118,0.00010,-0.04004
119,0.00007,-0.02935
120,0.00005,-0.02118
121,0.00003,-0.01483
122,0.00002,-0.01029
123,0.00001,-0.00687
124,0.00001,-0.00461
125,0.00001,-0.00291
126,0.00000,-0.00191
127,0.00000,-0.00112
128,0.00000,-0.00075
129,0.00000,-0.00038
130,0.00000,-0.00029
131,0.00000,-0.00010
132,0.00000,-0.00012
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,-0.00000,-0.00000
157,0.00000,0.00000
158,-0.00000,-0.00000
159,0.00000,0.00000
160,-0.00000,-0.00000
161,-0.00000,0.00000
162,-0.00000,-0.00000
163,-0.00000,0.00000
164,-0.00000,-0.00000
165,-0.00000,0.00000
166,-0.00000,-0.00000
167,-0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,-0.00000,0.00000
172,-0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
