pos,Magnetic_Field,Electric_Field
0,0.00015,0.00000
1,0.00016,0.02173
2,0.00019,0.04451
3,0.00023,0.06930
4,0.00029,0.09690
5,0.00036,0.12787
6,0.00044,0.16242
7,0.00054,0.20042
8,0.00065,0.24129
9,0.00076,0.28407
10,0.00087,0.32740
11,0.00098,0.36960
12,0.00108,0.40881
13,0.00118,0.44311
14,0.00125,0.47070
15,0.00130,0.49009
16,0.00133,0.49996
17,0.00133,0.50004
18,0.00130,0.49001
19,0.00125,0.47078
20,0.00118,0.44315
21,0.00108,0.40900
22,0.00098,0.36980
23,0.00087,0.32787
24,0.00076,0.28475
25,0.00064,0.24254
26,0.00054,0.20232
27,0.00044,0.16556
28,0.00035,0.13264
29,0.00028,0.10429
30,0.00021,0.08023
31,0.00016,0.06063
32,0.00012,0.04477
33,0.00009,0.03253
34,0.00006,0.02304
35,0.00004,0.01612
36,0.00003,0.01093
37,0.00002,0.00739
38,0.00001,0.00477
39,0.00001,0.00314
40,0.00001,0.00190
41,0.00000,0.00125
42,0.00000,0.00068
43,0.00000,0.00048
44,0.00000,0.00021
45,0.00000,0.00019
46,0.00000,0.00004
47,0.00000,0.00009
48,-0.00000,-0.00002
49,0.00000,0.00006
50,-0.00000,-0.00004
51,0.00000,0.00005
52,-0.00000,-0.00004
53,0.00000,0.00004
54,-0.00000,-0.00004
55,0.00000,0.00004
56,-0.00000,-0.00004
57,0.00000,0.00004
58,-0.00000,-0.00004
59,0.00000,0.00004
60,-0.00000,-0.00004
61,0.00000,0.00004
62,-0.00000,-0.00004
63,0.00000,0.00004
64,-0.00000,-0.00004
65,0.00000,0.00004
66,-0.00000,-0.00004
67,0.00000,0.00004
68,-0.00000,-0.00004
69,0.00000,0.00004
70,-0.00000,-0.00004
71,0.00000,0.00004
72,-0.00000,-0.00004
73,0.00000,0.00004
74,-0.00000,-0.00004
75,0.00000,0.00004
76,-0.00000,-0.00004
77,0.00000,0.00004
78,-0.00000,-0.00004
79,0.00000,0.00004
80,-0.00000,-0.00004
81,0.00000,0.00004
82,-0.00000,-0.00004
83,0.00000,0.00004
84,-0.00000,-0.00004
85,0.00000,0.00004
86,-0.00000,-0.00004
87,0.00000,0.00004
88,-0.00000,-0.00004
89,0.00000,0.00004
90,-0.00000,-0.00004
91,0.00000,0.00004
92,-0.00000,-0.00004
93,0.00000,0.00004
94,-0.00000,-0.00004
95,0.00000,0.00004
96,-0.00000,-0.00004
97,0.00000,0.00004
98,-0.00000,-0.00004
99,0.00000,0.00004
100,-0.00000,-0.00004
101,0.00000,0.00004
102,-0.00000,-0.00004
103,0.00000,0.00004
104,-0.00000,-0.00004
105,0.00000,0.00004
106,-0.00000,-0.00004
107,0.00000,0.00004
108,-0.00000,-0.00004
109,0.00000,0.00004
110,-0.00000,-0.00004
111,0.00000,0.00004
112,-0.00000,-0.00004
113,0.00000,0.00004
114,-0.00000,-0.00004
115,0.00000,0.00004
116,-0.00000,-0.00004
117,0.00000,0.00004
118,-0.00000,-0.00004
119,0.00000,0.00004
120,-0.00000,-0.00004
121,0.00000,0.00004
122,-0.00000,-0.00004
123,0.00000,0.00004
124,-0.00000,-0.00004
125,0.00000,0.00004
126,-0.00000,-0.00004
127,0.00000,0.00004
128,-0.00000,-0.00004
129,0.00000,0.00004
130,-0.00000,-0.00004
131,0.00000,0.00004
132,-0.00000,-0.00004
133,0.00000,0.00004
134,-0.00000,-0.00004
135,0.00000,0.00004
136,-0.00000,-0.00004
137,0.00000,0.00004
138,-0.00000,-0.00004
139,0.00000,0.00004
140,-0.00000,-0.00004
141,0.00000,0.00004
142,-0.00000,-0.00004
143,0.00000,0.00004
144,-0.00000,-0.00004
145,0.00000,0.00004
146,-0.00000,-0.00004
147,0.00000,0.00004
148,-0.00000,-0.00004
149,0.00000,0.00005
150,-0.00000,-0.00004
151,0.00000,0.00006
152,-0.00000,-0.00002
153,-0.00000,0.00009
154,-0.00000,0.00004
155,-0.00000,0.00019
156,-0.00000,0.00021
157,-0.00000,0.00048
158,-0.00000,0.00068
159,-0.00001,0.00125
160,-0.00001,0.00190
161,-0.00001,0.00314
162,-0.00002,0.00477
163,-0.00003,0.00739
164,-0.00004,0.01093
165,-0.00006,0.01612
166,-0.00009,0.02304
167,-0.00012,0.03253
168,-0.00016,0.04477
169,-0.00021,0.06063
170,-0.00028,0.08023
171,-0.00035,0.10429
172,-0.00044,0.13264
173,-0.00054,0.16556
174,-0.00064,0.20232
175,-0.00076,0.24254
176,-0.00087,0.28475
177,-0.00098,0.32787
178,-0.00108,0.36980
179,-0.00118,0.40900
180,-0.00125,0.44315
181,-0.00130,0.47078
182,-0.00133,0.49001
183,-0.00133,0.50004
184,-0.00130,0.49996
185,-0.00125,0.49009
186,-0.00118,0.47082
187,-0.00108,0.44333
188,-0.00098,0.40920
189,-0.00087,0.37028
190,-0.00075,0.32856
191,-0.00064,0.28600
192,-0.00053,0.24444
193,-0.00043,0.20546
194,-0.00034,0.17033
195,-0.00026,0.14002
196,-0.00018,0.11522
197,-0.00012,0.09635
198,-0.00006,0.08367
