pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,0.00000
20,-0.00000,-0.00000
21,0.00000,0.00000
22,-0.00000,-0.00000
23,0.00000,0.00000
24,-0.00000,-0.00000
25,0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,0.00000,-0.00000
29,0.00000,-0.00000
30,0.00000,-0.00000
31,0.00000,-0.00000
32,0.00000,-0.00000
33,0.00000,-0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00001
55,0.00000,-0.00001
56,0.00000,-0.00002
57,0.00000,-0.00004
58,0.00000,-0.00008
59,0.00000,-0.00014
60,0.00000,-0.00025
61,0.00000,-0.00043
62,0.00000,-0.00073
63,0.00001,-0.00120
64,0.00001,-0.00195
65,0.00001,-0.00309
66,0.00002,-0.00481
67,0.00003,-0.00734
68,0.00004,-0.01097
69,0.00006,-0.01608
70,0.00009,-0.02309
71,0.00012,-0.03249
72,0.00016,-0.04481
73,0.00021,-0.06058
74,0.00028,-0.08027
75,0.00035,-0.10425
76,0.00044,-0.13268
77,0.00054,-0.16552
78,0.00064,-0.20236
79,0.00076,-0.24249
80,0.00087,-0.28480
81,0.00098,-0.32783
82,0.00109,-0.36973
83,0.00118,-0.40885
84,0.00125,-0.44290
85,0.00130,-0.47035
86,0.00133,-0.48928
87,0.00133,-0.49884
88,0.00131,-0.49801
89,0.00126,-0.48700
90,0.00119,-0.46588
91,0.00110,-0.43589
92,0.00101,-0.39793
93,0.00091,-0.35381
94,0.00082,-0.30470
95,0.00073,-0.25235
96,0.00066,-0.19764
97,0.00060,-0.14182
98,0.00056,-0.08520
99,0.00055,-0.02848
100,0.00056,0.02848
101,0.00060,0.08520
102,0.00066,0.14182
103,0.00073,0.19764
104,0.00082,0.25235
105,0.00091,0.30470
106,0.00101,0.35381
107,0.00110,0.39793
108,0.00119,0.43589
109,0.00126,0.46588
110,0.00131,0.48700
111,0.00133,0.49801
112,0.00133,0.49884
113,0.00130,0.48928
114,0.00125,0.47035
115,0.00118,0.44290
116,0.00109,0.40885
117,0.00098,0.36973
118,0.00087,0.32783
119,0.00076,0.28480
120,0.00064,0.24249
121,0.00054,0.20236
122,0.00044,0.16552
123,0.00035,0.13268
124,0.00028,0.10425
125,0.00021,0.08027
126,0.00016,0.06058
127,0.00012,0.04481
128,0.00009,0.03249
129,0.00006,0.02309
130,0.00004,0.01608
131,0.00003,0.01097
132,0.00002,0.00734
133,0.00001,0.00481
134,0.00001,0.00309
135,0.00001,0.00195
136,0.00000,0.00120
137,0.00000,0.00073
138,0.00000,0.00043
139,0.00000,0.00025
140,0.00000,0.00014
141,0.00000,0.00008
142,0.00000,0.00004
143,0.00000,0.00002
144,0.00000,0.00001
145,0.00000,0.00001
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,-0.00000,-0.00000
172,0.00000,0.00000
173,-0.00000,-0.00000
174,0.00000,0.00000
175,-0.00000,-0.00000
176,-0.00000,0.00000
177,-0.00000,-0.00000
178,-0.00000,0.00000
179,-0.00000,-0.00000
180,-0.00000,0.00000
181,-0.00000,-0.00000
182,-0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,-0.00000,0.00000
187,-0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
