pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00005
2,0.00000,-0.00011
3,0.00000,-0.00022
4,0.00000,-0.00039
5,0.00000,-0.00068
6,0.00001,-0.00116
7,0.00001,-0.00193
8,0.00001,-0.00315
9,0.00002,-0.00504
10,0.00003,-0.00791
11,0.00005,-0.01216
12,0.00007,-0.01832
13,0.00010,-0.02705
14,0.00015,-0.03916
15,0.00021,-0.05558
16,0.00028,-0.07730
17,0.00037,-0.10540
18,0.00049,-0.14086
19,0.00063,-0.18452
20,0.00079,-0.23693
21,0.00098,-0.29820
22,0.00118,-0.36788
23,0.00140,-0.44486
24,0.00163,-0.52729
25,0.00185,-0.61263
26,0.00207,-0.69768
27,0.00226,-0.77880
28,0.00242,-0.85214
29,0.00255,-0.91393
30,0.00263,-0.96079
31,0.00265,-0.99005
32,0.00263,-1.00000
33,0.00255,-0.99005
34,0.00242,-0.96079
35,0.00226,-0.91393
36,0.00207,-0.85214
37,0.00185,-0.77880
38,0.00163,-0.69755
39,0.00140,-0.61240
40,0.00118,-0.52690
41,0.00098,-0.44418
42,0.00079,-0.36672
43,0.00063,-0.29627
44,0.00050,-0.23378
45,0.00039,-0.17948
46,0.00030,-0.13295
47,0.00024,-0.09324
48,0.00020,-0.05899
49,0.00018,-0.02852
50,-0.00000,-0.06622
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,0.00000,0.00012
138,0.00000,0.00022
139,0.00000,0.00039
140,0.00000,0.00068
141,0.00000,0.00116
142,0.00001,0.00193
143,0.00001,0.00315
144,0.00001,0.00504
145,0.00002,0.00791
146,0.00003,0.01216
147,0.00005,0.01832
148,0.00007,0.02705
149,0.00010,0.03916
150,0.00015,0.05558
151,0.00021,0.07730
152,0.00028,0.10540
153,0.00037,0.14086
154,0.00049,0.18452
155,0.00063,0.23693
156,0.00079,0.29820
157,0.00098,0.36788
158,0.00118,0.44486
159,0.00140,0.52729
160,0.00163,0.61263
161,0.00185,0.69768
162,0.00207,0.77880
163,0.00226,0.85214
164,0.00242,0.91393
165,0.00255,0.96079
166,0.00263,0.99005
167,0.00265,1.00000
168,0.00263,0.99005
169,0.00255,0.96079
170,0.00242,0.91393
171,0.00226,0.85214
172,0.00207,0.77880
173,0.00185,0.69768
174,0.00163,0.61263
175,0.00140,0.52729
176,0.00118,0.44486
177,0.00098,0.36788
178,0.00079,0.29820
179,0.00063,0.23693
180,0.00049,0.18452
181,0.00037,0.14086
182,0.00028,0.10540
183,0.00021,0.07730
184,0.00015,0.05558
185,0.00010,0.03916
186,0.00007,0.02705
187,0.00005,0.01832
188,0.00003,0.01216
189,0.00002,0.00791
190,0.00001,0.00504
191,0.00001,0.00315
192,0.00001,0.00193
193,0.00000,0.00116
194,0.00000,0.00068
195,0.00000,0.00039
196,0.00000,0.00022
197,0.00000,0.00013
198,0.00000,0.00008
