pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,0.00000
3,0.00000,0.00000
4,0.00000,0.00000
5,0.00000,0.00000
6,0.00000,0.00000
7,0.00000,0.00000
8,0.00000,0.00000
9,0.00000,0.00000
10,0.00000,0.00000
11,0.00000,0.00000
12,0.00000,0.00000
13,0.00000,0.00000
14,0.00000,0.00000
15,0.00000,0.00000
16,0.00000,0.00000
17,0.00000,0.00000
18,0.00000,0.00000
19,0.00000,0.00000
20,0.00000,0.00000
21,0.00000,0.00000
22,0.00000,0.00000
23,0.00000,0.00000
24,0.00000,0.00000
25,0.00000,0.00000
26,0.00000,0.00000
27,0.00000,0.00000
28,0.00000,0.00000
29,0.00000,0.00000
30,0.00000,0.00000
31,0.00000,0.00000
32,0.00000,0.00000
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00012
42,0.00000,0.00010
43,0.00000,0.00029
44,0.00000,0.00039
45,0.00000,0.00077
46,0.00000,0.00116
47,0.00001,0.00199
48,0.00001,0.00305
49,0.00001,0.00486
50,0.00002,0.00730
51,0.00003,0.01102
52,0.00004,0.01603
53,0.00006,0.02313
54,0.00009,0.03245
55,0.00012,0.04486
56,0.00016,0.06054
57,0.00021,0.08032
58,0.00028,0.10420
59,0.00035,0.13273
60,0.00044,0.16547
61,0.00054,0.20241
62,0.00064,0.24245
63,0.00076,0.28484
64,0.00087,0.32778
65,0.00098,0.36989
66,0.00108,0.40891
67,0.00118,0.44324
68,0.00125,0.47070
69,0.00130,0.49009
70,0.00133,0.49996
71,0.00133,0.50004
72,0.00130,0.49001
73,0.00125,0.47078
74,0.00118,0.44315
75,0.00108,0.40900
76,0.00098,0.36980
77,0.00087,0.32787
78,0.00076,0.28475
79,0.00064,0.24254
80,0.00054,0.20232
81,0.00044,0.16556
82,0.00035,0.13264
83,0.00028,0.10429
84,0.00021,0.08023
85,0.00016,0.06063
86,0.00012,0.04477
87,0.00009,0.03253
88,0.00006,0.02304
89,0.00004,0.01612
90,0.00003,0.01093
91,0.00002,0.00739
92,0.00001,0.00477
93,0.00001,0.00314
94,0.00001,0.00190
95,0.00000,0.00125
96,0.00000,0.00068
97,0.00000,0.00048
98,0.00000,0.00021
99,0.00000,0.00019
100,-0.00000,0.00004
101,-0.00000,0.00019
102,-0.00000,0.00021
103,-0.00000,0.00048
104,-0.00000,0.00068
105,-0.00001,0.00125
106,-0.00001,0.00190
107,-0.00001,0.00314
108,-0.00002,0.00477
109,-0.00003,0.00739
110,-0.00004,0.01093
111,-0.00006,0.01612
112,-0.00009,0.02304
113,-0.00012,0.03253
114,-0.00016,0.04477
115,-0.00021,0.06063
116,-0.00028,0.08023
117,-0.00035,0.10429
118,-0.00044,0.13264
119,-0.00054,0.16556
120,-0.00064,0.20232
121,-0.00076,0.24254
122,-0.00087,0.28475
123,-0.00098,0.32787
124,-0.00108,0.36980
125,-0.00118,0.40900
126,-0.00125,0.44315
127,-0.00130,0.47078
128,-0.00133,0.49001
129,-0.00133,0.50004
130,-0.00130,0.49996
131,-0.00125,0.49009
132,-0.00118,0.47070
133,-0.00108,0.44324
134,-0.00098,0.40891
135,-0.00087,0.36989
136,-0.00076,0.32778
137,-0.00064,0.28484
138,-0.00054,0.24245
139,-0.00044,0.20241
140,-0.00035,0.16547
141,-0.00028,0.13273
142,-0.00021,0.10420
143,-0.00016,0.08032
144,-0.00012,0.06054
145,-0.00009,0.04486
146,-0.00006,0.03245
147,-0.00004,0.02313
148,-0.00003,0.01603
149,-0.00002,0.01102
150,-0.00001,0.00730
151,-0.00001,0.00486
152,-0.00001,0.00305
153,-0.00000,0.00199
154,-0.00000,0.00116
155,-0.00000,0.00077
156,-0.00000,0.00039
157,-0.00000,0.00029
158,-0.00000,0.00010
159,0.00000,0.00012
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
