pos,Magnetic_Field,Electric_Field
0,0.00010,0.00000
1,0.00012,-0.01211
2,0.00014,-0.02515
3,0.00017,-0.04000
4,0.00022,-0.05749
5,0.00028,-0.07833
6,0.00036,-0.10304
7,0.00044,-0.13195
8,0.00054,-0.16508
9,0.00064,-0.20211
10,0.00076,-0.24235
11,0.00087,-0.28472
12,0.00098,-0.32778
13,0.00108,-0.36983
14,0.00118,-0.40894
15,0.00125,-0.44319
16,0.00130,-0.47074
17,0.00133,-0.49005
18,0.00133,-0.50000
19,0.00130,-0.50000
20,0.00125,-0.49005
21,0.00118,-0.47074
22,0.00108,-0.44319
23,0.00098,-0.40895
24,0.00087,-0.36985
25,0.00076,-0.32783
26,0.00064,-0.28480
27,0.00054,-0.24249
28,0.00044,-0.20236
29,0.00035,-0.16552
30,0.00028,-0.13268
31,0.00021,-0.10425
32,0.00016,-0.08027
33,0.00012,-0.06058
34,0.00009,-0.04481
35,0.00006,-0.03249
36,0.00004,-0.02309
37,0.00003,-0.01608
38,0.00002,-0.01097
39,0.00001,-0.00734
40,0.00001,-0.00481
41,0.00001,-0.00309
42,0.00000,-0.00195
43,0.00000,-0.00120
44,0.00000,-0.00073
45,0.00000,-0.00043
46,0.00000,-0.00025
47,0.00000,-0.00014
48,0.00000,-0.00008
49,-0.00000,-0.00004
50,0.00000,0.00004
51,-0.00000,-0.00004
52,0.00000,0.00004
53,-0.00000,-0.00004
54,0.00000,0.00004
55,-0.00000,-0.00004
56,0.00000,0.00004
57,-0.00000,-0.00004
58,0.00000,0.00004
59,-0.00000,-0.00004
60,0.00000,0.00004
61,-0.00000,-0.00004
62,0.00000,0.00004
63,-0.00000,-0.00004
64,0.00000,0.00004
65,-0.00000,-0.00004
66,0.00000,0.00004
67,-0.00000,-0.00004
68,0.00000,0.00004
69,-0.00000,-0.00004
70,0.00000,0.00004
71,-0.00000,-0.00004
72,0.00000,0.00004
73,-0.00000,-0.00004
74,0.00000,0.00004
75,-0.00000,-0.00004
76,0.00000,0.00004
77,-0.00000,-0.00004
78,0.00000,0.00004
79,-0.00000,-0.00004
80,0.00000,0.00004
81,-0.00000,-0.00004
82,0.00000,0.00004
83,-0.00000,-0.00004
84,0.00000,0.00004
85,-0.00000,-0.00004
86,0.00000,0.00004
87,-0.00000,-0.00004
88,0.00000,0.00004
89,-0.00000,-0.00004
90,0.00000,0.00004
91,-0.00000,-0.00004
92,0.00000,0.00004
93,-0.00000,-0.00004
94,0.00000,0.00004
95,-0.00000,-0.00004
96,0.00000,0.00004
97,-0.00000,-0.00004
98,0.00000,0.00004
99,-0.00000,-0.00004
100,0.00000,0.00004
101,-0.00000,-0.00004
102,0.00000,0.00004
103,-0.00000,-0.00004
104,0.00000,0.00004
105,-0.00000,-0.00004
106,0.00000,0.00004
107,-0.00000,-0.00004
108,0.00000,0.00004
109,-0.00000,-0.00004
110,0.00000,0.00004
111,-0.00000,-0.00004
112,0.00000,0.00004
113,-0.00000,-0.00004
114,0.00000,0.00004
115,-0.00000,-0.00004
116,0.00000,0.00004
117,-0.00000,-0.00004
118,0.00000,0.00004
119,-0.00000,-0.00004
120,0.00000,0.00004
121,-0.00000,-0.00004
122,0.00000,0.00004
123,-0.00000,-0.00004
124,0.00000,0.00004
125,-0.00000,-0.00004
126,0.00000,0.00004
127,-0.00000,-0.00004
128,0.00000,0.00004
129,-0.00000,-0.00004
130,0.00000,0.00004
131,-0.00000,-0.00004
132,0.00000,0.00004
133,-0.00000,-0.00004
134,0.00000,0.00004
135,-0.00000,-0.00004
136,0.00000,0.00004
137,-0.00000,-0.00004
138,0.00000,0.00004
139,-0.00000,-0.00004
140,0.00000,0.00004
141,-0.00000,-0.00004
142,0.00000,0.00004
143,-0.00000,-0.00004
144,0.00000,0.00004
145,-0.00000,-0.00004
146,0.00000,0.00004
147,-0.00000,-0.00004
148,0.00000,0.00004
149,-0.00000,-0.00004
150,0.00000,0.00004
151,0.00000,0.00008
152,0.00000,0.00014
153,0.00000,0.00025
154,0.00000,0.00043
155,0.00000,0.00073
156,0.00000,0.00120
157,0.00001,0.00195
158,0.00001,0.00309
159,0.00001,0.00481
160,0.00002,0.00734
161,0.00003,0.01097
162,0.00004,0.01608
163,0.00006,0.02309
164,0.00009,0.03249
165,0.00012,0.04481
166,0.00016,0.06058
167,0.00021,0.08027
168,0.00028,0.10425
169,0.00035,0.13268
170,0.00044,0.16552
171,0.00054,0.20236
172,0.00064,0.24249
173,0.00076,0.28480
174,0.00087,0.32783
175,0.00098,0.36985
176,0.00108,0.40895
177,0.00118,0.44319
178,0.00125,0.47074
179,0.00130,0.49005
180,0.00133,0.50000
181,0.00133,0.50000
182,0.00130,0.49005
183,0.00125,0.47074
184,0.00118,0.44319
185,0.00108,0.40896
186,0.00098,0.36986
187,0.00087,0.32785
188,0.00076,0.28484
189,0.00064,0.24257
190,0.00054,0.20251
191,0.00044,0.16577
192,0.00035,0.13311
193,0.00027,0.10497
194,0.00021,0.08148
195,0.00015,0.06253
196,0.00011,0.04791
197,0.00007,0.03730
198,0.00003,0.03043
