pos,Magnetic_Field,Electric_Field
0,0.00086,0.00000
1,0.00091,0.09607
2,0.00100,0.19280
3,0.00112,0.29057
4,0.00128,0.38928
5,0.00147,0.48813
6,0.00167,0.58557
7,0.00188,0.67936
8,0.00209,0.76665
9,0.00227,0.84424
10,0.00243,0.90889
11,0.00255,0.95764
12,0.00263,0.98812
13,0.00265,0.99884
14,0.00263,0.98937
15,0.00255,0.96040
16,0.00242,0.91371
17,0.00226,0.85202
18,0.00207,0.77880
19,0.00185,0.69768
20,0.00163,0.61263
21,0.00140,0.52729
22,0.00118,0.44486
23,0.00098,0.36788
24,0.00079,0.29820
25,0.00063,0.23693
26,0.00049,0.18452
27,0.00037,0.14086
28,0.00028,0.10540
29,0.00021,0.07730
30,0.00015,0.05558
31,0.00010,0.03916
32,0.00007,0.02705
33,0.00005,0.01832
34,0.00003,0.01216
35,0.00002,0.00791
36,0.00001,0.00504
37,0.00001,0.00315
38,0.00001,0.00193
39,0.00000,0.00116
40,0.00000,0.00068
41,0.00000,0.00039
42,0.00000,0.00022
43,0.00000,0.00012
44,0.00000,0.00007
45,0.00000,0.00004
46,0.00000,0.00002
47,0.00000,0.00001
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00001
54,-0.00000,0.00002
55,-0.00000,0.00004
56,-0.00000,0.00007
57,-0.00000,0.00012
58,-0.00000,0.00022
59,-0.00000,0.00039
60,-0.00000,0.00068
61,-0.00001,0.00116
62,-0.00001,0.00193
63,-0.00001,0.00315
64,-0.00002,0.00504
65,-0.00003,0.00791
66,-0.00005,0.01216
67,-0.00007,0.01832
68,-0.00010,0.02705
69,-0.00015,0.03916
70,-0.00021,0.05558
71,-0.00028,0.07730
72,-0.00037,0.10540
73,-0.00049,0.14086
74,-0.00063,0.18452
75,-0.00079,0.23693
76,-0.00098,0.29820
77,-0.00118,0.36788
78,-0.00140,0.44486
79,-0.00163,0.52729
80,-0.00185,0.61263
81,-0.00207,0.69768
82,-0.00226,0.77880
83,-0.00242,0.85214
84,-0.00255,0.91393
85,-0.00263,0.96079
86,-0.00265,0.99005
87,-0.00263,1.00000
88,-0.00255,0.99005
89,-0.00242,0.96079
90,-0.00226,0.91393
91,-0.00207,0.85214
92,-0.00185,0.77880
93,-0.00163,0.69768
94,-0.00140,0.61263
95,-0.00118,0.52729
96,-0.00098,0.44486
97,-0.00079,0.36788
98,-0.00063,0.29820
99,-0.00049,0.23693
100,-0.00037,0.18452
101,-0.00028,0.14086
102,-0.00021,0.10540
103,-0.00015,0.07730
104,-0.00010,0.05558
105,-0.00007,0.03916
106,-0.00005,0.02705
107,-0.00003,0.01832
108,-0.00002,0.01216
109,-0.00001,0.00791
110,-0.00001,0.00504
111,-0.00001,0.00315
112,-0.00000,0.00193
113,-0.00000,0.00116
114,-0.00000,0.00068
115,-0.00000,0.00039
116,-0.00000,0.00022
117,0.00000,0.00012
118,0.00000,0.00000
119,0.00000,0.00000
120,0.00000,0.00000
121,0.00000,0.00000
122,0.00000,0.00000
123,0.00000,0.00000
124,0.00000,0.00000
125,0.00000,0.00000
126,0.00000,0.00000
127,0.00000,0.00000
128,0.00000,0.00000
129,0.00000,0.00000
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
