pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00000
16,0.00000,-0.00000
17,0.00000,-0.00000
18,0.00000,-0.00000
19,0.00000,-0.00000
20,0.00000,-0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00000
25,0.00000,-0.00000
26,0.00000,-0.00000
27,0.00000,-0.00001
28,0.00000,-0.00001
29,0.00000,-0.00002
30,0.00000,-0.00004
31,0.00000,-0.00008
32,0.00000,-0.00014
33,0.00000,-0.00025
34,0.00000,-0.00043
35,0.00000,-0.00073
36,0.00001,-0.00120
37,0.00001,-0.00195
38,0.00001,-0.00309
39,0.00002,-0.00481
40,0.00003,-0.00734
41,0.00004,-0.01097
42,0.00006,-0.01608
43,0.00009,-0.02309
44,0.00012,-0.03249
45,0.00016,-0.04481
46,0.00021,-0.06058
47,0.00028,-0.08027
48,0.00035,-0.10425
49,0.00044,-0.13268
50,0.00054,-0.16552
51,0.00064,-0.20236
52,0.00076,-0.24249
53,0.00087,-0.28480
54,0.00098,-0.32783
55,0.00108,-0.36985
56,0.00118,-0.40895
57,0.00125,-0.44319
58,0.00130,-0.47074
59,0.00133,-0.49005
60,0.00133,-0.50000
61,0.00130,-0.50000
62,0.00125,-0.49005
63,0.00118,-0.47074
64,0.00108,-0.44319
65,0.00098,-0.40895
66,0.00087,-0.36985
67,0.00076,-0.32783
68,0.00064,-0.28480
69,0.00054,-0.24249
70,0.00044,-0.20236
71,0.00035,-0.16552
72,0.00028,-0.13268
73,0.00021,-0.10425
74,0.00016,-0.08027
75,0.00012,-0.06058
76,0.00009,-0.04481
77,0.00006,-0.03249
78,0.00004,-0.02309
79,0.00003,-0.01608
80,0.00002,-0.01097
81,0.00001,-0.00734
82,0.00001,-0.00481
83,0.00001,-0.00309
84,0.00000,-0.00195
85,0.00000,-0.00120
86,0.00000,-0.00073
87,0.00000,-0.00043
88,0.00000,-0.00025
89,0.00000,-0.00014
90,0.00000,-0.00008
91,-0.00000,-0.00004
92,0.00000,0.00004
93,-0.00000,-0.00004
94,0.00000,0.00004
95,-0.00000,-0.00004
96,0.00000,0.00004
97,-0.00000,-0.00004
98,0.00000,0.00004
99,-0.00000,-0.00004
100,0.00000,0.00004
101,-0.00000,-0.00004
102,0.00000,0.00004
103,-0.00000,-0.00004
104,0.00000,0.00004
105,-0.00000,-0.00004
106,0.00000,0.00004
107,-0.00000,-0.00004
108,0.00000,0.00004
109,0.00000,0.00008
110,0.00000,0.00014
111,0.00000,0.00025
112,0.00000,0.00043
113,0.00000,0.00073
114,0.00000,0.00120
115,0.00001,0.00195
116,0.00001,0.00309
117,0.00001,0.00481
118,0.00002,0.00734
119,0.00003,0.01097
120,0.00004,0.01608
121,0.00006,0.02309
122,0.00009,0.03249
123,0.00012,0.04481
124,0.00016,0.06058
125,0.00021,0.08027
126,0.00028,0.10425
127,0.00035,0.13268
128,0.00044,0.16552
129,0.00054,0.20236
130,0.00064,0.24249
131,0.00076,0.28480
132,0.00087,0.32783
133,0.00098,0.36985
134,0.00108,0.40895
135,0.00118,0.44319
136,0.00125,0.47074
137,0.00130,0.49005
138,0.00133,0.50000
139,0.00133,0.50000
140,0.00130,0.49005
141,0.00125,0.47074
142,0.00118,0.44319
143,0.00108,0.40895
144,0.00098,0.36985
145,0.00087,0.32783
146,0.00076,0.28480
147,0.00064,0.24249
148,0.00054,0.20236
149,0.00044,0.16552
150,0.00035,0.13268
151,0.00028,0.10425
152,0.00021,0.08027
153,0.00016,0.06058
154,0.00012,0.04481
155,0.00009,0.03249
156,0.00006,0.02309
157,0.00004,0.01608
158,0.00003,0.01097
159,0.00002,0.00734
160,0.00001,0.00481
161,0.00001,0.00309
162,0.00001,0.00195
163,0.00000,0.00120
164,0.00000,0.00073
165,0.00000,0.00043
166,0.00000,0.00025
167,0.00000,0.00014
168,0.00000,0.00008
169,0.00000,0.00004
170,0.00000,0.00002
171,0.00000,0.00001
172,0.00000,0.00001
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,-0.00000
