pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00001
14,0.00000,-0.00002
15,0.00000,-0.00004
16,0.00000,-0.00007
17,0.00000,-0.00012
18,0.00000,-0.00022
19,0.00000,-0.00039
20,0.00000,-0.00068
21,0.00001,-0.00116
22,0.00001,-0.00193
23,0.00001,-0.00303
24,0.00002,-0.00482
25,0.00003,-0.00751
26,0.00005,-0.01147
27,0.00007,-0.01716
28,0.00011,-0.02512
29,0.00016,-0.03601
30,0.00022,-0.05053
31,0.00030,-0.06940
32,0.00041,-0.09324
33,0.00054,-0.12254
34,0.00070,-0.15747
35,0.00089,-0.19776
36,0.00112,-0.24262
37,0.00139,-0.29057
38,0.00168,-0.33946
39,0.00200,-0.38643
40,0.00234,-0.42811
41,0.00269,-0.46075
42,0.00305,-0.48060
43,0.00340,-0.48426
44,0.00373,-0.46907
45,0.00402,-0.43350
46,0.00428,-0.37742
47,0.00448,-0.30232
48,0.00461,-0.21125
49,0.00468,-0.10865
50,-0.00000,-1.76607
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,0.00000,0.00012
123,0.00000,0.00022
124,0.00000,0.00039
125,0.00000,0.00068
126,0.00000,0.00116
127,0.00001,0.00193
128,0.00001,0.00315
129,0.00001,0.00504
130,0.00002,0.00791
131,0.00003,0.01216
132,0.00005,0.01832
133,0.00007,0.02705
134,0.00010,0.03916
135,0.00015,0.05558
136,0.00021,0.07730
137,0.00028,0.10540
138,0.00037,0.14086
139,0.00049,0.18452
140,0.00063,0.23693
141,0.00079,0.29820
142,0.00098,0.36788
143,0.00118,0.44486
144,0.00140,0.52729
145,0.00163,0.61263
146,0.00185,0.69768
147,0.00207,0.77880
148,0.00226,0.85214
149,0.00242,0.91393
150,0.00255,0.96079
151,0.00263,0.99005
152,0.00265,1.00000
153,0.00263,0.99005
154,0.00255,0.96079
155,0.00242,0.91393
156,0.00226,0.85214
157,0.00207,0.77880
158,0.00185,0.69768
159,0.00163,0.61263
160,0.00140,0.52729
161,0.00118,0.44486
162,0.00098,0.36788
163,0.00079,0.29820
164,0.00063,0.23693
165,0.00049,0.18452
166,0.00037,0.14086
167,0.00028,0.10540
168,0.00021,0.07730
169,0.00015,0.05558
170,0.00010,0.03916
171,0.00007,0.02705
172,0.00005,0.01832
173,0.00003,0.01216
174,0.00002,0.00791
175,0.00001,0.00504
176,0.00001,0.00315
177,0.00001,0.00193
178,0.00000,0.00116
179,0.00000,0.00068
180,0.00000,0.00039
181,0.00000,0.00022
182,0.00000,0.00012
183,0.00000,0.00007
184,0.00000,0.00004
185,0.00000,0.00002
186,0.00000,0.00001
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
