pos,Magnetic_Field,Electric_Field
0,0.00497,0.00000
1,0.00489,-0.10865
2,0.00472,-0.21125
3,0.00448,-0.30232
4,0.00417,-0.37742
5,0.00382,-0.43350
6,0.00344,-0.46907
7,0.00304,-0.48426
8,0.00264,-0.48060
9,0.00225,-0.46075
10,0.00189,-0.42811
11,0.00155,-0.38643
12,0.00126,-0.33946
13,0.00100,-0.29057
14,0.00078,-0.24262
15,0.00059,-0.19776
16,0.00045,-0.15747
17,0.00033,-0.12254
18,0.00024,-0.09324
19,0.00017,-0.06940
20,0.00012,-0.05053
21,0.00008,-0.03601
22,0.00005,-0.02512
23,0.00004,-0.01716
24,0.00002,-0.01147
25,0.00001,-0.00751
26,0.00001,-0.00482
27,0.00001,-0.00303
28,0.00000,-0.00186
29,0.00000,-0.00112
30,0.00000,-0.00066
31,0.00000,-0.00038
32,0.00000,-0.00022
33,0.00000,-0.00012
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00001
70,-0.00000,0.00002
71,-0.00000,0.00004
72,-0.00000,0.00007
73,-0.00000,0.00012
74,-0.00000,0.00022
75,-0.00000,0.00039
76,-0.00000,0.00068
77,-0.00001,0.00116
78,-0.00001,0.00193
79,-0.00001,0.00315
80,-0.00002,0.00504
81,-0.00003,0.00791
82,-0.00005,0.01216
83,-0.00007,0.01832
84,-0.00010,0.02705
85,-0.00015,0.03916
86,-0.00021,0.05558
87,-0.00028,0.07730
88,-0.00037,0.10540
89,-0.00049,0.14086
90,-0.00063,0.18452
91,-0.00079,0.23693
92,-0.00098,0.29820
93,-0.00118,0.36788
94,-0.00140,0.44486
95,-0.00163,0.52729
96,-0.00185,0.61263
97,-0.00207,0.69768
98,-0.00226,0.77880
99,-0.00242,0.85214
100,-0.00255,0.91393
101,-0.00263,0.96079
102,-0.00265,0.99005
103,-0.00263,1.00000
104,-0.00255,0.99005
105,-0.00242,0.96079
106,-0.00226,0.91393
107,-0.00207,0.85214
108,-0.00185,0.77880
109,-0.00163,0.69768
110,-0.00140,0.61263
111,-0.00118,0.52729
112,-0.00098,0.44486
113,-0.00079,0.36788
114,-0.00063,0.29820
115,-0.00049,0.23693
116,-0.00037,0.18452
117,-0.00028,0.14086
118,-0.00021,0.10540
119,-0.00015,0.07730
120,-0.00010,0.05558
121,-0.00007,0.03916
122,-0.00005,0.02705
123,-0.00003,0.01832
124,-0.00002,0.01216
125,-0.00001,0.00791
126,-0.00001,0.00504
127,-0.00001,0.00315
128,-0.00000,0.00193
129,-0.00000,0.00116
130,-0.00000,0.00068
131,-0.00000,0.00039
132,-0.00000,0.00022
133,0.00000,0.00012
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
