pos,Magnetic_Field,Electric_Field
0,0.00000,0.00000
1,0.00000,-0.00000
2,0.00000,-0.00000
3,0.00000,-0.00000
4,0.00000,-0.00000
5,0.00000,-0.00000
6,0.00000,-0.00000
7,0.00000,-0.00000
8,0.00000,-0.00000
9,0.00000,-0.00000
10,0.00000,-0.00000
11,0.00000,-0.00000
12,0.00000,-0.00000
13,0.00000,-0.00000
14,0.00000,-0.00000
15,0.00000,-0.00000
16,0.00000,-0.00000
17,0.00000,-0.00000
18,0.00000,-0.00000
19,0.00000,-0.00000
20,0.00000,-0.00000
21,0.00000,-0.00000
22,0.00000,-0.00000
23,0.00000,-0.00000
24,0.00000,-0.00001
25,0.00000,-0.00001
26,0.00000,-0.00002
27,0.00000,-0.00004
28,0.00000,-0.00008
29,0.00000,-0.00014
30,0.00000,-0.00025
31,0.00000,-0.00043
32,0.00000,-0.00073
33,0.00001,-0.00120
34,0.00001,-0.00195
35,0.00001,-0.00309
36,0.00002,-0.00481
37,0.00003,-0.00734
38,0.00004,-0.01097
39,0.00006,-0.01608
40,0.00009,-0.02309
41,0.00012,-0.03249
42,0.00016,-0.04481
43,0.00021,-0.06058
44,0.00028,-0.08027
45,0.00035,-0.10425
46,0.00044,-0.13268
47,0.00054,-0.16552
48,0.00064,-0.20236
49,0.00076,-0.24249
50,0.00087,-0.28480
51,0.00098,-0.32783
52,0.00108,-0.36985
53,0.00118,-0.40895
54,0.00125,-0.44319
55,0.00130,-0.47074
56,0.00133,-0.49005
57,0.00133,-0.50000
58,0.00130,-0.50000
59,0.00125,-0.49005
60,0.00118,-0.47074
61,0.00108,-0.44319
62,0.00098,-0.40895
63,0.00087,-0.36985
64,0.00076,-0.32783
65,0.00064,-0.28480
66,0.00054,-0.24249
67,0.00044,-0.20236
68,0.00035,-0.16552
69,0.00028,-0.13268
70,0.00021,-0.10425
71,0.00016,-0.08027
72,0.00012,-0.06058
73,0.00009,-0.04481
74,0.00006,-0.03249
75,0.00004,-0.02309
76,0.00003,-0.01608
77,0.00002,-0.01097
78,0.00001,-0.00734
79,0.00001,-0.00481
80,0.00001,-0.00309
81,0.00000,-0.00195
82,0.00000,-0.00120
83,0.00000,-0.00073
84,0.00000,-0.00043
85,0.00000,-0.00025
86,0.00000,-0.00014
87,0.00000,-0.00008
88,-0.00000,-0.00004
89,0.00000,0.00004
90,-0.00000,-0.00004
91,0.00000,0.00004
92,-0.00000,-0.00004
93,0.00000,0.00004
94,-0.00000,-0.00004
95,0.00000,0.00004
96,-0.00000,-0.00004
97,0.00000,0.00004
98,-0.00000,-0.00004
99,0.00000,0.00004
100,-0.00000,-0.00004
101,0.00000,0.00004
102,-0.00000,-0.00004
103,0.00000,0.00004
104,-0.00000,-0.00004
105,0.00000,0.00004
106,-0.00000,-0.00004
107,0.00000,0.00004
108,-0.00000,-0.00004
109,0.00000,0.00004
110,-0.00000,-0.00004
111,0.00000,0.00004
112,0.00000,0.00008
113,0.00000,0.00014
114,0.00000,0.00025
115,0.00000,0.00043
116,0.00000,0.00073
117,0.00000,0.00120
118,0.00001,0.00195
119,0.00001,0.00309
120,0.00001,0.00481
121,0.00002,0.00734
122,0.00003,0.01097
123,0.00004,0.01608
124,0.00006,0.02309
125,0.00009,0.03249
126,0.00012,0.04481
127,0.00016,0.06058
128,0.00021,0.08027
129,0.00028,0.10425
130,0.00035,0.13268
131,0.00044,0.16552
132,0.00054,0.20236
133,0.00064,0.24249
134,0.00076,0.28480
135,0.00087,0.32783
136,0.00098,0.36985
137,0.00108,0.40895
138,0.00118,0.44319
139,0.00125,0.47074
140,0.00130,0.49005
141,0.00133,0.50000
142,0.00133,0.50000
143,0.00130,0.49005
144,0.00125,0.47074
145,0.00118,0.44319
146,0.00108,0.40895
147,0.00098,0.36985
148,0.00087,0.32783
149,0.00076,0.28480
150,0.00064,0.24249
151,0.00054,0.20236
152,0.00044,0.16552
153,0.00035,0.13268
154,0.00028,0.10425
155,0.00021,0.08027
156,0.00016,0.06058
157,0.00012,0.04481
158,0.00009,0.03249
159,0.00006,0.02309
160,0.00004,0.01608
161,0.00003,0.01097
162,0.00002,0.00734
163,0.00001,0.00481
164,0.00001,0.00309
165,0.00001,0.00195
166,0.00000,0.00120
167,0.00000,0.00073
168,0.00000,0.00043
169,0.00000,0.00025
170,0.00000,0.00014
171,0.00000,0.00008
172,0.00000,0.00004
173,0.00000,0.00002
174,0.00000,0.00001
175,0.00000,0.00001
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
