pos,Magnetic_Field,Electric_Field
0,-0.00000,0.00000
1,-0.00000,-0.00000
2,-0.00000,-0.00000
3,-0.00000,-0.00000
4,-0.00000,-0.00000
5,-0.00000,-0.00000
6,-0.00000,-0.00000
7,-0.00000,-0.00000
8,-0.00000,-0.00000
9,-0.00000,-0.00000
10,-0.00000,-0.00000
11,-0.00000,-0.00000
12,-0.00000,-0.00000
13,-0.00000,-0.00000
14,-0.00000,-0.00000
15,-0.00000,-0.00000
16,-0.00000,-0.00000
17,-0.00000,-0.00000
18,-0.00000,-0.00000
19,-0.00000,-0.00000
20,-0.00000,-0.00000
21,-0.00000,-0.00000
22,-0.00000,-0.00000
23,-0.00000,-0.00000
24,-0.00000,-0.00000
25,-0.00000,0.00000
26,-0.00000,-0.00000
27,0.00000,0.00000
28,-0.00000,-0.00000
29,0.00000,0.00000
30,-0.00000,-0.00000
31,0.00000,0.00000
32,-0.00000,-0.00000
33,0.00000,0.00000
34,0.00000,-0.00000
35,0.00000,-0.00000
36,0.00000,-0.00000
37,0.00000,-0.00000
38,0.00000,-0.00000
39,0.00000,-0.00000
40,0.00000,-0.00000
41,0.00000,-0.00000
42,0.00000,-0.00000
43,0.00000,-0.00000
44,0.00000,-0.00000
45,0.00000,-0.00000
46,0.00000,-0.00000
47,0.00000,-0.00000
48,0.00000,-0.00000
49,0.00000,-0.00000
50,0.00000,-0.00000
51,0.00000,-0.00000
52,0.00000,-0.00000
53,0.00000,-0.00000
54,0.00000,-0.00000
55,0.00000,-0.00000
56,0.00000,-0.00000
57,0.00000,-0.00000
58,0.00000,-0.00000
59,0.00000,-0.00000
60,0.00000,-0.00001
61,0.00000,-0.00001
62,0.00000,-0.00002
63,0.00000,-0.00004
64,0.00000,-0.00008
65,0.00000,-0.00014
66,0.00000,-0.00025
67,0.00000,-0.00043
68,0.00000,-0.00073
69,0.00001,-0.00120
70,0.00001,-0.00195
71,0.00001,-0.00309
72,0.00002,-0.00481
73,0.00003,-0.00734
74,0.00004,-0.01097
75,0.00006,-0.01608
76,0.00009,-0.02296
77,0.00012,-0.03239
78,0.00016,-0.04452
79,0.00021,-0.06020
80,0.00028,-0.07950
81,0.00036,-0.10309
82,0.00044,-0.13069
83,0.00054,-0.16247
84,0.00066,-0.19751
85,0.00077,-0.23520
86,0.00090,-0.27378
87,0.00102,-0.31179
88,0.00115,-0.34672
89,0.00126,-0.37651
90,0.00137,-0.39833
91,0.00146,-0.41020
92,0.00154,-0.40973
93,0.00160,-0.39580
94,0.00165,-0.36727
95,0.00169,-0.32458
96,0.00171,-0.26833
97,0.00173,-0.20074
98,0.00174,-0.12411
99,0.00174,-0.04206
100,0.00174,0.04206
101,0.00173,0.12411
102,0.00171,0.20074
103,0.00169,0.26833
104,0.00165,0.32458
105,0.00160,0.36727
106,0.00154,0.39580
107,0.00146,0.40973
108,0.00137,0.41020
109,0.00126,0.39833
110,0.00115,0.37651
111,0.00102,0.34672
112,0.00090,0.31179
113,0.00077,0.27378
114,0.00066,0.23520
115,0.00054,0.19751
116,0.00044,0.16247
117,0.00036,0.13069
118,0.00028,0.10309
119,0.00021,0.07950
120,0.00016,0.06020
121,0.00012,0.04452
122,0.00009,0.03239
123,0.00006,0.02296
124,0.00004,0.01608
125,0.00003,0.01097
126,0.00002,0.00734
127,0.00001,0.00481
128,0.00001,0.00309
129,0.00001,0.00195
130,0.00000,0.00120
131,0.00000,0.00073
132,0.00000,0.00043
133,0.00000,0.00025
134,0.00000,0.00014
135,0.00000,0.00008
136,0.00000,0.00004
137,0.00000,0.00002
138,0.00000,0.00001
139,0.00000,0.00001
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,-0.00000,-0.00000
166,0.00000,0.00000
167,-0.00000,-0.00000
168,0.00000,0.00000
169,-0.00000,-0.00000
170,-0.00000,0.00000
171,-0.00000,-0.00000
172,-0.00000,0.00000
173,-0.00000,-0.00000
174,-0.00000,0.00000
175,-0.00000,-0.00000
176,-0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,-0.00000,0.00000
181,-0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,-0.00000,0.00000
198,0.00000,0.00000
