pos,Magnetic_Field,Electric_Field
0,0.00065,0.00000
1,0.00069,-0.06355
2,0.00078,-0.12894
3,0.00089,-0.19776
4,0.00105,-0.27115
5,0.00123,-0.34956
6,0.00143,-0.43270
7,0.00165,-0.51939
8,0.00186,-0.60758
9,0.00207,-0.69453
10,0.00227,-0.77687
11,0.00243,-0.85098
12,0.00255,-0.91325
13,0.00263,-0.96040
14,0.00265,-0.98983
15,0.00263,-0.99988
16,0.00255,-0.98998
17,0.00242,-0.96075
18,0.00226,-0.91391
19,0.00207,-0.85213
20,0.00185,-0.77880
21,0.00163,-0.69767
22,0.00140,-0.61263
23,0.00118,-0.52729
24,0.00098,-0.44486
25,0.00079,-0.36788
26,0.00063,-0.29820
27,0.00049,-0.23693
28,0.00037,-0.18452
29,0.00028,-0.14086
30,0.00021,-0.10540
31,0.00015,-0.07730
32,0.00010,-0.05558
33,0.00007,-0.03916
34,0.00005,-0.02705
35,0.00003,-0.01832
36,0.00002,-0.01216
37,0.00001,-0.00791
38,0.00001,-0.00504
39,0.00001,-0.00315
40,0.00000,-0.00193
41,0.00000,-0.00116
42,0.00000,-0.00068
43,0.00000,-0.00039
44,0.00000,-0.00022
45,0.00000,-0.00012
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00001
82,-0.00000,0.00002
83,-0.00000,0.00004
84,-0.00000,0.00007
85,-0.00000,0.00012
86,-0.00000,0.00022
87,-0.00000,0.00039
88,-0.00000,0.00068
89,-0.00001,0.00116
90,-0.00001,0.00193
91,-0.00001,0.00315
92,-0.00002,0.00504
93,-0.00003,0.00791
94,-0.00005,0.01216
95,-0.00007,0.01832
96,-0.00010,0.02705
97,-0.00015,0.03916
98,-0.00021,0.05558
99,-0.00028,0.07730
100,-0.00037,0.10540
101,-0.00049,0.14086
102,-0.00063,0.18452
103,-0.00079,0.23693
104,-0.00098,0.29820
105,-0.00118,0.36788
106,-0.00140,0.44486
107,-0.00163,0.52729
108,-0.00185,0.61263
109,-0.00207,0.69768
110,-0.00226,0.77880
111,-0.00242,0.85214
112,-0.00255,0.91393
113,-0.00263,0.96079
114,-0.00265,0.99005
115,-0.00263,1.00000
116,-0.00255,0.99005
117,-0.00242,0.96079
118,-0.00226,0.91393
119,-0.00207,0.85214
120,-0.00185,0.77880
121,-0.00163,0.69768
122,-0.00140,0.61263
123,-0.00118,0.52729
124,-0.00098,0.44486
125,-0.00079,0.36788
126,-0.00063,0.29820
127,-0.00049,0.23693
128,-0.00037,0.18452
129,-0.00028,0.14086
130,-0.00021,0.10540
131,-0.00015,0.07730
132,-0.00010,0.05558
133,-0.00007,0.03916
134,-0.00005,0.02705
135,-0.00003,0.01832
136,-0.00002,0.01216
137,-0.00001,0.00791
138,-0.00001,0.00504
139,-0.00001,0.00315
140,-0.00000,0.00193
141,-0.00000,0.00116
142,-0.00000,0.00068
143,-0.00000,0.00039
144,-0.00000,0.00022
145,0.00000,0.00012
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
