pos,Magnetic_Field,Electric_Field
0,0.00517,0.00000
1,0.00508,0.03921
2,0.00489,0.07612
3,0.00461,0.10865
4,0.00427,0.13513
5,0.00389,0.15447
6,0.00346,0.16617
7,0.00303,0.17038
8,0.00260,0.16777
9,0.00219,0.15941
10,0.00181,0.14666
11,0.00147,0.13095
12,0.00116,0.11368
13,0.00091,0.09607
14,0.00069,0.07912
15,0.00052,0.06355
16,0.00038,0.04982
17,0.00028,0.03814
18,0.00020,0.02852
19,0.00014,0.02085
20,0.00009,0.01490
21,0.00006,0.01041
22,0.00004,0.00711
23,0.00003,0.00476
24,0.00002,0.00311
25,0.00001,0.00199
26,0.00001,0.00125
27,0.00000,0.00077
28,0.00000,0.00046
29,0.00000,0.00027
30,0.00000,0.00022
31,0.00000,0.00012
32,0.00000,0.00007
33,0.00000,0.00004
34,0.00000,0.00002
35,0.00000,0.00001
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00001
66,-0.00000,0.00002
67,-0.00000,0.00004
68,-0.00000,0.00007
69,-0.00000,0.00012
70,-0.00000,0.00022
71,-0.00000,0.00039
72,-0.00000,0.00068
73,-0.00001,0.00116
74,-0.00001,0.00193
75,-0.00001,0.00315
76,-0.00002,0.00504
77,-0.00003,0.00791
78,-0.00005,0.01216
79,-0.00007,0.01832
80,-0.00010,0.02705
81,-0.00015,0.03916
82,-0.00021,0.05558
83,-0.00028,0.07730
84,-0.00037,0.10540
85,-0.00049,0.14086
86,-0.00063,0.18452
87,-0.00079,0.23693
88,-0.00098,0.29820
89,-0.00118,0.36788
90,-0.00140,0.44486
91,-0.00163,0.52729
92,-0.00185,0.61263
93,-0.00207,0.69768
94,-0.00226,0.77880
95,-0.00242,0.85214
96,-0.00255,0.91393
97,-0.00263,0.96079
98,-0.00265,0.99005
99,-0.00263,1.00000
100,-0.00255,0.99005
101,-0.00242,0.96079
102,-0.00226,0.91393
103,-0.00207,0.85214
104,-0.00185,0.77880
105,-0.00163,0.69768
106,-0.00140,0.61263
107,-0.00118,0.52729
108,-0.00098,0.44486
109,-0.00079,0.36788
110,-0.00063,0.29820
111,-0.00049,0.23693
112,-0.00037,0.18452
113,-0.00028,0.14086
114,-0.00021,0.10540
115,-0.00015,0.07730
116,-0.00010,0.05558
117,-0.00007,0.03916
118,-0.00005,0.02705
119,-0.00003,0.01832
120,-0.00002,0.01216
121,-0.00001,0.00791
122,-0.00001,0.00504
123,-0.00001,0.00315
124,-0.00000,0.00193
125,-0.00000,0.00116
126,-0.00000,0.00068
127,-0.00000,0.00039
128,-0.00000,0.00022
129,0.00000,0.00012
130,0.00000,0.00000
131,0.00000,0.00000
132,0.00000,0.00000
133,0.00000,0.00000
134,0.00000,0.00000
135,0.00000,0.00000
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
