pos,Magnetic_Field,Electric_Field
0,0.00517,0.00000
1,0.00508,-0.07612
2,0.00489,-0.14786
3,0.00461,-0.21125
4,0.00427,-0.26311
5,0.00389,-0.30130
6,0.00346,-0.32485
7,0.00303,-0.33394
8,0.00260,-0.32980
9,0.00219,-0.31443
10,0.00181,-0.29036
11,0.00147,-0.26034
12,0.00116,-0.22702
13,0.00091,-0.19280
14,0.00069,-0.15962
15,0.00052,-0.12894
16,0.00038,-0.10169
17,0.00028,-0.07835
18,0.00020,-0.05899
19,0.00014,-0.04342
20,0.00009,-0.03126
21,0.00006,-0.02201
22,0.00004,-0.01516
23,0.00003,-0.01022
24,0.00002,-0.00675
25,0.00001,-0.00436
26,0.00001,-0.00276
27,0.00000,-0.00171
28,0.00000,-0.00104
29,0.00000,-0.00062
30,0.00000,-0.00036
31,0.00000,-0.00020
32,0.00000,-0.00011
33,0.00000,0.00000
34,0.00000,0.00000
35,0.00000,0.00000
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00000
87,-0.00000,0.00000
88,-0.00000,0.00000
89,-0.00000,0.00000
90,-0.00000,0.00000
91,-0.00000,0.00000
92,-0.00000,0.00000
93,-0.00000,0.00000
94,-0.00000,0.00000
95,-0.00000,0.00000
96,-0.00000,0.00000
97,-0.00000,0.00000
98,-0.00000,0.00000
99,-0.00000,0.00000
100,-0.00000,0.00000
101,-0.00000,0.00000
102,-0.00000,0.00000
103,-0.00000,0.00000
104,-0.00000,0.00000
105,-0.00000,0.00000
106,-0.00000,0.00000
107,-0.00000,0.00000
108,-0.00000,0.00000
109,-0.00000,0.00000
110,-0.00000,0.00000
111,-0.00000,0.00000
112,-0.00000,0.00000
113,-0.00000,0.00000
114,-0.00000,0.00000
115,-0.00000,0.00000
116,-0.00000,0.00000
117,-0.00000,0.00000
118,-0.00000,0.00000
119,-0.00000,0.00000
120,-0.00000,0.00000
121,-0.00000,0.00000
122,-0.00000,0.00000
123,-0.00000,0.00000
124,-0.00000,0.00000
125,-0.00000,0.00000
126,-0.00000,0.00000
127,-0.00000,0.00000
128,-0.00000,0.00000
129,-0.00000,0.00000
130,-0.00000,0.00000
131,-0.00000,0.00000
132,-0.00000,0.00000
133,-0.00000,0.00000
134,-0.00000,0.00000
135,-0.00000,0.00000
136,-0.00000,0.00000
137,-0.00000,0.00000
138,-0.00000,0.00000
139,-0.00000,0.00000
140,-0.00000,0.00000
141,-0.00000,0.00000
142,-0.00000,0.00000
143,-0.00000,0.00000
144,-0.00000,0.00000
145,-0.00000,0.00000
146,-0.00000,0.00000
147,-0.00000,0.00000
148,-0.00000,0.00000
149,-0.00000,0.00000
150,-0.00000,0.00000
151,-0.00000,0.00000
152,-0.00000,0.00000
153,-0.00000,0.00000
154,-0.00000,0.00000
155,-0.00000,0.00000
156,-0.00000,0.00000
157,-0.00000,0.00000
158,-0.00000,0.00000
159,-0.00000,0.00000
160,-0.00000,0.00000
161,-0.00000,0.00000
162,-0.00000,0.00000
163,-0.00000,0.00000
164,-0.00000,0.00000
165,-0.00000,0.00000
166,-0.00000,0.00000
167,0.00000,0.00013
168,0.00000,0.00023
169,0.00000,0.00041
170,0.00000,0.00072
171,0.00000,0.00123
172,0.00000,0.00205
173,0.00001,0.00337
174,0.00001,0.00544
175,0.00002,0.00859
176,0.00003,0.01331
177,0.00004,0.02025
178,0.00006,0.03020
179,0.00008,0.04421
180,0.00012,0.06348
181,0.00016,0.08946
182,0.00021,0.12371
183,0.00027,0.16791
184,0.00034,0.22368
185,0.00042,0.29250
186,0.00051,0.37550
187,0.00060,0.47328
188,0.00069,0.58572
189,0.00077,0.71181
190,0.00083,0.84955
191,0.00087,0.99587
192,0.00089,1.14668
193,0.00086,1.29700
194,0.00080,1.44122
195,0.00070,1.57342
196,0.00056,1.68773
197,0.00039,1.77880
198,0.00020,1.84219
