pos,Magnetic_Field,Electric_Field
0,0.00433,0.00000
1,0.00427,-0.15447
2,0.00417,-0.30130
3,0.00402,-0.43350
4,0.00383,-0.54519
5,0.00360,-0.63212
6,0.00334,-0.69185
7,0.00305,-0.72386
8,0.00275,-0.72941
9,0.00244,-0.71129
10,0.00213,-0.67340
11,0.00183,-0.62037
12,0.00155,-0.55705
13,0.00128,-0.48813
14,0.00105,-0.41781
15,0.00084,-0.34956
16,0.00066,-0.28604
17,0.00051,-0.22902
18,0.00039,-0.17948
19,0.00029,-0.13771
20,0.00021,-0.10347
21,0.00015,-0.07615
22,0.00011,-0.05489
23,0.00007,-0.03877
24,0.00005,-0.02683
25,0.00003,-0.01819
26,0.00002,-0.01209
27,0.00001,-0.00787
28,0.00001,-0.00502
29,0.00001,-0.00314
30,0.00000,-0.00193
31,0.00000,-0.00116
32,0.00000,-0.00068
33,0.00000,-0.00039
34,0.00000,-0.00022
35,0.00000,-0.00012
36,0.00000,0.00000
37,0.00000,0.00000
38,0.00000,0.00000
39,0.00000,0.00000
40,0.00000,0.00000
41,0.00000,0.00000
42,0.00000,0.00000
43,0.00000,0.00000
44,0.00000,0.00000
45,0.00000,0.00000
46,0.00000,0.00000
47,0.00000,0.00000
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00001
72,-0.00000,0.00002
73,-0.00000,0.00004
74,-0.00000,0.00007
75,-0.00000,0.00012
76,-0.00000,0.00022
77,-0.00000,0.00039
78,-0.00000,0.00068
79,-0.00001,0.00116
80,-0.00001,0.00193
81,-0.00001,0.00315
82,-0.00002,0.00504
83,-0.00003,0.00791
84,-0.00005,0.01216
85,-0.00007,0.01832
86,-0.00010,0.02705
87,-0.00015,0.03916
88,-0.00021,0.05558
89,-0.00028,0.07730
90,-0.00037,0.10540
91,-0.00049,0.14086
92,-0.00063,0.18452
93,-0.00079,0.23693
94,-0.00098,0.29820
95,-0.00118,0.36788
96,-0.00140,0.44486
97,-0.00163,0.52729
98,-0.00185,0.61263
99,-0.00207,0.69768
100,-0.00226,0.77880
101,-0.00242,0.85214
102,-0.00255,0.91393
103,-0.00263,0.96079
104,-0.00265,0.99005
105,-0.00263,1.00000
106,-0.00255,0.99005
107,-0.00242,0.96079
108,-0.00226,0.91393
109,-0.00207,0.85214
110,-0.00185,0.77880
111,-0.00163,0.69768
112,-0.00140,0.61263
113,-0.00118,0.52729
114,-0.00098,0.44486
115,-0.00079,0.36788
116,-0.00063,0.29820
117,-0.00049,0.23693
118,-0.00037,0.18452
119,-0.00028,0.14086
120,-0.00021,0.10540
121,-0.00015,0.07730
122,-0.00010,0.05558
123,-0.00007,0.03916
124,-0.00005,0.02705
125,-0.00003,0.01832
126,-0.00002,0.01216
127,-0.00001,0.00791
128,-0.00001,0.00504
129,-0.00001,0.00315
130,-0.00000,0.00193
131,-0.00000,0.00116
132,-0.00000,0.00068
133,-0.00000,0.00039
134,-0.00000,0.00022
135,0.00000,0.00012
136,0.00000,0.00000
137,0.00000,0.00000
138,0.00000,0.00000
139,0.00000,0.00000
140,0.00000,0.00000
141,0.00000,0.00000
142,0.00000,0.00000
143,0.00000,0.00000
144,0.00000,0.00000
145,0.00000,0.00000
146,0.00000,0.00000
147,0.00000,0.00000
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
