pos,Magnetic_Field,Electric_Field
0,0.00035,0.00000
1,0.00038,-0.03814
2,0.00045,-0.07835
3,0.00054,-0.12254
4,0.00066,-0.17236
5,0.00081,-0.22902
6,0.00099,-0.29316
7,0.00119,-0.36473
8,0.00140,-0.44293
9,0.00163,-0.52613
10,0.00185,-0.61194
11,0.00207,-0.69728
12,0.00226,-0.77858
13,0.00242,-0.85202
14,0.00255,-0.91386
15,0.00263,-0.96075
16,0.00265,-0.99003
17,0.00263,-0.99999
18,0.00255,-0.99005
19,0.00242,-0.96079
20,0.00226,-0.91393
21,0.00207,-0.85214
22,0.00185,-0.77880
23,0.00163,-0.69768
24,0.00140,-0.61263
25,0.00118,-0.52729
26,0.00098,-0.44486
27,0.00079,-0.36788
28,0.00063,-0.29820
29,0.00049,-0.23693
30,0.00037,-0.18452
31,0.00028,-0.14086
32,0.00021,-0.10540
33,0.00015,-0.07730
34,0.00010,-0.05558
35,0.00007,-0.03916
36,0.00005,-0.02705
37,0.00003,-0.01832
38,0.00002,-0.01216
39,0.00001,-0.00791
40,0.00001,-0.00504
41,0.00001,-0.00315
42,0.00000,-0.00193
43,0.00000,-0.00116
44,0.00000,-0.00068
45,0.00000,-0.00039
46,0.00000,-0.00022
47,0.00000,-0.00012
48,0.00000,0.00000
49,0.00000,0.00000
50,-0.00000,-0.00000
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00001
84,-0.00000,0.00002
85,-0.00000,0.00004
86,-0.00000,0.00007
87,-0.00000,0.00012
88,-0.00000,0.00022
89,-0.00000,0.00039
90,-0.00000,0.00068
91,-0.00001,0.00116
92,-0.00001,0.00193
93,-0.00001,0.00315
94,-0.00002,0.00504
95,-0.00003,0.00791
96,-0.00005,0.01216
97,-0.00007,0.01832
98,-0.00010,0.02705
99,-0.00015,0.03916
100,-0.00021,0.05558
101,-0.00028,0.07730
102,-0.00037,0.10540
103,-0.00049,0.14086
104,-0.00063,0.18452
105,-0.00079,0.23693
106,-0.00098,0.29820
107,-0.00118,0.36788
108,-0.00140,0.44486
109,-0.00163,0.52729
110,-0.00185,0.61263
111,-0.00207,0.69768
112,-0.00226,0.77880
113,-0.00242,0.85214
114,-0.00255,0.91393
115,-0.00263,0.96079
116,-0.00265,0.99005
117,-0.00263,1.00000
118,-0.00255,0.99005
119,-0.00242,0.96079
120,-0.00226,0.91393
121,-0.00207,0.85214
122,-0.00185,0.77880
123,-0.00163,0.69768
124,-0.00140,0.61263
125,-0.00118,0.52729
126,-0.00098,0.44486
127,-0.00079,0.36788
128,-0.00063,0.29820
129,-0.00049,0.23693
130,-0.00037,0.18452
131,-0.00028,0.14086
132,-0.00021,0.10540
133,-0.00015,0.07730
134,-0.00010,0.05558
135,-0.00007,0.03916
136,-0.00005,0.02705
137,-0.00003,0.01832
138,-0.00002,0.01216
139,-0.00001,0.00791
140,-0.00001,0.00504
141,-0.00001,0.00315
142,-0.00000,0.00193
143,-0.00000,0.00116
144,-0.00000,0.00068
145,-0.00000,0.00039
146,-0.00000,0.00022
147,0.00000,0.00012
148,0.00000,0.00000
149,0.00000,0.00000
150,0.00000,0.00000
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
