pos,Magnetic_Field,Electric_Field
0,0.00012,0.00000
1,0.00014,-0.01490
2,0.00017,-0.03126
3,0.00022,-0.05053
4,0.00029,-0.07415
5,0.00038,-0.10347
6,0.00049,-0.13970
7,0.00063,-0.18384
8,0.00079,-0.23653
9,0.00098,-0.29797
10,0.00118,-0.36776
11,0.00140,-0.44479
12,0.00163,-0.52726
13,0.00185,-0.61261
14,0.00207,-0.69767
15,0.00226,-0.77880
16,0.00242,-0.85214
17,0.00255,-0.91393
18,0.00263,-0.96079
19,0.00265,-0.99005
20,0.00263,-1.00000
21,0.00255,-0.99005
22,0.00242,-0.96079
23,0.00226,-0.91393
24,0.00207,-0.85214
25,0.00185,-0.77880
26,0.00163,-0.69768
27,0.00140,-0.61263
28,0.00118,-0.52729
29,0.00098,-0.44486
30,0.00079,-0.36788
31,0.00063,-0.29820
32,0.00049,-0.23693
33,0.00037,-0.18452
34,0.00028,-0.14086
35,0.00021,-0.10540
36,0.00015,-0.07730
37,0.00010,-0.05558
38,0.00007,-0.03916
39,0.00005,-0.02705
40,0.00003,-0.01832
41,0.00002,-0.01216
42,0.00001,-0.00791
43,0.00001,-0.00504
44,0.00001,-0.00315
45,0.00000,-0.00193
46,0.00000,-0.00116
47,0.00000,-0.00068
48,0.00000,-0.00039
49,0.00000,-0.00022
50,-0.00000,-0.00012
51,-0.00000,0.00000
52,-0.00000,0.00000
53,-0.00000,0.00000
54,-0.00000,0.00000
55,-0.00000,0.00000
56,-0.00000,0.00000
57,-0.00000,0.00000
58,-0.00000,0.00000
59,-0.00000,0.00000
60,-0.00000,0.00000
61,-0.00000,0.00000
62,-0.00000,0.00000
63,-0.00000,0.00000
64,-0.00000,0.00000
65,-0.00000,0.00000
66,-0.00000,0.00000
67,-0.00000,0.00000
68,-0.00000,0.00000
69,-0.00000,0.00000
70,-0.00000,0.00000
71,-0.00000,0.00000
72,-0.00000,0.00000
73,-0.00000,0.00000
74,-0.00000,0.00000
75,-0.00000,0.00000
76,-0.00000,0.00000
77,-0.00000,0.00000
78,-0.00000,0.00000
79,-0.00000,0.00000
80,-0.00000,0.00000
81,-0.00000,0.00000
82,-0.00000,0.00000
83,-0.00000,0.00000
84,-0.00000,0.00000
85,-0.00000,0.00000
86,-0.00000,0.00001
87,-0.00000,0.00002
88,-0.00000,0.00004
89,-0.00000,0.00007
90,-0.00000,0.00012
91,-0.00000,0.00022
92,-0.00000,0.00039
93,-0.00000,0.00068
94,-0.00001,0.00116
95,-0.00001,0.00193
96,-0.00001,0.00315
97,-0.00002,0.00504
98,-0.00003,0.00791
99,-0.00005,0.01216
100,-0.00007,0.01832
101,-0.00010,0.02705
102,-0.00015,0.03916
103,-0.00021,0.05558
104,-0.00028,0.07730
105,-0.00037,0.10540
106,-0.00049,0.14086
107,-0.00063,0.18452
108,-0.00079,0.23693
109,-0.00098,0.29820
110,-0.00118,0.36788
111,-0.00140,0.44486
112,-0.00163,0.52729
113,-0.00185,0.61263
114,-0.00207,0.69768
115,-0.00226,0.77880
116,-0.00242,0.85214
117,-0.00255,0.91393
118,-0.00263,0.96079
119,-0.00265,0.99005
120,-0.00263,1.00000
121,-0.00255,0.99005
122,-0.00242,0.96079
123,-0.00226,0.91393
124,-0.00207,0.85214
125,-0.00185,0.77880
126,-0.00163,0.69768
127,-0.00140,0.61263
128,-0.00118,0.52729
129,-0.00098,0.44486
130,-0.00079,0.36788
131,-0.00063,0.29820
132,-0.00049,0.23693
133,-0.00037,0.18452
134,-0.00028,0.14086
135,-0.00021,0.10540
136,-0.00015,0.07730
137,-0.00010,0.05558
138,-0.00007,0.03916
139,-0.00005,0.02705
140,-0.00003,0.01832
141,-0.00002,0.01216
142,-0.00001,0.00791
143,-0.00001,0.00504
144,-0.00001,0.00315
145,-0.00000,0.00193
146,-0.00000,0.00116
147,-0.00000,0.00068
148,-0.00000,0.00039
149,-0.00000,0.00022
150,0.00000,0.00012
151,0.00000,0.00000
152,0.00000,0.00000
153,0.00000,0.00000
154,0.00000,0.00000
155,0.00000,0.00000
156,0.00000,0.00000
157,0.00000,0.00000
158,0.00000,0.00000
159,0.00000,0.00000
160,0.00000,0.00000
161,0.00000,0.00000
162,0.00000,0.00000
163,0.00000,0.00000
164,0.00000,0.00000
165,0.00000,0.00000
166,0.00000,0.00000
167,0.00000,0.00000
168,0.00000,0.00000
169,0.00000,0.00000
170,0.00000,0.00000
171,0.00000,0.00000
172,0.00000,0.00000
173,0.00000,0.00000
174,0.00000,0.00000
175,0.00000,0.00000
176,0.00000,0.00000
177,0.00000,0.00000
178,0.00000,0.00000
179,0.00000,0.00000
180,0.00000,0.00000
181,0.00000,0.00000
182,0.00000,0.00000
183,0.00000,0.00000
184,0.00000,0.00000
185,0.00000,0.00000
186,0.00000,0.00000
187,0.00000,0.00000
188,0.00000,0.00000
189,0.00000,0.00000
190,0.00000,0.00000
191,0.00000,0.00000
192,0.00000,0.00000
193,0.00000,0.00000
194,0.00000,0.00000
195,0.00000,0.00000
196,0.00000,0.00000
197,0.00000,0.00000
198,0.00000,0.00000
